,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
24,72,0.00031050896507911485,0.0008834169982864237,0.000819178899594708,0.0024042750014529046,0.0009832025092711971,9.161395650902904e-05,3.412944015590558e-05,0.0006537193034338307,7.771561172376096e-16,-4.440892098500626e-16,0.00011493508091808824,0.006294980154701535,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
25,73,0.004830584651446701,0.01190057910200737,0.0018261436257462904,0.003030283450461191,0.003738037185642251,0.0037279850808707993,0.0028020327567644943,0.004234257299824518,-3.3306690738754696e-16,7.771561172376096e-16,0.0015085734325698263,0.037598476585333884,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
26,75,0.0002507625162022631,0.001634230677073245,0.0014317387735089948,0.0008290595248577892,0.0009704171558645447,0.00017072503206427836,7.124101302213859e-05,0.001637775767619254,5.551115123125783e-16,3.3306690738754696e-16,0.00014934250711373664,0.007145292967327133,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
27,76,0.0006120108848651773,0.020075274176583502,0.002353203022514627,0.0009816509322464473,0.0005393574988166172,0.00045722436959383383,0.00023049269441521858,0.003836272599600399,-1.6653345369377348e-15,6.661338147750939e-16,0.00030591434441940013,0.029391400523054223,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
28,81,0.00037254751439375067,0.0008181727906222402,0.000911451390503526,0.0024141255204063183,0.0008534933244223053,7.978975129985244e-05,3.4038668012326134e-05,0.0004868483471085483,-9.992007221626409e-16,1.7763568394002505e-15,0.00011141502499234512,0.00608188233176199,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
29,84,0.0011925816100887277,0.00850391913860371,0.0017709220040673657,0.0009816155329702703,0.0011736112740824423,0.00035688174237180625,0.00015346129460014346,0.0016135412185356302,-1.1102230246251565e-16,0.0,0.0008012961295081888,0.016547829944828174,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
30,85,0.001926720602399734,0.0011992335997718095,0.0010405019410731908,0.0009519580225901825,0.0008021159652721321,0.005246696518417693,0.0021693978848967843,0.010159814847970905,-3.4416913763379853e-15,-7.771561172376096e-16,0.003614584763585005,0.027111024145973217,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
31,86,0.004183234260440982,0.0009311281226186408,0.005094809027617164,0.0003805653956917565,0.003759438336201293,0.001212965322540116,0.004703677161812525,0.002633191607908092,-3.3306690738754696e-16,-1.887379141862766e-15,0.0030981499411624203,0.02599715917599077,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
32,91,0.003868246451842694,0.045618992271926784,0.0021994376084718548,0.0010057674730624688,0.0013514257168915078,0.0025191398449455615,0.002519156738367334,0.006513067355011892,2.55351295663786e-15,3.3306690738754696e-16,0.002464521822161281,0.06805975528268426,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
33,96,0.00030080346250627166,0.0031866550403888416,0.0073204248579537,0.0013989133248742958,0.0013346799001762166,0.0021954860955861744,0.0007693292390681394,0.011268086535589639,5.551115123125783e-16,-1.3322676295501878e-15,0.0012633827005574805,0.02903776115669998,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
34,97,0.0021991457807628567,0.0013004993146723542,0.0008404198491773762,0.0007728960782187322,0.0009442482960578813,0.001244736012860681,0.0009484632192876541,0.007168373109724291,2.220446049250313e-16,-3.3306690738754696e-16,0.0013994425846611813,0.016818224245422897,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
35,98,0.0003170206563751776,0.00083395214604709,0.000862826018601659,0.0012330658759936997,0.00784393831010155,2.224289009289393e-05,8.956481589084131e-05,0.0011844921969970112,1.1102230246251565e-16,2.220446049250313e-16,0.00046661056632757436,0.01285371347642783,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
36,99,0.002535875782365027,0.0023143778048950736,0.0007679910475484331,0.004210709030841087,0.000287125403331312,0.0017518969965959474,0.0047989480486198,0.0015724366952315494,7.216449660063518e-15,-5.551115123125783e-15,0.0004920369878238517,0.018731397797253746,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
37,101,0.0004271351540275914,0.0011874268916060027,0.0005229460092124327,0.00023715463648410484,0.0010110053943942487,0.00014430658902087057,3.2828574334176075e-05,0.00018668005969812995,7.771561172376096e-16,-1.1102230246251565e-16,0.00019209295232058832,0.003941576261098811,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
38,107,0.0008923709665928925,0.0027570967801799906,0.0023485711557361677,0.003622542595962841,0.0013031994555068316,0.0046134940512825295,0.005137240872591375,0.0692480877770918,-1.6653345369377348e-15,2.886579864025407e-15,0.0067326269475588285,0.09665523060250447,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
39,108,0.017083240862138083,0.001954153592927055,0.002743518561144076,0.0014410664897799297,0.001413520800158885,0.0033437252772871018,0.004530710575509245,0.001858228226539138,4.6629367034256575e-15,-1.887379141862766e-15,0.0031363462495664907,0.03750451063505278,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
40,109,0.0021988607140969174,0.003911908985822832,0.002308244373913193,0.0020470047687449755,0.0012127335972114128,0.0012502072202397185,0.001937880231591138,0.0014563899980543082,1.7763568394002505e-15,-2.1094237467877974e-15,0.003684835633385508,0.02000806552305967,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
41,112,0.0058677444403236745,0.05367657722872021,0.00494600812594248,0.0012255061608519302,0.0004196946975812965,0.002442599496017772,0.001290736551864291,0.007527597719771295,1.3322676295501878e-15,-2.6645352591003757e-15,0.005428414842451379,0.082824879263523,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
42,113,0.002816466080399982,0.00163457954670565,0.0149853990346972,0.006896901411742706,0.001559012732572862,0.0007708852009621348,0.0022996037511601175,0.016471874489390026,1.2212453270876722e-15,-1.1102230246251565e-15,0.004122334380945669,0.05155705662857646,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
43,115,0.002220181702570878,0.014108454976662355,0.0017169518450411703,0.00368675242974581,0.00119041769363748,0.0020805252866783475,0.0006733244464253163,0.002352021739884469,4.440892098500626e-16,2.220446049250313e-16,0.001249156917806138,0.02927778703845263,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
44,120,0.004960077210825475,0.004912441875050244,0.005714964662873356,0.0032766666101770037,0.003806404764150284,0.014098926890018793,0.0022866919388606632,0.004213454129264882,-1.3322676295501878e-15,5.218048215738236e-15,0.0034443599233987543,0.04671398800462334,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
45,121,0.0011660735596121796,0.017660782515731333,0.0018290825023704604,0.0004984087187220876,0.0005348060204201088,0.0008992561389525866,0.00040010233029508235,0.0022007104843225767,0.0,1.4432899320127035e-15,0.0004921178709839102,0.025681340141411768,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
46,122,0.010281912785725655,0.009016942898045555,0.0073750282924734956,0.0072224359563934915,0.0007944775459882703,0.0024973841115220052,0.007274126029897077,0.00986941466552449,3.3306690738754696e-16,4.773959005888173e-15,0.005207124709910471,0.05953884699548562,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
47,124,0.0004619915406964825,0.0037424634574335647,0.002251719829267529,0.0018764930314361106,0.0008664463212321172,0.00016513941012541444,0.0002719567846354298,0.015543059474659948,-2.220446049250313e-16,2.220446049250313e-16,0.0001346238986412729,0.02531389374812787,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
48,127,0.000570828924710276,0.0014457706140065252,0.0016725768076062408,0.0024141858611025357,0.0010860174456058802,0.0007764269402227297,0.00015670706598680528,0.009159673022857029,7.771561172376096e-16,-3.3306690738754696e-16,0.0004975484948961384,0.017779735176994604,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
49,130,0.0035938731642163324,0.00881826172895861,0.0032155049599768004,0.004211114280927575,0.003832223163971582,0.015356121573185,0.0026398614823129884,0.010983589531393112,1.1102230246251565e-15,0.0,0.0017989465294018236,0.05444949641434493,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
50,136,0.0018972769542099366,0.0014417605263374877,0.006267794665687609,0.0019276011879795218,0.0025679084819636433,0.0007328492626345051,0.000591278526165584,0.029572796960311676,1.2212453270876722e-15,-8.881784197001252e-16,0.0004758875840579213,0.04547515414934822,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
51,137,0.0003615178187956758,0.014363289400379675,0.0017457891270721282,0.0014626430612894037,0.003801275387229741,0.0004121656965812015,0.0009474184730693391,0.0006415667528176794,-1.5543122344752192e-15,2.220446049250313e-16,0.001177082210406022,0.024912747927639534,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
52,138,0.0036863951137563467,0.014523917798310082,0.0032178740163909536,0.003051203363197419,0.0011346256833737467,0.0010996267059077969,0.004200850666538192,0.0009446648197884988,0.0,-6.661338147750939e-16,0.006007178719498629,0.037866336886761,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
53,139,0.004705218925148302,0.004062613376854318,0.0020974975475586133,0.0028257526460635507,0.002931236902671497,0.00196314784455931,0.003776190606168406,0.00524602157099241,9.43689570931383e-15,-7.216449660063518e-15,0.0037436173116009996,0.03135129673161963,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
54,149,0.0038687377302634163,0.002090793808053104,0.0015260304740194464,0.003152263041835468,0.0010402718320067228,0.04971122375844794,0.004252505887607061,0.002840151737904306,4.3298697960381105e-15,-2.55351295663786e-15,0.0020963983650186258,0.07057837663515787,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
55,150,0.007491627746577856,0.1286512494796913,0.0076319509865682145,0.003522450613477557,0.00070978133316979,0.004115082258171698,0.0027677665030602094,0.0017902739315011074,4.773959005888173e-15,5.551115123125783e-16,0.004527361728574708,0.16120754458079778,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
56,153,0.002359849800708913,0.024631812939292508,0.00153902850308818,0.0013742647348978787,0.0005986027664542926,0.0010415407091983742,0.00043555615867629793,0.002804843110786104,5.551115123125783e-16,-3.4416913763379853e-15,0.0010194775631258146,0.035804976286225476,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
57,154,0.001854322861994273,0.00457529033823878,0.007358293517306214,0.001007962938670448,0.005763070313514751,0.0027919926028233677,0.0009914041701488685,0.0019430113034596408,1.1102230246251565e-15,-1.3322676295501878e-15,0.0020544976836266438,0.028339845729782764,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
58,155,0.0024659408946604566,0.0013025962761692433,0.007195433866001966,0.003234835608651121,0.0005974385652260938,0.021586604054047775,0.005160219827356594,0.0037493884773358577,0.0,-3.6637359812630166e-15,0.009007747645920938,0.05430020521536638,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
59,156,0.0037875206460559196,0.004447113410251613,0.0029554441431448586,0.0030183218426274028,0.00432718725964143,0.005512709489395751,0.0037969885512965096,0.0007946411585807445,6.661338147750939e-16,0.0,0.021841667026996192,0.05048159352799109,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
60,157,0.0027858572902936807,0.01215986677951486,0.0013198400937389776,0.001678811758810017,0.0013940335150542937,0.0035550940445855383,0.001065532291659177,0.005936099293374575,-1.7763568394002505e-15,6.661338147750939e-16,0.0022876692492252992,0.03218280431625531,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
61,163,0.0007491716918651692,0.007062773114966059,0.001371139468265059,0.000898642319738352,0.0002722988893624212,6.030131188750065e-05,0.00017099183354873926,0.0015483709487030817,-1.1102230246251565e-15,2.220446049250313e-15,0.00040578345581687714,0.01253947303415437,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
62,164,0.0006988789806915419,0.0012924438761083845,0.002142050953624741,0.0007737513145569253,0.00017018527156820173,0.001246543419113344,0.001190515265333758,0.0005351589097760678,2.886579864025407e-15,-3.3306690738754696e-16,0.0019178086596703947,0.009967336650445913,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
63,165,0.005796654045494232,0.0038740896824086546,0.0033356388693173145,0.0012048736187781905,0.0010546430973770171,0.0034074822071837874,0.008740662477468741,0.003204640664413949,-1.7763568394002505e-15,4.9960036108132044e-15,0.002280295396180576,0.03289898005862568,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
64,170,0.003638217586560799,0.010833590805642057,0.0018167304224674385,0.008226191346503042,0.001045179478945002,0.004122902271428197,0.002804813628948244,0.012151197662000235,-5.551115123125783e-16,-2.7755575615628914e-15,0.002256776215496137,0.04689559941798782,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
65,172,0.025779678300475117,0.0033130886072419985,0.0035575965414036403,0.007263851057792037,0.003149224461013622,0.005746080608981519,0.006206830053933077,0.00549197889297226,1.176836406102666e-14,-2.4980018054066022e-14,0.03088581716148575,0.09139414568528581,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
66,178,0.0005897262258162117,0.002017839633038254,0.0014215882639408983,0.0018664998519187792,0.0005866180171730795,0.0001443294581717769,3.9259636783528506e-05,0.0004468123619686404,0.0,-5.551115123125783e-16,9.732765426739842e-05,0.007210001103078012,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
67,185,0.0037717157773509147,0.002445961829419252,0.0009094099855105897,0.005461755064507523,0.003964333213557936,0.029593470835759805,0.004793322331783645,0.0044890136468686,-1.4432899320127035e-15,-1.1102230246251565e-15,0.0032331062751189688,0.05866208895987468,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
68,194,0.005015475697908167,0.007193658398695568,0.006614282022400886,0.025921833561638796,0.0013104585887748765,0.00656204139501515,0.007966912387929681,0.0047988709806111585,4.551914400963142e-15,-3.885780586188048e-15,0.01390122942247185,0.0792847624554468,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
69,195,0.0031271314924997684,0.004464421402258445,0.0029884678926457298,0.002296484231856688,7.83482457928919e-05,0.0361621240090132,0.02527429568028483,0.0011798391767552374,1.2989609388114332e-14,-6.661338147750939e-16,0.01723623335635205,0.09280734548747116,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
70,198,0.0016692534110309687,0.0017235634404267897,0.0019984636650002274,0.002998776168059658,0.002799167225604804,0.002171575094825351,0.001075300640585919,0.0041668278670876635,-3.3306690738754696e-15,-1.7763568394002505e-15,0.0014483994370686482,0.020051326949684922,VL,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
71,199,0.007126163899934368,0.013349289492027738,0.2471745393668493,0.002685736200156663,0.0011755067582751577,0.00395706411512553,0.011267105467617666,0.0022847446502071156,6.217248937900877e-15,-3.1086244689504383e-15,0.001593841003383778,0.2906139909535804,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
72,200,0.002417796822840601,0.1045758585876081,0.0060440014817509935,0.0015914057635767476,0.0006281205444376159,0.010861996745335945,0.003458961332191701,0.0031576048353489927,8.881784197001252e-16,-1.3322676295501878e-15,0.0032948285695010293,0.13603057468259128,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
73,201,0.021736542894912114,0.007687724133460083,0.0030603149989228973,0.0009451584153384873,0.0016846787345281555,0.005407770416935631,0.006123605415202071,0.005662137274730639,-1.4432899320127035e-15,2.220446049250313e-15,0.013473460274949445,0.0657813925589803,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
74,206,0.0013396108420797859,0.013083471147561698,0.0018921111965259918,0.002014993128676923,0.00251920522108684,0.0032956719760264264,0.001424602258347396,0.0036265457051439798,-3.3306690738754696e-16,1.1102230246251565e-16,0.0008194891447230734,0.030015700620171892,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
75,211,0.0025510360726083148,0.003120977590718943,0.0024201754055116487,0.00305958180702548,0.005974086051847238,0.008125608757973413,0.003320863015825015,0.006174456957190211,-1.9984014443252818e-15,5.551115123125783e-16,0.0018944270551042308,0.03664121271380305,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
76,215,0.00028502466965618645,0.021518003500340832,0.002007712786754934,0.0011819933903381985,0.0037655950436150665,0.00022924531305534845,0.0007226608196572171,0.0017117060683697893,3.3306690738754696e-16,-4.440892098500626e-16,0.0002751700382519484,0.03169711163003941,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
77,220,0.001662799262981296,0.002900576489017981,0.011995173912042079,0.006039907519656995,0.0004850211997943221,0.00047576625975176423,0.000693803011012184,0.017312851056601963,1.6653345369377348e-15,-2.1094237467877974e-15,0.001309079702848659,0.0428749784137068,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
78,221,0.003966368188659364,0.1801953102588869,0.010130007667840002,0.003690356673145767,0.0037250794695677936,0.0049237842834212175,0.004548622282046222,0.017331324743066978,-2.220446049250313e-16,-3.3306690738754696e-16,0.0036822334056979544,0.23219308697233165,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
79,222,0.008577163144186772,0.12092972381080358,0.015894792838165528,0.0021620288136099397,0.004517903164980797,0.0026514107218121863,0.0036491908173352794,0.011692468845602488,2.6645352591003757e-15,-3.4416913763379853e-15,0.0031526033998714453,0.17322728555636724,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
80,224,0.012009918641001982,0.26114974255339096,0.02076654707977932,0.003589434975596273,0.0013451843659769702,0.0020830321759098824,0.0035498034205144746,0.012684554616429922,5.329070518200751e-15,-1.9984014443252818e-15,0.008370926186646144,0.32554914401524926,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
