,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
10,40,0.0009912977680802681,0.0009552090210673825,0.0017894831205464978,0.001838155925144802,0.0015374661469296225,0.0020932656483548806,0.0007140272145728099,-2.3047342923021574e-09,1.7663459583872054e-10,2.778001993086754e-05,0.0018421549600311504,0.0003145768822552242,0.00030004665360316984,-6.99939295412122e-09,-5.7878442261127816e-08,0.0004554154828575463,0.01285881183743931,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
11,42,0.000896151669678158,0.002172479968225338,0.0010978319215738663,0.0020289184828545803,0.004735851252958279,0.003241367186925137,-1.1599319722499501e-06,0.0010259820497051653,-1.9100247361403255e-05,2.4028832980360626e-05,0.0006750641260285795,0.0009025522602970071,0.0010625602621016084,1.0455522277963425e-06,-9.146163753182002e-05,0.0005726472826349527,0.018324759031325355,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
12,43,0.003691302902524951,0.010778766311848598,0.001388874032404952,0.002075103274466028,0.0018953405679593693,0.0012325435602902335,0.000455653270367784,3.9709708854474e-09,2.0165995540111226e-09,3.243091984739266e-06,0.02286757535697126,0.008263464980064472,0.0008875859522705642,-5.011783843489326e-08,4.077932846957566e-08,0.01851158891768212,0.07205104447769217,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
13,45,0.003039779481092353,0.0016079762099835415,0.0009663704230843395,0.004532885190717484,0.0027678920214210256,0.0016873954489829979,1.7911143179727418e-07,-1.7062524981792393e-07,0.00041515873527264713,0.00012465111963044784,0.0016007889591717062,0.0032482026217700577,0.008608062732243016,-9.04184094263627e-09,3.512817314810235e-08,0.0021252278436486582,0.03072442291442601,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
14,47,0.004950367066691386,0.0016915823241872019,0.000869703363613028,0.0025278215997895925,0.0021497780831386537,0.0037059600794905334,0.0009955954788950505,-2.9160531989091965e-08,-6.521409872428663e-05,0.00034767568648164104,0.004028353849125366,0.001222876256217531,0.003815975599790966,7.783189093224507e-08,-1.5979955868106188e-05,0.012370238874283568,0.03859478287847107,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
15,48,0.003470077105211411,0.0015103652282922875,0.0016854878100533988,0.00423328555995528,0.0015986087729327192,0.0038049031895317498,8.067721135596173e-08,0.0003833441653249281,-2.3736459391354714e-06,0.00018032887870167436,0.009330013209399635,0.003534419523741228,0.0033417316987415235,-6.535352758962887e-08,5.079606069102738e-08,0.002689474327317143,0.0357597319430083,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
16,53,0.0006069228465064302,0.002252269967806253,0.0012363206154479833,0.005498160726359003,0.0018162349964704338,0.0037143300246582633,-1.7907498170988134e-06,0.0002489275965960047,-1.5331275271535105e-07,4.065422839949484e-05,0.0008564704486468955,0.000646611791264462,0.001376047880634168,-1.0443112994362735e-06,-4.331069940466392e-07,0.0006742453342799548,0.018965015263236906,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
17,54,0.0019589783237043967,0.0020633072229577776,0.0035229081105692117,0.001193466528199294,0.00405355679722319,0.004071640956547218,5.238297018372862e-09,-1.4228265232674175e-09,0.0008535698471131559,4.228371037684475e-05,0.00218519167764486,0.0004974716996032358,0.006628389176289273,4.528793118296903e-09,-4.45845466101602e-08,0.0014896242996641496,0.02856035454719985,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
18,57,0.0008800654368168459,0.0028782785696053192,0.008230415440463879,0.001120518761619338,0.0022073574104798377,0.004484048923956818,-4.888954558968095e-07,0.0002362409448832814,-2.824136535739541e-08,0.00011124613020996321,0.0034528337230798067,0.0015630791083575124,0.014774579423412981,4.437499800946654e-08,2.5486587285072915e-08,0.0015635533536745294,0.041501759284244044,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
19,59,0.0035696327463258237,0.008091755194716055,0.0021198107929699672,0.004372767213081441,0.004820685752781939,0.003024489822910259,0.00017516791523042308,-4.069439021425758e-06,-5.477391858965674e-07,0.0003424015731140484,0.003639403093430804,0.003300415097235998,0.002000793712078508,-2.5588830721012812e-08,1.4458204189438106e-08,0.0018859020116887004,0.03733857294037479,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
20,60,0.005921555714234472,0.002027620053355661,0.0013441038370992642,0.0016513492369595317,0.0017793728139798848,0.0025278246788748016,0.0002831915973426913,-9.498476583047477e-08,9.622082086657713e-08,-1.0780638048935032e-08,0.003319493758005665,0.0007867142524801141,0.0033847261355824942,-1.208389327711501e-06,-5.926222442775853e-07,0.0024998054541315318,0.02552394697589111,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
21,63,0.004577769713199231,0.003452305148945456,0.0028789699078428654,0.0025392534591116567,0.00413203755113889,0.007157223345095165,-4.575766987535701e-09,-1.931433901702917e-09,0.0007459300313873429,9.219600302523556e-05,0.00038936887345597526,0.0007201903843230273,0.000494211776671305,-1.0859416088582208e-07,1.0848676834651627e-07,0.0022210535264358677,0.02940050310603859,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
22,65,0.0014143195342571913,0.0014672436785392318,0.0011315532869851097,0.0003584648170017468,0.0053167933771065545,0.003151045732421087,0.0003286622530980221,5.297615568444769e-09,3.428846762076887e-09,7.712094007072956e-06,0.00026194228675313624,0.000984942552642587,0.0023463370253943294,-6.75187094012486e-08,3.1417395685018334e-08,0.0019254289907273403,0.018694418254082024,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
23,69,0.002184735609655264,0.00861765440164064,0.0004648754601420668,0.0007112140625020746,0.0033707759237167068,0.0026531631930770683,1.0833715036184799e-09,-9.18853912956763e-08,0.001206886205445623,0.0001092955594654832,0.000564211033837192,0.00047203530567418994,0.00381745998220695,-1.2625819278966333e-09,2.4349555705072135e-09,0.0014456140867693534,0.025617830633301364,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
24,72,0.0002945632818329713,0.0008881486241373304,0.0009160741001749129,0.0022891459404588144,0.003961340538220615,0.002614638793542512,4.79080575210844e-09,-8.169581566797035e-09,0.00013204825182666635,2.4131270706551078e-05,0.00011109261660502412,5.930523634378737e-05,0.0006605177366837411,-5.639149258662712e-09,2.660291431588746e-09,7.888663081223601e-05,0.01202988666371152,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
25,73,0.004830584651446701,0.01190057910200737,0.0016984575182431572,0.0030089959122280296,0.0010689186893620972,0.004922504287028118,0.00032295680202054644,-4.910274388203462e-07,-6.065779212249822e-09,3.295436204342472e-05,0.0037124884380359546,0.0027819631448505744,0.004212215999144009,1.532836568785001e-08,-1.9486281477298917e-09,0.001502941834629401,0.03999549803940805,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
26,75,0.0002649626914795755,0.0016255523080931367,0.0014762197893930518,0.0007368832118131996,0.0019331332173410098,0.0031694362169945034,0.0016881142386488968,2.5155510452457008e-08,2.283273126124641e-09,1.4660878355443607e-05,0.00013050863891839182,6.251275605506645e-05,0.001525660978201393,-1.99962542080101e-08,-3.5026325173603823e-09,0.0001267313875736864,0.012754373023827204,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
27,76,0.0006053838635802222,0.020075274176583502,0.002190048370633524,0.0010788248957683821,0.001683475038316673,0.0025345664648361854,-2.8271091467857445e-08,0.0003047189247336046,-1.8620446702311e-06,6.169196883154537e-05,0.0004298932385661258,0.0002104592030384156,0.003836272599600399,1.4728650965523116e-08,1.111985281632144e-09,0.0003370019664377111,0.03334573623580084,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
28,81,0.000351525969291,0.0008152763268325369,0.0009453891693111949,0.002292404078267918,0.0037536274136314995,0.0024669320022034924,0.00012388231055160404,-1.54912209726632e-08,3.67235908349528e-10,2.3301483666471334e-05,9.69347395142206e-05,5.74763549098245e-05,0.0004930023451636956,-2.3261970127919085e-10,6.996418999705156e-10,7.976653698504865e-05,0.011499486481732157,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
29,84,0.001196872885192879,0.00850391913860371,0.001900371707878823,0.001091881406442119,-4.1131167261010404e-07,0.002374077396350649,-6.748603009754106e-09,0.0003564556664452656,0.0019596086639454002,9.09261110071391e-07,0.0004005272202092236,0.00014658982812587595,0.0017330887634069425,-2.0195622951746373e-10,7.692197989683791e-10,0.0008251267756398395,0.020489090074369387,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
30,85,0.0019474389044353835,0.001313879784404559,0.0009792888427286872,0.001020554168865484,0.002649119484145923,0.0015584162175844574,-8.505006698911188e-10,7.462536144586807e-10,2.3575650238361057e-05,3.156411140314841e-05,0.005246696518417693,0.0021693978848967843,0.010159814847970905,-2.9396202139153615e-09,-5.607198461099472e-08,0.003614584763585005,0.03071427206282451,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
31,86,0.004214656700479491,0.0009629196871171475,0.005094809027617164,0.00047968413419785527,0.0024398194904249326,0.004707459475749354,0.0011373117818542777,7.079630010009552e-07,-7.266544852502221e-07,9.00276275356271e-05,0.001205911019260375,0.004706495317545523,0.0026520091193741324,-3.448248975246315e-08,1.5240754214218555e-08,0.0031062219906542454,0.03079731359182314,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
32,91,0.003868246451842694,0.045618992271926784,0.002199437608473631,0.0010401180695788215,0.002565766733424013,0.002105960694039677,-2.817279164402109e-07,0.0007427226219459682,-1.96701325227977e-08,0.00020399436953222327,0.0025191398449448954,0.002519156738367334,0.006513067355011892,-5.649767209625622e-09,-6.371763039414446e-08,0.0024645218221601706,0.07236097411118891,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
33,96,0.0002987953239629304,0.0031866550403888416,0.0073204248579537,0.001350639180130897,0.0036305461893449964,0.002079126069995496,-5.007533920853291e-08,6.247299858885835e-05,5.7259448960067516e-08,1.843867353901185e-05,0.0021954860955861744,0.0007022758026198339,0.011268086535589639,-1.763293919765374e-07,4.965765643127895e-08,0.0013841436183811284,0.033496970898455714,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
34,97,0.0021991457807628567,0.0012376629096968461,0.0008025266299369616,0.0007912208286320332,0.0018353653477810594,0.0013847852214836642,0.00099278008859216,-5.729245530217142e-07,4.720440830441319e-07,0.00042037843874620506,0.0013657724257815085,0.0010231034952519202,0.007168373109724291,1.8786213362709248e-08,6.277198871806888e-09,0.0014689049512596197,0.020689961696643278,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
35,98,0.0003498261436245542,0.0008049661635541883,0.0008406909164297982,0.0012356904655363987,0.0005512769099762505,0.011266737734110799,0.0004239635784292206,1.4214042165505703e-09,4.098916761563487e-10,3.8255286992638915e-06,2.8799463368534006e-05,9.772075881098186e-05,0.0011972709184477903,-8.272195151093342e-10,-5.018792825772778e-09,0.00046389590310158546,0.017264660469372917,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
36,99,0.0025358757823635836,0.002314377804896517,0.0007169153626874758,0.004210709030841087,0.003043941719832688,0.0017976541545950964,-1.9288704522502087e-08,0.0006661552425730743,8.881962083595596e-07,2.3905175711491644e-05,0.0016415202639674664,0.0047989480486198,0.0014879123119241333,-4.355583538284691e-08,-1.8135989512391149e-06,0.00045889211589844603,0.023695818766628074,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
37,101,0.0004207162728055991,0.0012665542976123545,0.0005258412713925464,0.00022708984131891707,8.464107246197727e-06,0.0018787006796746608,1.7507311156350625e-09,-8.663554318388833e-10,0.0013623213664023526,1.7443496538316339e-06,0.0001644634868464001,3.20704027058083e-05,0.00020012235637512088,-1.2887121147997505e-08,-1.3776646490271105e-09,0.0001696456395121615,0.006257720691135837,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
38,107,0.0009212138268981374,0.0027570967801799906,0.0023487556398218423,0.003622542595962841,0.0028445544494998254,0.001048800236935321,0.00027573225642407717,1.1629308627192358e-10,1.4071513954050374e-09,4.026453369354588e-05,0.0046134940512825295,0.005137240872591375,0.0692480877770918,-2.2457818493748505e-08,3.4413017990786443e-09,0.0067326269475588285,0.09959039247493051,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
39,108,0.017083240862138083,0.001954153592927055,0.002743518561144076,0.0013479826545853557,0.0034119218283548136,0.0015493282123901775,2.1615789380646788e-08,5.708615358201996e-09,0.0017536398831164979,1.2923271230924627e-08,0.0033437252772871018,0.004530710575509245,0.001858228226539138,-3.402026148568993e-07,1.5817039200616279e-07,0.0031363462495664907,0.04271265414198111,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
40,109,0.00212062948661651,0.003940929748090682,0.0022337996516086367,0.0025756897342834595,0.0026991508841329725,0.004470291510529245,0.004430480572031326,2.231751450310071e-09,-5.754269838398329e-09,0.0027476121477323368,0.0012575022625321841,0.0018629887264809408,0.001502508462861818,1.2628813883530654e-08,-1.1077695427630374e-08,0.003732667988406879,0.03357423783070723,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
41,112,0.0058677444403236745,0.05367657722872021,0.004946008125945922,0.0012689057049086738,0.0012530430767850875,0.004068010506620534,-3.177819695499018e-06,-2.3769469725820613e-07,0.0006944049781556494,9.907070274450813e-05,0.0024425994960143305,0.001290736551864291,0.007527597719771295,1.3964732037408112e-08,-2.5126987823753666e-08,0.005428414842451379,0.08856062631948847,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
42,113,0.002816466080400648,0.0016694518254475321,0.0149853990346972,0.006896901411742706,0.0010035274614765832,0.0025569467175633465,-2.379290331422368e-08,0.00018646284627299448,2.7354354226183375e-08,0.0004512030435636083,0.0007776869835324218,0.0022558277278611483,0.016471874489390026,-5.661209172558301e-07,4.256371167743467e-07,0.004122334380945003,0.05419394508054365,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
43,115,0.002220181702570878,0.014108454976662355,0.001861618432527079,0.00368675242974581,0.003241205181778062,0.0019889221087684428,0.00020443301492467647,-2.825144710838501e-06,1.370923485843889e-08,2.6082277420735878e-05,0.0020805252866790136,0.000748742653441159,0.002352021739883803,-4.476158732558133e-08,1.3636469731181933e-08,0.0012798598869778743,0.033796732778395566,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
44,120,0.00549284876028,0.004995725274057894,0.004689766342580448,0.0034808339345787642,0.002380570279554517,0.008193901411737259,2.9160766024105556e-09,-1.7502077565012542e-10,0.0010582688249285432,9.340103803590072e-05,0.014098926890018793,0.0022057531170637246,0.0038061150895947193,-2.3064351206691924e-08,-8.043490240527973e-08,0.0031895468388578596,0.05368555704309064,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
45,121,0.0012095280762408622,0.017660782515731333,0.0017552398524849355,0.0005635107273961326,0.0009477431772213496,0.0020400770416996172,-3.993674502211775e-09,9.077752050057342e-08,0.0004488940017001175,0.0001632091817483916,0.0008740100670729944,0.0003912991301250335,0.0022007104843225767,9.734526296156787e-09,-9.667340084007492e-08,0.0005271936104400687,0.028782195853205406,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
46,122,0.010281912785725655,0.009016942898045555,0.0073750282924734956,0.007222435956394269,0.0007358879471313085,0.0011594004703869842,0.00021660232254216982,7.56801876722335e-09,-1.6155278115270733e-08,2.8313594949258558e-05,0.002497384111525669,0.007274126029897077,0.00986941466552449,-3.81765556944913e-08,-1.4436359441205582e-07,0.005207124709909694,0.06088436570025235,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
47,124,0.00047502057848469725,0.003424763449023871,0.002045369796262908,0.00191715001278836,0.0035964559555169417,0.004457730008037952,6.885253811539371e-08,0.00028603678176175595,-1.7512328664981425e-07,0.0017958188410812648,0.0002106827100950559,0.0002770309933878279,0.015543059474659948,-2.4695806510877105e-09,3.200469944619755e-08,0.00016801804172161816,0.03419705990719246,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
48,127,0.0005694152896281723,0.00126184637260629,0.0018811016104556266,0.0024141858611025357,0.0017030361135389471,0.003260758590094781,0.0007429620365559941,-2.4829704070583603e-08,3.1373219577801592e-09,8.563129137473258e-05,0.0007687149228550183,0.00018806648908331614,0.009159673022857029,-2.826259307697754e-07,2.385790599523929e-07,0.00047199423227362036,0.022507320092996497,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
49,130,0.0038264749538419185,0.00881826172895861,0.0032116006442588496,0.004227049621977619,0.0024111986976755873,0.004767408892514258,0.00013220223880550108,-1.709180977860214e-07,-2.111217881628491e-07,1.2988603986574532e-05,0.015356121573185,0.0026072566306540867,0.010983589531393112,2.015333178118084e-08,-2.331473014649532e-09,0.0018116451498668695,0.058164323389541805,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
50,136,0.0019711848263097576,0.0014936957887515812,0.006267794665687609,0.0019272135012307068,0.002195549347692949,0.004327323890596868,1.4337587983526134e-07,3.808205950583954e-08,0.0004522744735375728,0.00017469357008292885,0.0007446493148893785,0.0006131886812550391,0.029572796960311676,-3.7054688650783874e-08,-1.0323444221693734e-07,0.0005277141109132355,0.050268118348792745,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
51,137,0.00034663855381145137,0.014363289400379675,0.0017422616283463421,0.001485214920420419,0.000741838687624008,0.0047843394208658685,-2.522200636123628e-07,1.0106334658033234e-09,0.0005342452641211581,0.0004709089794152632,0.0004707610297296494,0.0009488813738912638,0.0006478436386724296,-1.9192520794852896e-08,-1.0816034401450736e-08,0.001207602813425801,0.027743318962553554,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
52,138,0.0036863951137545703,0.014523917798310082,0.0032178740163909536,0.003051203363197419,-3.2676501504624866e-09,0.0023984215662995467,2.6501106864529334e-09,0.002161829677745142,0.0006598830813138168,0.00030441185107132895,0.0010957388815602265,0.004200850666539968,0.000933733663495806,-1.1027976309918586e-09,1.0912326597889432e-09,0.006007178719498629,0.042241437770073054,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
53,139,0.004705218925148302,0.0036611607748521235,0.002105522570974183,0.002828273469880238,-2.6729581104056876e-08,0.004082045479322449,4.2683578893587537e-10,0.0003297091749410175,0.00040616572711260623,0.00048512024409907983,0.0020028646874055145,0.0035367834296138323,0.00524602157099241,-1.1997981497202659e-09,-1.6695769100572022e-08,0.0036577140445411827,0.03304632468163138,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
54,149,0.00386873773026275,0.0016738906851897495,0.002165471445123468,0.003152263041835468,0.002440451300140256,0.0021482085348094593,-5.407100178711488e-08,1.5174093093150987e-09,0.0004024476105971564,8.949404067570832e-05,0.04971122375844794,0.004252505887607061,0.0028401517379049723,4.5462284603559056e-08,-2.9495550446512198e-09,0.0020993990139661634,0.07484414215982638,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
55,150,0.007491627746577856,0.1286512494796913,0.0076319509865682145,0.0035224506134808875,0.000817466691722113,0.0009701617829962483,1.0200421618478117e-09,0.00028724402396729243,1.8897007292295598e-09,2.254318513084108e-06,0.004115082258168368,0.0027677665030581,0.0017902739315066585,-1.6514136613743347e-08,-2.0439200110189404e-08,0.004527361728574708,0.162574856021231,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
56,153,0.002359849800708913,0.024631812939292508,0.0015390285030861817,0.0013742647348999881,0.0013161266406991334,0.0007973059197574628,0.0002816211506531108,-1.21868259927993e-09,4.421212118632667e-08,7.631912569805444e-06,0.0010415407091983742,0.000399507716173253,0.002804843110786104,1.9504781234580548e-08,-3.324594971543249e-07,0.0010194775631257036,0.03757259812097746,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
57,154,0.0020828562936872075,0.004641412961408076,0.007114893579268422,0.0010299872074810423,0.0013757518354908793,0.007349403801113041,6.133247243411688e-09,-3.3213096717332746e-09,0.0007104629918143202,0.000304674056656129,0.002752853224348817,0.0009663481753189318,0.0019616242793586425,-5.147435059305039e-07,5.064768264784192e-07,0.001863228206333667,0.032153491157537295,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
58,155,0.0024659408946604566,0.0013025962761692433,0.007195433866001966,0.003234835608651121,3.1877520623169175e-09,0.0009084078282095565,-7.940926582961083e-09,0.00045427268816189414,0.002043089034937995,3.037582980425224e-05,0.021586604054047775,0.005160219827356594,0.0037493884773358577,-1.398533662211321e-07,7.512416744237527e-08,0.009007747645920938,0.05713884254888435,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
59,156,0.0038249677438212393,0.004447113410251613,0.0029671764565297742,0.0029594342862979683,0.000517973344664302,0.00035914828091576645,-1.785510683749436e-08,7.783062483668335e-05,-4.7833264460450664e-08,0.004495449365814808,0.005512709489395751,0.0037855568563092135,0.0007925213042404566,-2.514933750141779e-08,-1.0331859712220393e-07,0.021841667026996192,0.051581354029487825,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
