,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
13,45,0.0029841391083470503,0.0022910661655334286,0.0014426165003414981,0.0010912986664209923,0.0013223881484302202,0.002436115768761571,0.004046358469555811,0.008775706097642666,-8.881784197001252e-16,5.218048215738236e-15,0.001541211756280192,0.02593090068131776,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
14,47,0.003079589257108939,0.0014997306848061331,0.0015269117086915696,0.006370965723785149,0.0017105369137215831,0.004711126220083184,0.0006831330182460738,0.002614848625235644,-1.5543122344752192e-15,3.3306690738754696e-16,0.014650243734428692,0.036847085886105746,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
15,48,0.005892259520666632,0.0012790618357215733,0.0017746952677610839,0.002735121114998962,0.0029256566117955574,0.008551722232554959,0.004148617969849111,0.0027926548356641545,9.992007221626409e-16,-2.220446049250313e-16,0.0021307073890891592,0.03223049677810197,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
16,53,0.00038399530420996086,0.0019316141150068633,0.0010322756246954334,0.005140678902614382,0.0029249013383166877,0.0005758042451750045,0.0003738326498659017,0.002360683535679531,5.551115123125783e-16,-4.440892098500626e-16,0.0006660783798625447,0.01538986409542642,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
17,54,0.0019154268773998728,0.0015621233379427002,0.004074259527784396,0.001999005259283093,0.0038915872070204305,0.003188759334508462,0.0006155696350645945,0.0058283757726536045,-3.9968028886505635e-15,3.3306690738754696e-15,0.00213703962802958,0.025212146579686068,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
18,57,0.001094504496796267,0.0024696560755866903,0.007130200431837097,0.0008604223102350872,0.004165738731451429,0.0015665857678183182,0.0034227809365154904,0.011594483455894866,2.3314683517128287e-15,-6.5503158452884236e-15,0.0015403924802483981,0.033844764686379425,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
19,59,0.00231501527571365,0.008544682472923615,0.001557530886785785,0.002859874011585939,0.0023796591478615348,0.0036695777937184593,0.0020172579319573947,0.0047966198627173995,8.881784197001252e-16,3.1086244689504383e-15,0.0034719490395096475,0.03161216642277742,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
20,60,0.0026689768009964254,0.001331296660115111,0.0021090011627629135,0.0015292922004734866,0.0006838939165937363,0.0051661155407002335,0.0016583419287176104,0.005614662395040382,2.220446049250313e-16,-7.771561172376096e-16,0.0028408753322657354,0.02360245593766508,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
21,63,0.00524721542254547,0.002708852393461969,0.002996021395560766,0.0024621499524671853,0.004663543141686599,0.0007209245289840904,0.00045029484494885086,0.0006743774053084017,3.4416913763379853e-15,-6.328271240363392e-15,0.002358308413335508,0.022281687498295955,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
22,65,0.0010877120906663817,0.0017343801431893846,0.0012305928194784599,0.0006341141601821088,0.0019820549571512025,0.0004892800898780303,0.0008537616027929351,0.0026074325582354785,1.7763568394002505e-15,-9.992007221626409e-16,0.0017113867327910315,0.01233071515436579,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
23,69,0.002687387599667468,0.008148037188243196,0.0003618336037434222,0.0011933248423025011,0.0016890835512708424,0.0006340173225175549,0.0006790644353525943,0.007836927490674883,-2.9976021664879227e-15,2.1094237467877974e-15,0.0012236313844102842,0.024453307418181858,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
24,72,0.0003514482029201016,0.0006468671541461912,0.0007434160064142548,0.0013135163342276046,0.000899172794151526,7.895887396625056e-05,5.261383776511419e-05,0.0020961671174297702,-2.220446049250313e-16,3.3306690738754696e-16,8.905273008963377e-05,0.006271213051110558,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
25,73,0.005032004853167127,0.012063400796930579,0.001424006037204717,0.0030720660010357115,0.003791010442153908,0.004015888604926632,0.002310785603459986,0.003186360153628387,-8.881784197001252e-16,2.4424906541753444e-15,0.0019653331311909605,0.03686085562369956,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
26,75,0.00048526685656258284,0.0012141102098184309,0.0017220826549780854,0.0005495892917879441,0.0009953314540065428,0.00011305060439237291,0.00012223545957590343,0.0011793631313931074,-2.220446049250313e-16,-4.440892098500626e-16,0.00019459924632259096,0.006575628908836895,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
27,76,0.0006443050330675604,0.02011325361065297,0.0018442620466603277,0.0009002936783292226,0.0005945532248550212,0.0003134215931310802,0.0007985002356440951,0.004501623918705011,5.551115123125783e-16,3.552713678800501e-15,0.0003936863405081814,0.030103899681557578,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
28,81,0.000420586655113242,0.0009445592431364114,0.0019143697838612805,0.000585798398072046,0.0008568386170663134,7.152668846277521e-05,5.476880674704088e-05,0.0010393254700349353,-5.551115123125783e-16,0.0,9.570685669280099e-05,0.0059834805191862905,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
29,84,0.000719355701816804,0.008455033808073775,0.0016070254866281664,0.0005853229951949812,0.0010363679530244196,0.00016360043617580367,0.0002919597887482972,0.0015081504393813505,-7.771561172376096e-16,1.1102230246251565e-16,0.0006968378394927033,0.015063654448535635,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
30,85,0.002179700785175376,0.0024987917375673963,0.001069271521161208,0.0008426008886863734,0.0007083227379348633,0.00178492298426558,0.0028581756104741896,0.008209052432116004,6.661338147750939e-16,-4.440892098500626e-16,0.003934643041824892,0.024085481739206105,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
31,86,0.002177797570897866,0.0013720638871004276,0.002431564825844057,0.0011385472074721958,0.003333538652412038,0.0056150830899622806,0.001829597473551714,0.004765383703329795,-1.1102230246251565e-15,-1.4432899320127035e-15,0.005591882390705294,0.028255458801273114,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
32,91,0.0052925784924654495,0.04628073708539382,0.001793397344719505,0.0018917325279863562,0.0016802628342788006,0.002902024545200832,0.0018870163189880218,0.0029727411299449447,2.220446049250313e-15,-9.992007221626409e-16,0.0018747386462649729,0.06657522892524392,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
33,96,0.0002790234821198334,0.004750808140126961,0.006463020735867131,0.0014835446279219955,0.001308150243279571,0.0005217881888754938,0.0007090657550770096,0.011124926556789316,-7.771561172376096e-16,-1.7763568394002505e-15,0.0009990697957293904,0.02763939752578415,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
34,97,0.0014769571556711991,0.0012766930130644338,0.0006573972055590183,0.003800239361635094,0.0008255378410879644,0.002128652176387247,0.002208063856627085,0.006372539304418057,4.440892098500626e-16,-2.220446049250313e-15,0.0017002001278861867,0.020446280042334508,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
35,98,0.0003138272111009588,0.0007182848636254624,0.0005915954860870043,0.0014597724184254313,0.00784393831010155,2.533440939678222e-05,9.213831028354047e-05,0.0011304741643112237,0.0,2.220446049250313e-16,0.00045486091382507254,0.012630226087157248,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
36,99,0.003273181080667875,0.0020957720186912665,0.000785644415811193,0.0034204298558493385,0.000317162804892801,0.0014133449347649707,0.0028605205578362547,0.0006534486771586634,-2.886579864025407e-15,2.6645352591003757e-15,0.00046180882999147244,0.015281313175663613,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
37,101,0.0002449914376646545,0.0014695392970524024,0.0007599305022853997,0.000289037050494545,0.0010201537773446567,9.412249780449411e-05,5.410845212305837e-05,0.0018912357580712635,9.992007221626409e-16,-9.992007221626409e-16,0.00024204267740912666,0.006065161450249601,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
38,107,0.0019832922010123433,0.004313406290157307,0.0018208443312207612,0.002851658902496945,0.0012058505821410659,0.012155346431168002,0.00854317989750597,0.05893994869019059,-6.8833827526759706e-15,6.8833827526759706e-15,0.0045583236756963075,0.09637185100158929,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
39,108,0.0065601068161954545,0.0028835976721163226,0.0011289170527850612,0.0016863782399300087,0.0015517861259255472,0.0028130443838468855,0.018654168977664254,0.002222372381169513,-3.9968028886505635e-15,1.9984014443252818e-15,0.003066540072913848,0.040566911722544896,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
40,109,0.0017839166831827846,0.003970858641994424,0.0024396523588599006,0.002061152677756417,0.0011576511243367449,0.002505766323239289,0.0011853135107809942,0.0004979760563268432,-3.1086244689504383e-15,5.329070518200751e-15,0.0036753508831438575,0.019277638259623475,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
41,112,0.005662409096613086,0.05438648375182864,0.003737491797950021,0.0015331690022618583,0.0004340594213401161,0.009460034957650243,0.0018154027669382566,0.0046460891127576565,1.9984014443252818e-15,-3.1086244689504383e-15,0.0037876377410916984,0.08546277764843047,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
42,113,0.0029325668939614857,0.001019383432533827,0.013373318003401025,0.006743220505136205,0.001108130626291226,0.001156949607485247,0.001541159278602544,0.014615655479976786,1.3322676295501878e-15,-3.6637359812630166e-15,0.005582643480126159,0.04807302730751217,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
43,115,0.002012631945991994,0.014038582062028238,0.0017578863757243823,0.002072407151082589,0.0011408024897011648,0.0017168428035482242,0.00041861365814988005,0.0029255513923239773,1.3322676295501878e-15,-2.220446049250313e-16,0.0013426077112348445,0.027425925589786404,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
44,120,0.005217585293256666,0.004896914108374784,0.0061232780237086,0.004185578391970646,0.0043637783427553645,0.01162604047767457,0.002384580275048509,0.0023845820769143877,2.55351295663786e-15,-1.2212453270876722e-15,0.0032234192064609646,0.044405756196165824,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
45,121,0.0009106653659082253,0.017944376858992306,0.0026587405741244075,0.0014264409821620472,0.0006103660329177529,0.0003934078974388022,0.0004921421210442034,0.0036466806887257563,7.771561172376096e-16,-1.887379141862766e-15,0.00036598357206962806,0.02844880409338202,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
46,122,0.015061694371503287,0.0018449496065953142,0.010100397286606833,0.005805422438882268,0.0005328932892606497,0.006129627722856967,0.0036877924947932295,0.0085837110794309,-2.220446049250313e-15,-2.220446049250313e-16,0.004992668614577811,0.05673915690450482,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
47,124,0.00043529235989026027,0.0038068997139527605,0.0014128722443375041,0.001242852429808039,0.0010403616770723323,0.00036977073521438086,0.00011043453253256619,0.013120842192688609,1.1102230246251565e-16,-4.440892098500626e-16,0.0001786579413747269,0.021717983826870846,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
48,127,0.0007189325596741458,0.001141722968011405,0.001477374295783096,0.002666822663479951,0.0009957267730034136,0.0006237201598150444,0.0001562983493254011,0.008400593034825432,5.551115123125783e-16,-7.771561172376096e-16,0.00040685894404535183,0.01658804974796302,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
49,130,0.004473692981448396,0.009263397834276987,0.002966270397900539,0.003414618290360938,0.0038101422754837078,0.013539602096672598,0.0019466411822952612,0.010267343005280871,3.3306690738754696e-16,6.661338147750939e-16,0.001638056244730457,0.051319764308450755,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
50,136,0.0011847121013311979,0.00369517366892802,0.0017694395093268422,0.0019505648904054596,0.0028188045873843715,0.0005553654302149491,0.0004830266363552438,0.02428941272125562,-3.219646771412954e-15,2.6645352591003757e-15,0.0008129041249104185,0.03755940367011157,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
51,137,0.0008601359752410387,0.014368910701576754,0.001199789264118234,0.0006809527398814463,0.003727776947211825,0.00028601775445602495,0.0008508814660707076,0.0014184152598339939,0.0,5.551115123125783e-16,0.0010543478964075703,0.02444722800479815,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
52,138,0.0039846697552405885,0.01480507221433447,0.004104160836043369,0.004736003551780055,0.0011452852393953883,0.0030254213851421685,0.006364323388881377,0.002045396228291363,-3.774758283725532e-15,-4.440892098500626e-15,0.00657711491669033,0.04678744751579089,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
53,139,0.00397871088529933,0.005843015889800296,0.0028602006397413504,0.0011189811225313928,0.0030915267704032523,0.006121034452313268,0.0037797654377516032,0.001639682636581652,1.9984014443252818e-15,3.774758283725532e-15,0.004532444134144997,0.032965361968572915,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
54,149,0.002561756876707122,0.001964202858999009,0.0014445742282385154,0.002183420972975858,0.001004736899999914,0.051945521525109006,0.0027858790086996432,0.0022069113493371484,-2.6645352591003757e-15,-1.1102230246251565e-16,0.0038197238615584883,0.06991672758162193,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
55,150,0.00913293070071619,0.0054013468128469855,0.13128736661405838,0.004845678741075332,0.0007280021572854123,0.004603951134156126,0.005263475903357739,0.0014289647268684869,2.9976021664879227e-15,5.551115123125783e-16,0.004608918459698574,0.16730063525006678,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
56,153,0.0017720358955423121,0.024672532527796665,0.0014818332995228944,0.0021452107519156494,0.0004903430958758115,0.0015011013929396855,0.0007585630514469477,0.002203207620801062,-1.1102230246251565e-15,8.881784197001252e-16,0.0012228277431467482,0.03624765537898755,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
57,154,0.002489280036622188,0.0046117124109039676,0.006345424510209918,0.0004831529993244432,0.005763070313514751,0.001979947276049443,0.00048591588552315823,0.0024264338231604343,2.4424906541753444e-15,-1.887379141862766e-15,0.001545808161166895,0.026130745416475754,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
58,155,0.0016418112597182954,0.0020902873965461533,0.007008567881065075,0.0021228731345594998,0.0006045063494445335,0.006676220279676515,0.024793913764461828,0.0023202204144582295,-4.551914400963142e-15,2.886579864025407e-15,0.0077504143841554685,0.05500881486408393,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
59,156,0.0035060223614359343,0.004184931286259852,0.0054634104275385065,0.002660227615846722,0.004352062237391152,0.005879943641081464,0.00260176815025992,0.0015043982084047558,0.0,0.0,0.021841667026996192,0.0519944309552145,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
60,157,0.0028157712806902158,0.011863078887848988,0.0015975352996243641,0.0010300262193239096,0.0014720385206385966,0.004878238291001535,0.001004224931837605,0.004247496308309562,2.9976021664879227e-15,-7.771561172376096e-16,0.0023317108009732745,0.03124012054025027,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
61,163,0.0006266535068144563,0.007151340235477033,0.0014213931118802758,0.0009931838749122068,0.0003216807863012372,0.00010482642993370206,0.00015956497341196307,0.0014554041443342047,3.3306690738754696e-16,-7.771561172376096e-16,0.00032064154265964984,0.012554688605724285,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
62,164,0.0005352889447991505,0.0015591195827979742,0.0008778434133491775,0.0010690338586161197,0.0001807996121728772,0.0016972474870227128,0.0012109283033373552,0.0028567947806392713,0.0,-2.4424906541753444e-15,0.0021192401687338824,0.012106296151466078,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
63,165,0.005966280973341176,0.0045557364883299645,0.0035112762506090966,0.001865394603129622,0.001064408525176197,0.001135633609528286,0.010066100113849341,0.0016499983661489859,-1.1102230246251565e-16,2.3314683517128287e-15,0.002784805838224935,0.032599634768339825,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
64,170,0.0023019484197756013,0.006144733685916948,0.001704392799294907,0.01427046720088676,0.0010197251212793468,0.005732092708854553,0.003004204715589265,0.008322640426872696,-6.8833827526759706e-15,4.440892098500626e-15,0.0037187759570134205,0.046218981035481055,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
65,172,0.030907087995101445,0.002324301282365715,0.003759238172961088,0.00961064369272746,0.0030011634098616735,0.004647001369674886,0.005764769363114652,0.002896948407491662,6.772360450213455e-15,-1.5543122344752192e-15,0.02851126622061151,0.09142241991391531,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
66,178,0.0005286441279132026,0.001146506928637936,0.0024505492858242217,0.002068487099085692,0.00055962340092508,9.504650055569552e-05,3.7355083397860867e-05,0.0003012393811956393,0.0,-1.7763568394002505e-15,0.00011995247295693012,0.0073074042804904815,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
67,185,0.006312910716079645,0.0037118142587796443,0.0008679382734269048,0.0035129250271309642,0.003573938083725414,0.03238775561543583,0.007241071057093484,0.001734043591208323,2.7755575615628914e-15,-2.4424906541753444e-15,0.0024311977090651915,0.061773594331945736,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
68,194,0.0030488012195857284,0.007089682485479254,0.008508208137053774,0.021917822968570477,0.0012392083057284342,0.006562023054369037,0.0077299476254957256,0.0026617919239091403,-1.7763568394002505e-15,-1.554312234475219e-14,0.014365068710500029,0.07312255443067428,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
69,195,0.003456929112285567,0.003173537788460856,0.00467709601273647,0.002102757814708145,0.00012102208753317356,0.00854293229574632,0.01673479918201437,0.0006651509714807879,3.3306690738754696e-15,-5.995204332975845e-15,0.02235308966343863,0.061827314928401655,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
70,198,0.003492148944851392,0.002341965875223506,0.001224563033346171,0.0008914246571835038,0.002767840410378586,0.002115264352519297,0.001693481231803018,0.0026650791804875285,1.6653345369377348e-15,0.0,0.001678739167196408,0.018870506852991076,VL,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
71,199,0.010352926101974247,0.007590183494737057,0.25477175838075095,0.0027272911072124817,0.0010959650431500156,0.007554096347253347,0.004308409631077703,0.002369156484917978,4.6629367034256575e-15,-4.218847493575595e-15,0.0014512334032682483,0.29222101999434247,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
72,200,0.006867517674874146,0.0030374836712288023,0.10669502124406438,0.001570623398992943,0.0006400119157224937,0.00499326493073593,0.004010447181831189,0.0021651016901882425,-5.551115123125783e-15,2.6645352591003757e-15,0.003954210859530405,0.13393368256716565,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
73,201,0.02453218743864083,0.007187452930983551,0.002299365281133059,0.00280413311289307,0.0016019415446042462,0.0038492444196167597,0.004652685523373834,0.0030744009484486856,8.43769498715119e-15,8.992806499463768e-15,0.014109527663506927,0.06411093886321839,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
74,206,0.0023127548473206305,0.013266943014100252,0.001694130820108164,0.0012685607032576485,0.002548537533045736,0.0032104257289402582,0.0008198155102651095,0.0032220507450313463,-5.551115123125783e-16,-5.551115123125783e-16,0.000649561610999827,0.028992780513067862,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
75,211,0.003926716659300222,0.0027284253596348007,0.0024084771028594076,0.0020758430612475287,0.006404401446263197,0.010378918368105228,0.001949639534809311,0.010841246727909537,1.9984014443252818e-15,-1.7763568394002505e-15,0.0018369240935376396,0.042550592353667094,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
76,215,0.00032664305508933733,0.021395381639365385,0.0023020237811804956,0.0010447148329333356,0.0038559696607396443,0.000684821018398174,0.00031148335539321614,0.0018053335310219687,-2.220446049250313e-15,1.3322676295501878e-15,0.0002840549583206231,0.03201042583244129,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
77,220,0.001408530768934324,0.0035666087115707734,0.013013261655957287,0.0058320776558075105,0.0004996181764511665,0.0008216406012343525,0.00044097742942716955,0.012987982929806408,1.7763568394002505e-15,-1.9984014443252818e-15,0.0014524989162759683,0.04002319684546474,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
78,221,0.004182488798005646,0.18239469638832673,0.012224404902010155,0.006526172791624818,0.00449039779283722,0.0046907216218397,0.004596009001313961,0.009483386961271156,5.551115123125783e-15,-5.440092820663267e-15,0.003728984362800447,0.23231726262002994,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
79,222,0.008148780446154746,0.01648412316137926,0.12226499319543149,0.002102344526874411,0.004752090900871697,0.0027293738475360207,0.0024196324321329454,0.007191973023781273,2.1094237467877974e-15,-1.887379141862766e-15,0.0032528867441647957,0.16934619827832686,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
80,224,0.012483088770420814,0.2626739149406876,0.021602789468333716,0.00408813928572449,0.0013138974144331073,0.00513077108601967,0.001804399158258363,0.010465345603818843,-5.440092820663267e-15,6.5503158452884236e-15,0.007956839696867779,0.3275191854245655,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
