,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
20,145,0.0009028542496821723,0.004400078721039646,0.0015939630621860656,0.0016035509435237127,0.008559648948439302,0.001385782819604442,0.0018951553909406504,0.0020316448845227875,0.0018185607935874426,0.0009213104708014619,0.004450222728152431,0.02956277301217547,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
21,168,0.006566304242424659,0.15891637350548626,0.007128956143075849,0.0031363760533885676,0.0013650478226335805,0.009809682445188206,0.004758416751928007,0.005169022132386125,0.007631355836392961,0.009099230226458421,0.01645948057025126,0.23004024573141857,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
22,176,0.04867986619872677,0.007813764988291005,0.00987152033018579,0.008533712440235708,0.0019262276603841944,0.0034688639003092048,0.010317232146577204,0.006757981902714594,0.008312032546714976,0.003643899183696231,0.08556978862691478,0.1948948899245524,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
23,178,0.0024400435121468833,0.0010529584679710435,0.0015173087843030064,0.003211372505925736,0.004646282226279497,0.0005249634689166172,0.0006732057970157967,0.0008903324743340102,0.0011089315150376589,0.0019166159841907948,0.00044562086492727637,0.01842763560253413,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
24,183,0.18010846069569442,0.014581483059342149,0.005490943234690127,0.003146982553721922,0.05223949051325916,0.012792052725493108,0.0030362172864704107,0.029154099789614474,0.028759545509005946,0.04267860728248474,0.015332339626566438,0.3873202222771478,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
25,215,0.00415781121557679,0.004081010891642922,0.005538168606739391,0.001521967416858172,0.0015400156627783934,0.005023640243257521,0.0019124116097646304,0.00595417940187104,0.005729723506588624,0.0033258963110116557,0.0009687285150014047,0.03975355337903708,RSPv5,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
26,231,0.0032583364801778147,0.0015516113315642288,0.002630630279610968,0.0009907725558299108,0.0024240165289808324,0.00019597894596168342,0.0006297782243724903,0.00048323439529440737,0.0001829500696518549,0.0018041676583540056,0.0072333316613757415,0.021384808131329258,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
27,240,0.028503052787333782,0.0009653321579293772,0.0054422567461680504,0.004115461527533282,0.002497155698802378,0.0003104611503701449,0.0034625578178827388,0.005736981818223463,0.0031816254427700086,0.003193747016686732,0.011922677841774476,0.06933131000963699,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
28,247,0.018998198776618125,0.004845860168075866,0.016547350883676426,0.05244369231180679,0.0008935943186187956,0.0015312799166371516,0.004927887243921125,0.007123517610272967,0.01449284659948813,0.011048322403993005,0.005594593194296005,0.13844714342368503,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
29,249,0.004510148855935148,0.005384779907908976,0.0031441074613699493,0.00289850580387474,0.0007500351805820316,0.006606850181498647,0.0021797247669925746,0.0014417179804558922,0.005785540439393166,0.0038334314330145114,0.0024183132012355335,0.03895315521341969,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
30,252,0.008739160084204167,0.014372140307067682,0.005942622754906757,0.0032907933165506886,0.003961541743412789,0.007093046746251108,0.002354242935499684,0.010854086009997377,0.004610064048952922,0.005994603320324088,0.001244657944360572,0.06845695921077033,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
31,260,0.01881008243071891,0.009102539069917759,0.010431488059822192,0.004742184085995249,0.0018507022578906351,0.012674322627024281,0.05871138374861995,0.0036710212355580696,0.002658517725018128,0.0004269330874644428,0.124572758537835,0.2476519328670569,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
32,2,0.001869207126046435,0.006323039075871395,0.0016991413572239322,0.0015321348348883435,0.003467373265957363,0.0035312432658898274,0.0014040427584701698,0.0014942689604526826,0.0018856080883952187,0.001219736111986336,0.004238269654540661,0.028664064499656194,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
33,5,0.006972224876919064,0.004071955998719012,0.0042169229331500135,0.001384571925146183,0.0004789522267445445,0.0051799777193339835,0.0017257017102773053,0.0018709740421763987,0.0037069619921656916,0.0013793667239371254,0.00306844255214922,0.03405605270071854,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
34,11,0.00668739150664821,0.0018084633160926344,0.0023683933353614295,0.0020510761201376626,0.0031861308668162946,0.0015665734439415102,0.0007473473626594673,0.0019668499900540315,0.002794321110395015,0.0008303894401304746,0.003921589005286941,0.02792852549753122,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
35,12,0.0012282954934508261,0.001887410984780069,0.0063167431750149605,0.0020223967569218404,0.007245689050580428,0.002418731793208506,0.002616180075322605,0.002827411457642204,0.0022965216368675545,0.001541433818223914,0.009017228043759484,0.039418042285753185,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
36,18,0.004114947684650372,0.0026940813202214198,0.0021787507536169537,0.014689710145660118,0.0025089991953457513,0.0036811852694519365,0.0014283430308754674,0.0039523430042300856,0.003336693195759799,0.0029209020867232427,0.004979102732685425,0.046485058419211356,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
37,21,0.0045769265497777045,0.03557970769763785,0.0035427346461642806,0.002099903143767512,0.0012537262565218699,0.0027518328377954537,0.0028199722821097284,0.004766904486363077,0.0009996931180824564,0.0028189988266412724,0.0019064189845129365,0.06311681882937603,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
38,24,0.038170867030814515,0.0032151626960934543,0.003743238972682139,0.004137114487535287,0.001816580590351058,0.002937209121510409,0.0013448213463822523,0.00414662699493995,0.0029249138238086614,0.0012590936605946235,0.00817712050421715,0.07187274922854925,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
39,25,0.0021027071212068593,0.008300865576151062,0.0017944575454296174,0.001749056951136918,0.0010999753490533726,0.002164417965206611,0.0027217641895925793,0.002981973171276464,0.0014098521001929543,0.0018697856139524571,0.003265242810157387,0.029460098393356282,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
40,27,0.006287613570256645,0.001643683184105349,0.0022613727849105647,0.001981865318555598,0.001896400116235264,0.005925026265711453,0.0020537709662601378,0.003460960887898379,0.002117819713584046,0.0031663754625834706,0.001681816845154005,0.03247670511519796,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
41,32,0.0037862500089427265,0.0019726401869732957,0.0006417440128503316,0.003364613077561307,0.0016477245295831722,0.008108282778280795,0.001183318228768715,0.002696714898123287,0.00980079129578737,0.006673353313253361,0.0016883924839486975,0.04156382481426857,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
42,34,0.0043674012401963,0.018251156812448488,0.0020362302980619917,0.0038206828381028846,0.00450333079279408,0.0056784999822468984,0.004128028970012965,0.0017991052622666759,0.001891091718031368,0.0010365509214365076,0.002840762496587379,0.050352841331997245,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
43,36,0.008100161915629234,0.0034539087009317626,0.0017428974570463662,0.0031636179363661032,0.002389524292509271,0.02394468853463283,0.00232026991066947,0.0022671950817413355,0.003901746483260249,0.0016344313602649763,0.0068554389777694125,0.059773880651024625,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
44,37,0.0010843505598907566,0.00324567808091325,0.0021098227023998994,0.002201375685699114,0.00043043611439730345,0.0011787951260273655,0.0036956627872969383,0.005384933385403579,0.002884207329144628,0.002678371377669353,0.0011641296970379411,0.026057762845802634,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
45,38,0.00568346748518056,0.02168032884748894,0.004431403682363166,0.006251143121667635,0.002043931730547177,0.003635429641900112,0.0013077270188538437,0.003082330298866065,0.007898290136300834,0.0020425528677092686,0.004252913773241884,0.0623095186040854,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
46,40,0.003605484311680174,0.0017463774421799805,0.003383722037696768,0.001627774250020586,0.0013920031096751329,0.0007097437233561932,0.0020251203493728553,0.0025361469823942384,0.0007293909342337423,0.0010544798121862042,0.0003851224456957736,0.019195365398486874,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
47,46,0.003960253963211868,0.0009993100334485527,0.0009867368198576143,0.0038980204838731103,0.001672016196476167,0.0008593683160457166,0.001027094567335629,0.0015524282865706507,0.0009557150247681001,0.0023792137599384366,0.0019666343709201506,0.02025679182094653,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
48,54,0.0040306745360024765,0.002055521703558827,0.002126240397586243,0.0061860382088592125,0.003542413129783095,0.0013717315623130721,0.0028817808632833897,0.0036407486126335264,0.0010320383907072017,0.004342808712943236,0.0013866722981886737,0.03259666841588338,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
49,57,0.003456083571828139,0.016948621123969887,0.0014764847541696158,0.0017239842979331899,0.0005904410451588182,0.001817749158631421,0.00176078509060007,0.0009390416726846595,0.0045158174651991345,0.0028553244743060313,0.0032698994433166817,0.03935423209779765,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
50,67,0.0015931019292639848,0.0019951596397124183,0.0026177284681305757,0.0009278406406763029,0.0031473531550016975,0.0008071995163078105,0.001187166462333411,0.00179667909778225,0.0004632934037354097,0.00131119030833593,0.0010153829176698936,0.01686209553894269,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
51,70,0.002329148840169326,0.0015690396167967746,0.0015906030886768674,0.0028050880072991724,0.003091919935187204,0.00142253622387023,0.0013418304243637547,0.002065829922968887,0.0025045542410983,0.0017978225342204501,0.002499380761076031,0.02301775359558189,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
52,72,0.004149764753302199,0.0035832750627207144,0.003238456441909565,0.001089976090540512,0.0021305277176214554,0.0032056503498593125,0.0018741750766112508,0.0017476906049791463,0.001258691377636123,0.004965489797580158,0.004195002644673207,0.03143869991745052,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
53,77,0.0018949381543249544,0.002836563218345689,0.003019613625998896,0.010706917300563834,0.0008421082232648036,0.003339464513167245,0.001860074346394125,0.0015108575444761074,0.004225815084213602,0.002178846950919189,0.002867162541335566,0.03528236150300401,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
54,81,0.0035991579043130884,0.008484595552620045,0.0014879154075851941,0.00288646635499068,0.002183736483712284,0.0026765860789996765,0.0012692558649658459,0.0038559328448766195,0.0015293231685012953,0.0018763573056936877,0.0018357128271967449,0.031685039793714176,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
55,84,0.012977621320231503,0.002406012349179587,0.001328898604035622,0.001507901015346147,0.001995341309605103,0.001714931799630337,0.0027805857028536662,0.002957135804882882,0.0011556224101542112,0.0019927902835285005,0.007412612034262356,0.03822945263387312,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
56,87,0.0053544058686786355,0.0014923015892569502,0.001860141860777098,0.0027550456308940152,0.0003205911346084722,0.001194538449228233,0.000917737078438452,0.0020118985158454894,0.003131400324620337,0.004172710840564031,0.0009333325164651018,0.024144103809376816,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
57,89,0.0026966394799478044,0.004461170457303543,0.0024576952264960816,0.0017414742356252066,0.0019485274076889159,0.0011013969718386418,0.0026177399346667407,0.0007335437713775761,0.0022237497514218107,0.001011146851691569,0.0042789196563001175,0.025272003744281735,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
58,96,0.006270826671708418,0.0019500770177384164,0.005112459958516391,0.002432214773717467,0.0028135968573548276,0.0035502899897331686,0.0023796572099593627,0.002688112801518594,0.004273915084945901,0.0012979516337666697,0.0032415743321075885,0.03601067633105859,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
59,102,0.003944592001641545,0.0019021486972148338,0.0018339252021757346,0.005007164935101116,0.0030448750913090183,0.0006620623660916758,0.0019872059668126774,0.0030130704090254312,0.0027280028468649187,0.0033738589947803765,0.00236175656714277,0.02985866307828211,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
60,104,0.0017888167453989912,0.002104317571357095,0.0019508067927357375,0.0013106367698201282,0.0021511734954807737,0.007734639058585291,0.002320089628285338,0.0033203441192329874,0.0031992465401533554,0.004834970817477857,0.0034495938248887414,0.034164635363272744,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
61,106,0.0022020802726728794,0.020521974695731582,0.000965475048961606,0.0017183823524415942,0.0019180699028910064,0.004737463757477078,0.0014426796272953846,0.0020062068212112205,0.001737984068160281,0.0029361508269658554,0.005906754209810683,0.04609322158363749,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
62,112,0.0018511375498410088,0.0026504597253341755,0.00336456254440054,0.0009997891307251816,0.0017691556631610483,0.0013499995090914263,0.003279317370165513,0.0032444937106883565,0.0009937476570869297,0.002128152971598074,0.0017019637565164336,0.02333277958854263,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
63,115,0.0023861114010894635,0.028036127939718436,0.002328118061193596,0.001318840351481776,0.00037417229053415824,0.0013185566518083558,0.0013109715312907833,0.0022192814574912845,0.0013018630638753637,0.0026661278157127377,0.0016288829254922366,0.04488905348968819,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
64,121,0.0005906700803769427,0.0014212665519175438,0.0016560895838961809,0.00416903807423874,0.0015396371323860292,0.002139241509339196,0.001310454187875898,0.0017571530823612402,0.0014654350083898038,0.001666178400496876,0.0027067103873119613,0.02042187399862705,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
65,122,0.01395236452304438,0.0015634879776526,0.002786170218632922,0.0028352539292501033,0.0011649112650500282,0.0027986900601539855,0.002057453795939801,0.0010654124719758906,0.0011450815707019224,0.0031215939272376536,0.0027127207262089836,0.035203140465828064,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
66,125,0.0019691779888850736,0.0018614616284725605,0.000701825323090266,0.00279764441620578,0.0013942128782905572,0.0014416845326303829,0.000867965895669065,0.0017861012996142067,0.0028732905385879803,0.0018708092156576317,0.000784723672874077,0.018348897389991015,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
67,127,0.002162454192308094,0.01771720347099892,0.0055188000350034905,0.0038984619829071088,0.0019207311447344555,0.00379916710379391,0.005374678929987997,0.001489526050172385,0.0051341023663071805,0.002335597607611928,0.0060304964490067725,0.05538121933289064,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
68,128,0.0068708937306224405,0.0012176220524905412,0.0020796116014860644,0.0019182341223028532,0.0025955622701413494,0.002704874482474473,0.0007835446169338622,0.0018361484990353505,0.002939111844171838,0.0014471721296032136,0.004122355609249451,0.028515130958472912,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
69,129,0.002713247080444847,0.0018976241061884336,0.0025674809244102814,0.0036834633491271696,0.0007335257385331362,0.004669996862168069,0.002311381760538689,0.003220124081422804,0.0029616274053585467,0.00243881704397797,0.001782612807176398,0.028979901159346344,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
70,130,0.049127049176736715,0.002386970215228934,0.003932572175150084,0.003381760028477343,0.0003726809409246856,0.006713123391215214,0.002007367408687011,0.0038253031698111117,0.0014342312152239023,0.000955946798959828,0.021908615961867217,0.09604562048228205,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
71,140,0.0046910146224460325,0.0019126199936126964,0.037780529132287355,0.004236705897375792,0.003585338604990107,0.0011207012927260118,0.0015919890310460705,0.0054836042316760425,0.0017208811421637327,0.001521710785963637,0.0022804839170377234,0.06592557865132842,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
72,142,0.0017927934442363291,0.002097797624851405,0.004822252856539588,0.003655921260955375,0.0005154015835695525,0.007968608286864853,0.0016404260463387388,0.003889860039675619,0.003148714606679648,0.0012507785608715238,0.002569441033619446,0.03335199534420208,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
73,144,0.002036313080532315,0.002554310401440829,0.011873714161741655,0.0031376097061537322,0.002867000774062989,0.0034042513059819868,0.0015409458658289799,0.0024276544368617703,0.0017608815517115017,0.0017544340639166212,0.001245835343086088,0.03460295069123642,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
74,156,0.0015836645656395199,0.00044084632893426345,0.0009797535622546594,0.002166942503050606,0.0003084018619955442,0.001508386364987846,0.0020835940382427642,0.0010649357123293512,0.0025491039373864988,0.0007641196288283858,0.00201317351419128,0.015462922017854375,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
75,157,0.004858751145493279,0.0028291150917193475,0.0010695808878753432,0.004275312172988932,0.00047453116060414136,0.006706725987811635,0.0021610429258270836,0.004357010970114872,0.0034529522238500032,0.0051825835695691325,0.0006002847465101935,0.035967890882195985,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
76,158,0.0012173534907267136,0.00038522009767194554,0.005470417710276121,0.0033473803892841714,0.0016422593310690958,0.0024010251941074534,0.0035649661013027467,0.0011450389368061753,0.0027424269632794207,0.001633722570143048,0.001364511607520158,0.024914322392133315,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
77,159,0.003138290010399003,0.004442618956294386,0.003147837873784032,0.0017699129982353679,0.004909019491665334,0.0021520394395369014,0.003866419497487117,0.0016228014754252618,0.001700574523940901,0.0010574615586257385,0.002273888210449382,0.030080864036055144,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
78,162,0.0036390745029595273,0.0016729313555982062,0.002611769938983044,0.0030258158355696008,0.000889595609453675,0.012800304308933863,0.0038384865869723894,0.0026337995009878545,0.0011080382180769233,0.0024911687306138353,0.001917146366685718,0.03662813095483464,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
79,164,0.002149122626805555,0.002999636713981624,0.0035830235049607584,0.004402196475741693,0.001434961972617721,0.0045723009089025934,0.00866450834841237,0.0013574395936564176,0.002643698308796294,0.0029021206706529856,0.0030319883130857095,0.03774099743763326,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
80,166,0.0018171604420260667,0.011998996142920215,0.0043137644712665235,0.005717146371572834,0.0010787967668564047,0.003219335913824728,0.001383966204521081,0.0005613797591306202,0.004648837883548085,0.0022371208453235703,0.0026540789529384545,0.03963058375333828,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
81,168,0.02764122617624476,0.004777219059099114,0.0045706900280866325,0.004686230532741087,0.0014300893954171112,0.002991169548160477,0.0020952642735654337,0.0013118349567947662,0.0014857969013791772,0.0029265957882630422,0.007153680539695895,0.06106979719943162,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
82,174,0.05134340952591543,0.002923512057791955,0.0013191209647011037,0.001593720768693907,0.00213505528186142,0.009438365278987448,0.0015624798826957553,0.001201668548000634,0.004134166872240885,0.0023539459908236138,0.00413737454751828,0.08214281971937543,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
83,176,0.006864365257305272,0.002544857566643688,0.0014550549263834256,0.00463469140888606,0.002056275986735079,0.0015821594656115767,0.0029546525939370127,0.002824219257183902,0.0025963778806291637,0.001334442724620244,0.0009615685462319723,0.029808665614180163,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
