,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
26,75,0.0006501309446401704,0.00017944693275628865,0.0015716769872615721,0.000425065978661876,0.001504851634475668,9.218883261219446e-06,0.004340391361056795,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
27,76,0.016690362828274852,2.4017214037552748e-06,0.0038644128959297586,0.0005885925803976733,0.004718662479195723,0.00024314025029614772,0.02610757275549791,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
28,81,0.0024141255204060963,0.00011898538184362817,0.0019904605735440173,7.967649453899384e-05,0.000558039342858474,1.1508029995721536e-05,0.005172795343186931,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
29,84,0.007635205742892115,0.00022533393542190083,0.0008192297032795226,0.0018589199891410058,0.0009555461257688691,0.00037003702015203643,0.01186427251665545,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
30,85,0.0007382333669143648,2.3093162598852857e-06,0.0016860863671527282,0.0034393068643001623,0.010159814847969906,0.0019029687766758396,0.017928719539272886,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
31,86,0.002012915493242118,1.56640433963684e-05,0.005310013217559306,0.0008321252589233996,0.005088761281623166,0.005364084833282767,0.018623564128027126,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
32,91,0.030114877899907855,7.372740911337772e-06,0.006533773656793862,0.0021186488605273723,0.00995661514783619,0.0038469451344876893,0.052578233440464306,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
33,96,0.0027588342707426383,4.181780538625723e-06,0.0034921250768630285,0.004632788688845091,0.011268086535589639,0.0008164259823155717,0.022972442334894594,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
34,97,0.0012095355813114272,1.873276278419045e-05,0.0020928285951093972,0.0013969483909759273,0.00716837310972418,0.0011077509389733065,0.012994169378878428,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
35,98,0.0016664961874531814,5.883143580742711e-06,0.005961535103719218,3.27424145178945e-05,0.0011256094874229072,0.00021301385466099276,0.009005280191354936,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
36,99,0.004210709030839643,5.750898106771096e-05,0.0007530101277403167,0.001220099894474358,0.0016586854270632667,0.0047989480486198,0.012698961509805096,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
37,101,0.0009701601607262633,0.0002570844988426524,0.0006778988646711781,6.198321461126088e-05,0.000585380778226563,1.3446722345267226e-05,0.002565954239423185,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
38,107,0.003776886599732965,0.00010295238516411231,0.006330694780436241,0.0048723734392212,0.06924808777709168,0.005589873210637641,0.08992086819228384,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
39,108,0.0013191486334585,0.00010318254662444737,0.0024431947443248614,0.004140226741390141,0.00284199580580502,0.015231181523589266,0.026078929995192235,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
40,109,0.0017220065382472782,0.0005924526428368049,0.0016780851116742213,0.0013026981360078072,0.002429051088676082,0.00161694796829559,0.009341241485737783,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
41,112,0.034855763523944594,6.0439480580876115e-05,0.007446570025214205,0.0020004657500857226,0.006300572545151262,0.0018168149201349681,0.05248062624511163,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
42,113,0.0032752702129209554,4.815591150952869e-06,0.003204564349064465,0.0015741087548438726,0.016471874489389915,0.005379384349480598,0.02991001774685076,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
43,115,0.0111635916784254,6.25495186781233e-05,0.007935666660948915,0.003955206254906196,0.0008313716553206563,0.0006221325297005587,0.02457051829797985,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
44,120,0.0026914215334005176,2.6292044086329014e-07,0.00473868919235676,0.014098926890018793,0.0032223730863945033,0.0025413344419664696,0.027293008064577906,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
45,121,0.01083552021738321,6.507081367401746e-05,0.003262194516058803,0.0008206133136891003,0.003637357966768451,0.0004935290866783237,0.019114285914251905,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
46,122,0.006273834661538857,0.00013504820704157705,0.006121540037869799,0.011009295064473235,0.0054006626207852015,0.002835606160544124,0.031775986752252794,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
47,124,0.002921877038863707,2.451318724705498e-05,0.006356632816300611,0.0015071495403941038,0.015543059474660392,0.00016026615825415202,0.02651349821572002,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
48,127,0.0014910027902772516,8.741674624579421e-05,0.005713281856607133,0.00019852721815394325,0.009159673022857029,0.0012978431224943687,0.01794774475663552,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
49,130,0.005166407429308628,0.0009408124683338848,0.004484203219699667,0.006048790868047105,0.016718349129817178,0.002631245689401651,0.035989808804608114,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
50,136,0.0029843842741191784,3.9262960733865704e-05,0.006913199972496509,0.001136460883024215,0.029572796960311454,0.00030411816380782053,0.04095022321449304,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
51,137,0.006663274247888484,0.0004212456262358,0.009998832204309971,0.0006817099463815035,0.001145438731090298,0.0014900724054769388,0.020400573161382995,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
52,138,0.008191466081887921,0.00034126080084817545,0.0024752160298090464,0.0013454730796201853,0.0008894138772846949,0.0037457424729331334,0.016988572342383157,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
53,139,0.0017152066097491092,0.001852762202101399,0.006309105926511238,0.0012466615778475854,0.005581059792794774,0.0020369927475299976,0.018741788856534103,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
54,149,0.0036155730323574886,1.4302234279117698e-06,0.003352336808531864,0.0497112237584475,0.00197335193359105,0.00425250588760695,0.06290642164396276,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
55,150,0.07954814271937749,0.00035788482590948245,0.002895493381294023,0.004933782066019243,0.0020791323591639044,0.018850403300038066,0.10866483865180221,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
56,153,0.017647233269129203,5.1798984795681235e-05,0.0014116516077135044,0.0004981228625063894,0.0038083399700616916,0.0007402467724200168,0.024157393466626487,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
57,154,0.0020646291863742894,5.575803702528859e-06,0.006571923214475639,0.0016146068936467861,0.001869462771201258,0.0012172057771526745,0.013343403646553176,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
58,155,0.0008222435273035344,0.0005449813313647134,0.00546267821510571,0.021586604054047664,0.0030730048139538946,0.004112888324594777,0.03560240026637029,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
59,156,0.003410656549594493,0.0006923483707738098,0.006950897236700837,0.01977377944666736,0.0019250875144030122,0.0038550371529694205,0.036607806271108934,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
60,157,0.0035799806538303613,0.0005470574545678453,0.005806870991236446,0.00256865379936122,0.011439873677408063,0.0012290409072663877,0.025171477483670324,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
61,163,0.0060748980483404935,1.9971243226613034e-05,0.0025604989676549783,0.0002369828177841704,0.0028827602792635965,0.0003060941397475814,0.012081205496017433,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
62,164,0.0003809172705142583,0.00011823343201255998,0.003599736408460341,0.0012695684333218216,0.0015586633895773305,0.0005240845650112957,0.007451203498897607,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
63,165,0.0021811756199893173,2.3676625579449606e-05,0.003287134227342725,0.00334131739893917,0.0021442519029114537,0.008740662477469074,0.01971821825223119,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
64,170,0.008229526446442814,0.00013725999873093198,0.0025429666266193474,0.002692416332732095,0.01215119766199968,0.0034485545787605876,0.029201921645285456,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
65,172,0.0017611539869547554,0.000246160221067826,0.0033092206861903284,0.006120688959798115,0.019150516386219563,0.005458574967696528,0.036046315207927115,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
66,178,0.0018664998519183351,1.951822297929784e-05,0.0013629841666005227,7.291702539913292e-05,0.0005980445581708072,4.540822462328897e-05,0.003965372049691385,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
67,185,0.007098081989399874,0.0018983699403044563,0.008821998264701092,0.02959347083575914,0.002263993477713,0.004930728845848664,0.054606643353726225,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
68,194,0.025921833561638574,2.7268799663304755e-05,0.002518484028213197,0.010279139405028115,0.0021000769665268093,0.01017248124751291,0.05101928400858291,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
69,195,0.0022568872830982523,3.1479867019124086e-05,0.0020398997968871235,0.0361621240090072,0.0011986599367221906,0.025274295680289938,0.06696334657302383,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
70,198,0.004021586875169292,1.2047367914380658e-07,0.009115026058819753,0.0020819427135579938,0.0027697757555814606,0.0009996264507760033,0.018988078327583646,VL,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
71,199,0.15519250016491748,0.00012595482265531643,0.004379711571440903,0.056039578866406536,0.0012124986093059453,0.010952169448661175,0.22790241348338736,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
72,200,0.07425594556639992,0.00010568324440118904,0.002572706872749131,0.02381044438716229,0.0019176795973596672,0.004474498795623227,0.10713695846369542,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
73,201,0.0031135095418312053,0.0001530454646089252,0.002628320692461994,0.00808759229869771,0.013938487889942675,0.007247509438229605,0.035168465325772114,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
74,206,0.010551119828790423,0.00030908292226983214,0.007133700438755497,0.002682415633216473,0.0023280379110043325,0.0013033488833643636,0.02430770561740092,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
75,211,0.0022435468123424007,2.8089006283926743e-05,0.009842618347464804,0.007477511278731974,0.005080448090309164,0.0033414650110441535,0.028013678546176424,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
76,215,0.011767611096432429,9.60242249533616e-05,0.009998574346034017,0.0003810081720012626,0.001073567158480726,0.002145457788190863,0.02546224278609266,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
77,220,0.006039907519656995,0.00013630787941032452,0.001662197465819859,0.00655334886292791,0.005855937416100132,0.0011230736989324974,0.02137077284284772,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
78,221,0.13026952512523648,9.16398277853725e-05,0.012062031314331256,0.005872519944135179,0.030853108451024736,0.004931760344901059,0.1840805850074141,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
79,222,0.09403748503177178,0.00019846152233660153,0.00812747385005741,0.009137389220890357,0.005024704073942843,0.0019416134259898632,0.11846712712498886,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
80,224,0.17147460696055428,1.5476353901755502e-06,0.0073424295713098164,0.016022440115409653,0.007117570432295439,0.004536050856506768,0.20649464557146613,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
81,232,0.1255762455292031,4.395326297812474e-06,0.004624279541114995,0.0026328177018093424,0.0020036106276450916,0.042894962623415744,0.1777363113494861,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
82,251,0.0021191529407963428,8.322886453804301e-06,0.00241658040180337,0.0020057049370121316,0.0034133416362371882,0.0005189093792051791,0.010482012181508016,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
83,255,0.005113403640390479,0.0008498156113128097,0.006832854699643898,0.0002680765757707704,0.0013963606064948397,0.0004668142561250477,0.014927325389737844,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
84,258,0.009776674157983223,0.0004432846095772103,0.00396101994128617,0.0005462835726577353,0.03659450096786565,0.0005521978219040768,0.051873961071274066,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
85,259,0.0006135126616729769,7.15574923431106e-05,0.00445623390126304,0.0012353629539622046,0.0028272572525979145,0.0018606239681073777,0.011064548229946625,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
86,262,0.002915085126180772,0.00011307742397281828,0.0030647959663469004,0.00268362431412994,0.000762312778900931,0.0010892958216554005,0.010628191431186762,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
87,264,0.0006817620698400528,0.0005499514272305772,0.0032631497398188936,0.0011683896304527375,0.0019017165876548114,0.00018861748095289066,0.007753586935949963,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
88,266,0.0004923126013834933,3.607411302453123e-05,0.004774404066002491,0.00023997314359147648,0.0021512675019769167,0.001296395455655741,0.00899042688163465,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
89,268,0.0068187058973520065,0.0001426098963113187,0.006781651851305859,0.010136796072052645,0.0012060608461920141,0.002972110786034987,0.02805793534924883,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
90,269,0.003728526174265001,0.0005631944109611986,0.0024547252849164147,0.0005938251970789565,0.0013278682042630052,0.0004615077630977238,0.0091296470345823,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
91,272,0.000814320877188468,0.00026696512482426993,0.00468213307711518,4.5770919594567694e-05,0.002383908149703906,0.00023722585316299227,0.008430324001589384,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
92,274,0.002200037457310011,5.786113384864677e-05,0.0058716818494409795,0.0005809450913911718,0.002932156902369254,0.001652266061353047,0.01329494849571311,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
93,276,0.0006501309446401704,0.00017944693275628865,0.0015716769872615721,0.000425065978661876,0.001504851634475668,9.218883261219446e-06,0.004340391361056795,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
94,277,0.0021326848080418515,7.379126715834072e-05,0.00968213518682437,0.0005046904475922709,0.005968415355645962,0.0003534886485704325,0.018715205713833227,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
95,278,0.0018485019792436885,0.0003899795289984409,0.0031375066311921662,0.0010414032629245673,0.0011551105185388932,0.002315547699238696,0.009888049620136452,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
96,279,0.004146833477065015,4.3404313065931177e-07,0.0033009741821609095,0.046696750326755465,0.004294679782022692,0.005845823327475075,0.06428549513860982,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
97,282,0.0019266748368967912,4.790017093825316e-05,0.0032303857003566083,0.0007764736727273736,0.004820208772933876,0.000406038204965542,0.011207681358818444,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
98,284,0.0026207226659465954,3.4098653656222666e-07,0.010880427225572475,0.0014565151877221627,0.00754461734798606,0.0005159871639717206,0.023018610577735577,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
99,290,0.0011106570898971047,4.893444768505617e-05,0.0026300561117447163,0.0006473262919850509,0.003241673349813512,0.0012275081287469458,0.008906155419872386,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
100,292,0.002306971106142419,8.799977634699196e-06,0.006373010497397136,0.0013801900748958706,0.0016967453026859314,0.0031009100648592414,0.014866627023615298,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
101,293,0.009633628786646087,2.345392852576289e-05,0.007026019115361493,0.04699160219962262,0.004531644082004016,0.0021366589142662873,0.07034300702642626,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
102,296,0.0016419700981323837,0.0003301271947151463,0.0026785211167870138,0.0002657341374739941,0.004007186211448022,6.126489998414808e-05,0.008984803658540708,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
103,298,0.0010810876718694296,5.1028067192371296e-05,0.003552362714100643,0.005305205817732639,0.012145554127420244,0.0021461596916371173,0.024281398089952444,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
104,309,0.0018980864279867227,0.0001978360611352148,0.0031969410249592656,0.0007492234641617301,0.00964017035020659,0.00084114991844908,0.016523407246898603,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
105,315,0.005962959638571852,8.416095496188714e-05,0.0039328446430222375,0.0019598889179360812,0.0017668121845323403,0.0004638499429602261,0.014170516281984624,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
106,317,0.0004200678346978348,1.0727137114141527e-06,0.002241342952435943,4.660308669557356e-05,0.00010279294769499625,1.6988771933679203e-05,0.002828868307169441,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
107,320,0.0015021516425069992,0.00026856613227543846,0.0040850846137678865,0.0003202158147739276,0.022289156202748073,0.0018213457994060711,0.030286520205478396,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
108,321,0.00079572172217246,0.00011784540936854437,0.0010766831484596562,0.0010919492568043365,0.003040752133138036,0.0021443259183037133,0.008267277588246746,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
109,328,0.004680800387527939,1.0032351798194838e-06,0.007852969037959956,0.0007037175073418833,0.001671222286720897,0.0014258065555305954,0.01633551901026109,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
110,329,0.006947178195245263,0.0002269789750176665,0.0063260493969489184,0.0032150079495223416,0.006652245349965669,0.0006869031102092471,0.024054362976909105,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
111,354,0.0026370230506087555,0.0007760823347042756,0.005987349614830384,0.006167013085501161,0.002913183378525863,0.037063884897892474,0.05554453636206291,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
112,359,0.03034055119522605,0.00035663332480517784,0.011681663586684543,0.012141709469102535,0.0024074105110624133,0.004409354080138761,0.06133732216701948,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
113,364,0.0038554721738291997,0.00010597787675048487,0.006216854850894071,0.2524436288343206,0.015554928702016468,0.02271927288867126,0.3008961353264821,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
114,369,0.009292014156438877,3.321142798429211e-05,0.011925916788598778,0.00035744308567087213,0.00183294038213766,0.0003682091497922979,0.023809734990622777,SSp-bfd6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
115,389,0.004264490491246997,4.2398781416319586e-05,0.008523382937842827,0.0003641075962032003,0.03220284000474005,0.003034036971237608,0.048431256782687004,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
