,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
20,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,54,PIR,True,0.14578776578579378,0.016985021299986247,0.028004003582152492,0.5634372600135817,False,False,-0.019237147595356663
21,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,59,PIR,True,-0.05875524400301191,0.0011176766982730069,-0.02239898856871947,0.6440039379553079,False,False,-0.030155528662991427
22,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,61,PIR,True,0.20437717379612041,0.05043287068847069,0.05950587367644733,0.21957810507943432,False,False,-0.003729102236564863
23,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,62,PIR,True,0.17340618164867871,0.03888049104484437,0.0299636516883528,0.5364615854755501,False,False,-0.027349737797499052
24,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,64,PIR,True,0.1802435548065544,0.10480509367413315,-0.002159827213822796,0.9644589405732273,False,False,-0.032540002689256387
25,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,65,PIR,True,-0.602623346122127,0.12176263112088304,0.009060738555549674,0.851715656308302,True,False,-0.2048048048048049
26,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,66,PIR,True,0.2717827817419056,-0.0028125143145067977,0.02440077964494547,0.6146786014774485,False,False,-0.0728698848101833
27,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,67,PIR,True,-0.1314720857685826,0.02242682424075859,-0.06211873781804789,0.19999841344636426,False,False,0.06285688673748391
28,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,71,PIR,True,-0.0825549499802789,0.07066098667033116,0.04033082231470275,0.40537786063585635,False,False,-0.0054322979696114215
29,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,72,PIR,True,-0.11694350819319455,0.013476249370161675,0.0036875098772586323,0.9393585619663407,False,False,-0.021092734525570367
30,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,74,PIR,True,-0.29250779877371014,0.14581100270257874,-0.034831164726334185,0.47239171811741987,False,False,0.024768051633723198
31,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,75,PIR,True,-0.17210638603033457,0.06548486097750894,-0.0382342095559185,0.4302286879292192,False,False,-0.07408005019945318
32,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,76,PIR,True,-0.1467581304456954,-0.021354953964545786,0.0307749038613494,0.5254875609058125,True,False,-0.06637084846040064
33,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,77,PIR,True,0.028467765068665107,-0.00011909669735687967,-0.046251909603329255,0.3399765764415329,False,False,-0.047384698130966796
34,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,83,PIR,True,-0.1515359998565744,-0.043259584993816214,0.032755623452562777,0.49918475136404916,False,False,-0.04087669759311574
35,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,91,PIR,True,-0.19427238337695862,-0.013870184599880764,0.015624506137070115,0.7471911460323145,False,False,-0.00408766975931163
36,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,93,PIR,True,-0.0795788662196566,0.03969584535751913,-0.00804930727493014,0.8681071844707591,False,False,-0.06951727847250222
37,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,95,root,True,-0.38878679766216084,-0.09817232375979112,0.016045935837328162,0.7406145178483705,False,False,0.06983998924297441
38,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,98,EPd,True,-0.06366757502958154,-0.030525399661032515,0.02280988252647087,0.6379371498151918,False,False,-0.024606696248487325
39,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,99,EPd,True,-0.04838377137939687,-0.0027025789015620028,-0.008713059052836702,0.8573433944848148,False,False,0.01584868450540111
40,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,101,EPd,True,0.4035237907418696,-0.005744125326370697,0.014739503766527884,0.7610616091335208,True,False,-0.12236116713728662
41,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,108,root,True,-0.058580443902613966,0.016820118180568944,0.02268345361639379,0.6398012970816119,False,False,0.006463179597507862
42,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,110,root,True,0.08050441034099443,0.008281801108515285,-0.015740399304641217,0.7453807144201016,False,False,0.009017973197077422
43,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,114,EPd,True,0.4484384524364444,0.04018139343135907,-0.1529157667386608,0.0016062644099029103,False,False,-0.05098830173457036
44,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,123,EPd,True,-0.1031567105310337,0.06147221840502026,-0.06178159405784123,0.20245066009976298,False,False,-0.11406032898570218
45,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,125,EPd,True,0.06986625551292636,-0.04949841967843893,-0.008470736975188187,0.8612700680942632,False,False,0.03331092286316184
46,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,126,EPd,True,-0.10245302807558532,0.03377765562731905,-0.10689564347047364,0.02743044230009349,False,False,-0.024983192147371214
47,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,127,EPd,True,-0.30259466097744636,0.06948834226558565,-0.11491334351788429,0.017752113561175488,False,False,-0.17689928734704863
48,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,137,EPd,True,0.03980287927139736,0.04972745178874094,0.015624506137069893,0.7471911460323145,False,False,0.08524046434494204
49,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,139,EPd,True,0.02565751730072785,-0.07463698410517161,0.017278617710583033,0.7214879977270785,False,False,0.09735108242570933
50,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,144,EPd,True,0.06634336118182804,0.06352434611332503,-0.03556866670178582,0.46306562173164156,False,False,-0.0957375285733495
51,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,146,EPd,True,-0.11417808096382087,0.02301314644313135,-0.03521045145656643,0.46758256912353435,False,False,0.03037963336470817
52,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,148,EPd,True,0.20316926028183158,-0.06550318354633333,-0.01055681399146613,0.8275888566196139,False,False,-0.06251624759087437
53,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,149,EPd,True,-0.0695704399584065,-0.04989235490815802,0.0360743823420957,0.45673036974436376,False,False,-0.026650531128142974
54,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,150,EPd,True,-0.1131001470113665,0.01965095506389991,-0.03986724964441868,0.4107973821331923,False,False,0.03328403029895566
55,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,151,EPd,True,0.10298639248449204,-0.027493014520635795,-0.03932992677658964,0.41713264306160136,False,False,0.0674017300882972
56,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,152,EPd,True,0.6564460898562154,-0.04581558334478486,-0.014686825053995656,0.7618897086298092,False,False,0.044103805297835086
57,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,153,EPd,True,-0.23133224568826427,-0.09608355091383824,0.06794500342411625,0.16098802947162683,False,False,0.044130697862041046
58,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,156,EPd,True,0.010519380400874967,0.017507214511474523,-0.007375019754517376,0.8790669086675301,False,False,-0.0173188113486622
59,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,160,EPd,True,-0.10948537057621288,-0.048509000961935,0.013475214665753521,0.781009464008294,False,False,0.022114651965398302
60,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,161,EPd,True,0.10300880275377389,0.011891347166872901,-0.0030659010693778743,0.9495659687777454,False,False,-0.014262023217247344
61,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,162,EPd,True,-0.10622467639571165,-0.0135678622142823,-0.018869514829057632,0.6970599882912591,False,False,-0.039334857245304944
62,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,164,EPd,True,-0.21917243357596172,0.05292474004855463,-0.008080914502449743,0.8675940518260218,False,False,-0.05307695755456954
63,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,165,EPd,True,0.20422702499193224,-0.03179881819431096,0.008523415687720526,0.8604161481572082,False,False,0.11354040607771965
64,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,166,EPd,True,0.1811399655778263,-0.13977371627502166,0.00476215561291693,0.9217362918137835,False,False,-0.08697055264219433
65,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,167,EPd,True,0.1575173007278856,0.0357748156291513,0.018195227308644535,0.7073770092191229,False,False,-0.015517009546860416
66,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,168,EPd,True,-0.1258403850980674,0.011057670285373966,0.002360006321445507,0.9611673829125259,False,False,-0.07674241405584703
67,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,169,EPd,True,0.12740013984008036,0.11969218084375433,-0.11064636780277082,0.02244701796023226,False,False,-0.06708798350589396
68,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,174,EPd,True,-0.10608573272616462,0.023141404424900314,-0.030901332771426926,0.5237877241667088,False,False,-0.025861682578100287
69,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,175,EPd,True,0.026332066406109966,-0.029819980761302656,-0.008744666280356195,0.8568314776726131,False,False,-0.017820805880507384
70,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,177,EPd,True,0.5248081680949479,0.11590857038156743,-0.10984565137228042,0.023439259504121828,False,False,-0.07060194522881091
71,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,179,EPd,True,0.6590344759582631,0.09024781274334681,-0.004425011852710381,0.927261123818258,False,False,-0.11351351351351358
72,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,181,EPd,True,0.18710557926064042,0.08553891255554014,0.017225938998050916,0.7223019164458675,False,False,-0.04984088566178124
73,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,184,EPd,True,-0.09498592635089109,-0.01953185836654292,0.013348785755676218,0.7830124410107925,True,False,0.03013760028685386
74,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,186,EPd,True,-0.12892403815124243,0.07855801383353933,-0.03511562977400828,0.46878230631766094,False,False,0.056850880731477815
75,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,189,EPd,True,0.9533104449783067,-0.1706838898813614,-0.006047516198704028,0.9007097642017069,False,True,0.05028013087714589
76,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,191,EPd,True,0.0472206784036715,-0.009857542027392197,0.01575093504714742,0.7452161992649566,False,False,0.043646631706333316
77,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,193,EPd,True,0.34592715766072635,-0.02916036828363333,0.13834483485223625,0.004315112462613363,False,False,-0.0043297028371656054
78,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,199,LA,True,0.007175768224030987,-0.030855205899867233,-0.004298582942632967,0.9293338547931269,False,False,0.09631123660974406
79,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,200,LA,True,-0.02096928896697625,0.0021803856900737273,0.0042880472001263215,0.9295066042117521,False,False,-0.020725202814755206
80,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,203,LA,True,-0.04044157194592857,-0.02451559708671147,0.009113417268082014,0.8508636196405075,False,True,0.00621218233158527
81,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,205,LA,True,0.4444225321811466,-0.016316247537904838,-0.05908444397618906,0.22286076738212446,False,False,-0.04669445564967967
82,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,210,LA,True,-0.0034310122270428955,-0.08857129769593708,0.035147237001527776,0.46838220475635595,False,False,0.12351754739814447
83,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,213,LA,True,0.10167763275843522,-0.005231093399294506,0.013854501395986096,0.7750092944630416,False,False,0.027977230962305644
84,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,216,LA,True,0.2586010613503533,-0.04693326004305798,-0.0799873571089923,0.09890222401819684,False,False,0.027313881045224475
85,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,217,LA,True,-0.00449325899100006,0.0026109660574411553,0.002159827213822796,0.9644589405732273,False,False,-0.0029850746268657025
86,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,223,LA,True,-0.8945888163792177,0.08814071732856932,0.017057367117947697,0.7249085651175738,False,False,-0.10458518219712243
87,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,230,LA,True,0.146906038222955,0.10169941825843987,-0.03797081599325702,0.4334119973114743,False,False,-0.1353502756487831
88,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,274,CP,True,-0.0712220768044749,-0.06951582611882179,0.012516462097666325,0.7962340462565473,False,False,0.03224418448299038
89,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,279,CP,True,0.09757207142601021,0.10178186981814852,-0.14342306274034666,0.0030871402221380622,False,False,-0.09656223387566665
90,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,281,CP,True,-0.5638804725877586,0.01598644129907023,0.019902017594690236,0.6813706095720342,False,False,-0.0509614091703644
91,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,282,CP,True,-0.3327768116461688,-0.0472080985754203,-0.02588631933835528,0.5933040662972948,False,False,-0.011886513379050667
92,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,288,CP,True,0.3988557316504717,0.10934909074252208,0.006616446294052558,0.8914242518810863,False,False,-0.030953341401102508
93,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,289,CP,True,-0.04325181971386571,-0.015198570839631609,-0.00046357267028396265,0.9923692669646706,False,False,0.04601317735646093
94,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,309,CP,True,-0.08913012298755785,0.014795474325500324,-0.009798240531001423,0.8398033372572207,False,False,-0.02689256420599717
95,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,313,CP,True,-0.0980785435117788,0.06587879620722825,-0.04331243744402902,0.3715530613541198,False,False,-0.12006633499170816
96,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,315,CP,True,-0.0244025422209474,0.013238055975447693,0.0006005373228679112,0.990114834404695,False,False,0.09400744027609709
97,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,319,CP,True,-0.08995033884327153,0.01069121890889102,0.0546172891534531,0.25982891911690476,False,False,-0.03333781542736769
98,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,320,CP,True,-0.12166311090394066,0.02679675690531802,0.004972870463045842,0.9182851715732945,False,False,0.007413383532786311
99,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,323,CP,True,0.02082810427050097,0.22636617653795055,-0.26337249117631567,5.5237058377248734e-08,False,True,-0.07445654609833718
100,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,337,CP,True,-0.06434660618882004,0.12733269204342434,-0.1707211715745668,0.0004281335116636063,False,False,-0.13073371879342022
101,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,338,CP,True,0.11718105704758153,0.09699967935504561,-0.10291313280303427,0.0337391894334135,False,False,-0.07867867867867873
102,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,339,CP,False,0.0,0.0,0.0,1.0,False,False,0.0
103,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,340,CP,True,0.0019676216429416193,-0.025019467729375577,0.03541063056418903,0.46505538801162405,False,False,-0.032513110125050426
104,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,343,CP,True,0.18280056653160726,-0.04189455361641703,-0.06476320918716738,0.18151217462180402,False,False,0.009690287302227762
105,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,344,CP,True,0.4470243644447631,-0.16741331134625081,0.12670283938260551,0.00894957231360884,False,False,-0.03557886244453412
106,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,349,CP,True,0.024938147656782483,-0.06619027987723858,-0.0694832218300585,0.1517175957819709,False,False,0.02587961095423763
107,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,363,CP,True,0.04064774642332103,0.012092895423938543,0.010177527261233665,0.8336910798400918,False,False,0.012263009277934556
108,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,369,root,True,0.18035112409910714,0.028198433420365543,0.027593109624400647,0.5691752854109409,False,False,-0.0747613284926717
109,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,371,root,True,0.26197828893111996,-0.033850945902615504,0.021819522730864627,0.652600053972932,False,False,-0.11724261575007833
110,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,373,root,True,0.04842410986410406,0.008849800742063874,0.017215403255544492,0.7224647379471489,False,False,-0.028524046434494243
111,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,376,root,True,-0.2053901179676576,0.14691951811644,-0.026223463098561717,0.5885009078519712,False,False,-0.13859531172964012
112,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,379,root,True,0.027667718455304913,0.02114424442306828,0.03184954959700792,0.5111294380589675,False,False,0.06334095289319164
113,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,381,root,True,0.45646581089318383,-0.010837799459484154,-0.06447874413949317,0.183437633247306,False,False,-0.04939267625834787
114,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,382,root,True,0.06277564631216626,0.03140488296459143,0.015793078017173334,0.7445582549101103,False,False,0.05681502397920313
115,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,394,PIR,True,-7.171286170182256e-05,-0.0036095460583572825,0.011315387451930503,0.8154159370527662,False,False,-0.0029223253103849434
116,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,396,PIR,True,-0.02299741833697866,0.023929274884338936,-0.012411104672601758,0.7979119322551878,False,False,0.0006185289767379754
117,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,399,PIR,True,-0.050046613360106185,0.023691081489624732,-0.059632302586524855,0.21860010815964093,False,False,-0.038241226300927744
118,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,401,PIR,True,-0.023804188031123386,0.027749530484173723,-0.007796449454775312,0.8722142282566223,False,False,-0.018914436824884473
119,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,408,PIR,True,-0.10123390942665567,0.019238697265356652,-0.02914186377284933,0.5476944802709355,False,False,0.036950383219040095
120,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,417,PIR,True,0.05757646383878945,-0.05272319179148932,0.03793920876573753,0.4337949077055787,False,False,-0.047671552149164076
121,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,483,LA,True,0.002814729821793538,0.022848243323714046,-0.08461254806932517,0.08087696317501933,False,False,-0.0060239343821432145
122,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,486,LA,True,-0.0746889454623687,0.07747698227291466,-0.0745614497181688,0.12398540987542025,False,False,-0.050432522074313146
123,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,488,LA,True,-0.02057038617376028,-0.015684118913471545,0.0348838434388663,0.4717221558952074,False,False,0.05789072654744287
124,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,492,LA,True,0.016160045179102855,0.0050845128487015945,0.03781277985566045,0.43532850349555285,False,False,-0.008955223880596885
125,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,493,LA,True,-0.003045555595396099,-0.030186432137785713,0.03392509087077911,0.48398973666272516,False,False,0.0451077943615259
126,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,506,CP,True,-0.0015664778227975074,-0.03603133159268945,0.018764157403993176,0.6986683928412066,False,False,0.03603603603603611
127,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,513,CP,True,-0.142672738355624,-0.0054418029407722335,-0.01187378180477272,0.8064835227528176,False,False,0.01832280041235257
128,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,516,CP,True,-0.046310821470830765,0.002546837066556673,-0.0037401885897909715,0.9384939616023134,True,False,-0.01791941194926261
129,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,517,CP,True,0.0056541109397971745,-0.08047272227566293,-0.011346994679449995,0.8149096759019797,False,False,-0.0018197301779391273
130,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,521,CP,True,0.007404352970705297,-0.001905547157711629,-0.0035400094821683714,0.9417798200589381,False,False,-0.0058805073730446855
