subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,72,-0.03873386089129527,0.16243231986672235,False,0.08080294401919585,0.5819646653321797
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,77,-0.04872969596001664,-0.09995835068721359,False,0.06293165766491193,0.007797005710926896
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,81,-0.2286547271970012,-0.2428154935443565,False,0.07369131177172195,0.6982769196215486
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,84,0.05955851728446482,-0.055393586005830886,False,0.7307542985190372,0.07694259881873222
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,87,0.018742190753852528,-0.09246147438567265,False,0.9600129678049278,0.6551035370648606
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,89,0.03456892961266145,-0.0845481049562683,False,0.45369164500007886,0.3433644364599786
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,96,-0.16409829237817575,-0.08912952936276564,False,0.11939815173797197,0.06597310133793144
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,102,-0.06413994169096227,-0.038317367763431864,False,0.5195616501083038,0.5253705168452143
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,104,-0.1307788421491045,-0.23365264473136182,False,0.1908917831298632,0.6485075454934304
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,106,-0.09079550187421903,-0.16284881299458553,True,0.02916760543478991,0.009724343962716375
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,112,-0.14993752603082056,-0.140774677217826,False,0.4541322652802785,0.37280363894115
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,115,-0.08788004997917542,-0.1295293627655144,False,0.17194864387418096,0.6193443074885181
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,121,-0.09704289879216987,0.027072053311120392,False,0.24599431280655892,0.96230118517542
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,122,-0.002498958767180426,-0.10162432319866721,False,0.6382808074087294,0.9362441918292461
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,125,-0.0279050395668472,-0.06622240733027918,False,0.17801004682029364,0.36065619101646007
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,127,-0.12078300708038314,-0.10162432319866721,False,0.10177971706546851,0.606891849771273
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,128,0.04872969596001653,-0.03498542274052485,False,0.2726076561142241,0.4323063411975454
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,129,0.004581424406497225,0.03998334027488548,False,0.1325001793981493,0.06505717195523175
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,130,-0.07746772178259065,-0.09704289879216987,True,0.009630659517138374,0.9936609109518031
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,140,-0.2690545605997502,-0.21116201582673888,True,0.004992236506862757,0.02878137272227832
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,142,-0.03456892961266134,-0.08829654310703883,False,0.5610749313091394,0.08013655949343956
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,144,-0.08079966680549766,-0.3744273219491878,True,0.04162225553205601,0.7815201736343624
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,156,0.09287796751353583,0.019575177009579336,False,0.6259632446383991,0.2193082875755863
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,157,-0.056226572261557584,-0.10703873386089124,True,0.027248349865619637,0.608631730101024
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,158,0.023740108288213158,0.09037900874635563,True,0.023741446750067285,0.3840122132069155
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,159,0.08621407746772158,-0.10329029571012083,True,0.031779666577054444,0.08987535388814649
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,162,-0.002915451895043608,-0.12369845897542686,False,0.2965971781213258,0.7686731142180179
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,164,-0.0420658059142025,0.013327780091628494,False,0.3542619462522373,0.6210402841875293
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,166,0.0074968763015410556,0.03165347771761762,False,0.23945836067394322,0.14184465411381098
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,168,0.14952103290295704,-0.003748438150770639,False,0.05827436566890409,0.6494369220304179
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,174,-0.033319450229071235,-0.08079966680549777,False,0.21482499341416972,0.417155674786045
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,176,-0.012078300708038281,0.15535193669304448,False,0.06273726648663636,0.7013966222571071
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,179,0.029571012078300818,0.03498542274052485,False,0.5952592482457687,0.6015252321012667
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,184,-0.08829654310703883,-0.2299042065805914,False,0.17398395911139297,0.5181322857411033
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,188,0.1266139108704707,-0.10370678883798423,False,0.82907060492279,0.9018221828187052
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,189,0.03790087463556846,-0.05997501041232822,False,0.11353369874150088,0.8485413103617248
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,197,-0.020408163265306034,-0.028321532694710605,True,0.038703265035138545,0.3877527751797061
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,199,0.0020824656393170216,-0.12078300708038303,False,0.06007787489818073,0.6558764006640558
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,204,-0.15035401915868385,-0.20866305705955845,True,0.031074284058467017,0.37744172174416235
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,210,-0.06538942107455226,0.012078300708038281,False,0.7975260799842167,0.1316217820926795
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,213,-0.07330279050395672,-0.03415243648479804,False,0.3516130302647035,0.7568224065216782
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,215,0.08538109121199478,-0.0720533111203665,False,0.2979635655012772,0.25382329105514145
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,216,0.03415243648479804,-0.13619325281132855,False,0.325194294711873,0.24788738645065678
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,223,0.019575177009579336,0.02290712203248657,False,0.9617664394770143,0.06000588665028772
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,224,-0.00999583506872137,-0.0862140774677218,False,0.07614701402911905,0.39426222512202
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,228,-0.12494793835901707,-0.09537692628071626,False,0.10541486368828978,0.653800232863432
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,229,0.0,0.0,False,1.0,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,230,-0.041232819658475584,-0.0008329862557268086,False,0.22875748858617373,0.8640380682186333
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,235,-0.18117451062057477,-0.0074968763015410556,False,0.7886782622974885,0.7774078690408714
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,241,-0.11828404831320272,-0.24864639733444405,False,0.10368736861759043,0.9973304270151857
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,245,0.0558100791336944,-0.12619741774260718,False,0.7934822562027881,0.43596571443367793
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,252,0.023323615160349975,0.059558517284464596,False,0.9768699112408193,0.6215204741893103
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,256,0.09454394002498967,0.16784673052894616,False,0.9605254422883245,0.8758816485228635
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,260,-0.025406080799666775,-0.08663057059558521,False,0.7696133781156673,0.6641169167314729
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,261,0.01999167013744274,-0.02374010828821327,False,0.9593640875342058,0.4332110125028521
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,267,-0.1149521032902957,-0.048313202832153346,False,0.5652894097754331,0.8167723039914563
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,271,-0.1270304039983341,-0.06497292794668896,False,0.41667229668192385,0.38647025104501154
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,276,-0.12911286963765112,-0.11328613077884209,False,0.22318344496342368,0.34208294783229576
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,280,-0.03206997084548102,0.09995835068721348,False,0.6273214168096337,0.5699345697930767
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,287,-0.03998334027488548,-0.07788421491045405,False,0.09033989226682904,0.7162882069928855
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,291,-0.020408163265306145,0.13036234902124133,False,0.3683089703481025,0.8436498152773311
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,294,0.084131611828405,-0.12161599333611006,False,0.24127784059293678,0.26904434594825943
