subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,65,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,66,-0.0420658059142025,-0.06497292794668885,False,0.06890060095608763,1.095032181903207,0.08417747808516651,0.015514242047629523
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,71,-0.08871303623490223,-0.18867138692211582,False,0.2809832825939289,2.0303941715405927,0.9552620074141487,0.08974057652403644
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,73,-0.04456476468138282,-0.035401915868388256,False,0.30945642947584995,0.28150688998221085,0.5592574813531428,0.5026643570995475
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,75,0.024573094543939966,0.16992919616826319,False,0.07281412560664813,0.5456966040896987,0.6075032184685369,0.5947299377075979
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,79,0.043731778425655676,0.2003331945022906,False,0.05043617299697156,0.5357489025400355,0.5660435929271443,0.07896190010342252
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,92,0.0,0.0,False,0.4551822763366271,0.3152142468866259,0.5439929959866276,0.5002071391863865
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,94,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,95,-0.00499791753436063,-0.035401915868388145,False,0.7800886862597138,0.7362750400038749,0.8749698835072195,0.028541693937768287
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,110,0.02124114952103273,0.04081632653061207,False,0.2668344902493489,2.3722069292052765,0.4868404722683408,0.4868404722683408
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,113,0.32361516034985427,0.3848396501457727,True,0.009565446739202565,0.010187429382312985,0.7239739217566239,0.367047581056795
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,124,0.19991670137442719,0.1307788421491045,True,0.0057716594906190855,1.255981039989365,0.5768442668904754,0.08154021944665146
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,145,0.025406080799666775,0.2748854643898375,True,0.000558159135688574,0.1277404655315877,0.1277404655315877,0.1277404655315877
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,168,0.0462307371928361,0.19200333194502273,False,0.7485174639717573,2.920115603065369,0.6041774872696806,0.6040798401486427
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,176,0.0008329862557268086,-0.021657642648896247,False,0.18306039409190744,0.30784022380930764,0.30784022380930764,0.05720115976009765
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,178,0.04081632653061229,0.08163265306122458,True,0.03597120020295552,0.12913332608241035,0.9856769850043747,0.9856769850043747
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,183,0.2578092461474386,0.7921699291961681,True,0.002025687864969483,1.0020607495275726,0.999808377991485,0.808737602830206
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RSPv,215,-0.013744273219491787,-0.11870054144106623,False,0.3225161945541929,0.23796220904660004,0.7614142540910507,0.16250688768877808
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,231,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,240,0.0,0.04081632653061229,False,0.535725416022527,0.0,0.3912418145546326,0.3912418145546326
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,247,0.0,0.061224489795918435,False,0.563225942688824,0.26490700639533316,0.5323752943645559,0.5323752943645559
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,249,-0.06205747605164513,-0.04206580591420239,False,0.9242754468926537,1.6945404949260592,0.5038643936381959,0.5038643936381959
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,252,-0.08329862557267809,-0.43606830487296955,True,0.00021775471949136982,0.24127759480597888,0.0935810212213255,0.09337528661035321
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,260,-0.0004164931278634043,-0.020408163265306145,False,0.052198819618087366,,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,2,-0.03456892961266145,-0.1411911703456894,False,0.21688539491636782,0.23235539213919765,0.5559670762227142,0.03854327274075331
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,5,-0.03290295710120794,-0.028738025822573898,False,0.7220732904859597,2.8381871886886074,0.06550891911410872,0.06550891911410872
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,11,-0.06913785922532278,-0.10620574760516455,True,0.012894660025289828,0.8929684846139025,0.23168898348330913,0.22266861549405803
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,12,-0.09246147438567265,-0.19325281132861305,True,0.025060033158950556,1.235437019310666,0.2153670144134594,0.17828752731338682
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,18,0.16867971678467297,0.22032486463973333,False,0.06818401465352819,0.5976249580216972,0.9320969735617837,0.022971945200879418
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,21,0.027072053311120392,-0.02873802582257401,False,0.7561094544829333,0.6355607443606459,0.7473156673568155,0.1250484198239974
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,24,0.019575177009579336,-0.08371511870054149,True,0.0162301351920624,1.3727675946602176,0.062176066920073936,0.005030364284721145
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,25,-0.10995418575593507,-0.09412744689712615,False,0.36110098068784724,1.3153611053612622,0.93910325889874,0.9381651542362306
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,27,-0.01999167013744263,-0.09704289879216998,False,0.08644712742755245,1.7458179340274,0.808260200496079,0.09162677155973142
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,32,0.09454394002498945,0.20408163265306123,False,0.2601432131836321,0.49619878078965485,0.7791990869677647,0.7737302214300144
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,34,-0.02207413577675965,-0.1270304039983342,False,0.17438843026325812,0.7590596157870095,0.3902749378748922,0.2054018075955355
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,36,0.01999167013744274,-0.016659725114535617,False,0.6253739765526938,1.573646280371122,0.259961683864276,0.259961683864276
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,37,0.023740108288213158,0.03165347771761762,False,0.05966809441120691,0.8661992006118453,0.9253587580433305,0.04361457058803353
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,38,-0.002915451895043719,-0.20658059142024154,False,0.4476335328959721,1.7640535783571067,0.8476079855399803,0.0022166127964737825
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,40,0.05664306538942099,0.07538525614327352,False,0.8088943807670237,2.5088508427106717,0.571080857861034,0.571080857861034
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,46,-0.06289046230737194,-0.1403581840899626,False,0.8879580791969048,0.0496214674908515,0.03807496835133861,0.03807496835133861
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,54,0.03915035401915867,-0.0004164931278634043,False,0.4047085328423191,2.2061726620295303,0.16207469603386926,0.029236749292067543
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,57,0.053311120366513975,-0.029154518950437303,False,0.17873711827969374,1.8921913640965613,0.6554643652507366,0.019745767569474992
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,67,-0.18950437317784252,-0.22448979591836737,False,0.11512038812996872,1.3451278784891656,0.3299817765573607,0.023448834624105075
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,70,-0.1303623490212411,0.14119117034568918,False,0.24646606673943916,0.7859316421340736,0.8765689481897425,0.4248460846015405
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,72,0.09037900874635563,0.15535193669304448,False,0.11641945056105485,1.2838737796832902,0.5819646653321797,0.5810018067477358
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,77,-0.06413994169096215,-0.12161599333610984,False,0.1296283454960574,0.18920538698603195,0.007797005710926896,0.00630392026505433
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,81,-0.12328196584756346,-0.1411911703456894,False,0.06448621050054049,1.1775054811409973,0.6982769196215486,0.1057752185802201
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,84,0.0279050395668472,-0.03373594335693453,False,0.6635164116380081,1.6025686571883853,0.07694259881873222,0.07659669129543545
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,87,-0.04706372344856313,-0.0978758850478968,False,0.953678139236685,1.7889603072585487,0.6551035370648606,0.6423185666408244
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,89,-0.025406080799666775,-0.08996251561849233,False,0.42619349573951026,0.9551649993395586,0.3433644364599786,0.08046332266030731
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,96,-0.06372344856309886,-0.1266139108704707,False,0.16830595369787216,0.14512059697153745,0.06597310133793144,0.01320318536954801
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,102,-0.004581424406497336,0.09037900874635585,False,0.4382294453073492,1.957310227830476,0.5253705168452143,0.2549007023399099
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,104,0.020408163265306145,-0.18783840066638902,False,0.23245813248344893,1.223723081613116,0.6485075454934304,0.05692445916520228
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,106,-0.06080799666805492,-0.15035401915868385,True,0.046256209455535324,0.23373488225161054,0.009724343962716375,0.009536277815186622
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,112,-0.08954602249062893,-0.1137026239067056,False,0.42939271631964304,2.0026212406610284,0.37280363894115,0.37280363894115
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,115,-0.018742190753852528,-0.10703873386089124,False,0.1661612930801356,0.21321428183682656,0.6193443074885181,0.07797779000475202
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,121,0.07413577675968352,0.07621824239900055,False,0.2095588147173778,0.8802019344625478,0.96230118517542,0.14374773758299852
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,122,0.0033319450229072345,-0.22324031653477716,False,0.5180442709057282,0.3913432285144154,0.9362441918292461,0.18810693112391164
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,125,0.017492711370262315,-0.03998334027488537,False,0.15245731526993245,1.17348982597332,0.36065619101646007,0.36065619101646007
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,127,-0.04164931278633888,-0.1561849229487715,False,0.09217308410608283,0.7558970902405235,0.606891849771273,0.22107108451564272
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,128,0.09329446064139946,-0.02290712203248646,False,0.27130862823136703,0.889898318615451,0.4323063411975454,0.050282435516237456
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,129,0.04164931278633888,0.018325697625989124,False,0.1394186630319727,1.7307405044198276,0.06505717195523175,0.06505717195523175
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,130,-0.23198667221990832,-0.2015826738858808,True,0.011167649403677093,1.7587178162530108,0.9936609109518031,0.003733497966095456
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,140,-0.14035818408996237,-0.258225739275302,True,0.0046838514282941945,0.06900888719655995,0.02878137272227832,0.024737065734370844
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,142,-0.03206997084548102,-0.046647230320699506,False,0.5332511500833668,1.094080863918407,0.08013655949343956,0.08013655949343956
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,144,-0.11870054144106634,-0.26197417742607254,True,0.04923141497660821,1.0737268474736084,0.7815201736343624,0.3744964633865493
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,156,0.04706372344856313,0.0,False,0.6397631505336171,0.8491326898988518,0.2193082875755863,0.06650890012861055
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,157,0.0016659725114536172,0.0016659725114536172,True,0.02550777412130556,1.8773164051985987,0.608631730101024,0.608631730101024
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,158,0.01707621824239869,-0.048313202832153346,True,0.024036997733541954,1.6251667933411227,0.3840122132069155,0.3834099676664664
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,159,0.21782590587255313,-0.015410245730945515,False,0.07886069679143659,0.5947365498441286,0.08987535388814649,0.019632314079899515
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,162,0.12578092461474366,-0.03290295710120783,False,0.3002831700785352,1.6157573949039943,0.7686731142180179,0.13214875895118894
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,164,-0.10703873386089136,-0.11953352769679304,False,0.4191290699745125,1.3194425613519343,0.6210402841875293,0.13333301685770493
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,166,0.14369012911286938,0.041232819658475695,False,0.2922702365842931,1.2179953266017947,0.14184465411381098,0.006565766778294346
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,168,0.08454810495626819,-0.005414410662224034,True,0.047702027640310285,1.3179950720978013,0.6494369220304179,0.24278693865289824
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,174,-0.002915451895043719,0.0020824656393170216,False,0.19966571340642414,0.9388699276964871,0.417155674786045,0.417155674786045
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,176,-0.04498125780924611,0.05081216159933355,False,0.07465772681790583,0.6661732059401402,0.7013966222571071,0.06253958834895457
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,179,-0.005414410662224145,-0.0266555601832571,False,0.5968348026421084,2.1435938850222556,0.6015252321012667,0.6015252321012667
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,184,0.05247813411078717,-0.24947938359017074,False,0.17079743071358178,0.3378181929438142,0.5181322857411033,0.1634468095239754
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,188,0.06497292794668885,-0.1270304039983342,False,0.8777475951082268,0.5299749214750591,0.9018221828187052,0.9013052357031484
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,189,-0.020408163265306145,-0.061224489795918435,False,0.11540554194982278,1.1955723758774184,0.8485413103617248,0.11410599610144345
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,197,-0.026239067055393583,0.16451478550603915,False,0.0787731358951127,1.2740954266928384,0.3877527751797061,0.3846479439716859
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,199,0.04956268221574334,-0.03290295710120794,False,0.06070226306506865,1.425598815858848,0.6558764006640558,0.011983190226601437
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,204,-0.16159933361099532,-0.18950437317784263,False,0.06434139342861978,2.5038508882685164,0.37744172174416235,0.37744172174416235
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,210,0.057059558517284614,0.17409412744689723,False,0.7403151880740846,3.337085771524471,0.1316217820926795,0.026641739462320402
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,213,-0.09829237817576031,-0.06039150354019163,False,0.33793624448012916,1.5373374167525071,0.7568224065216782,0.3075609376196553
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,215,0.08413161182840478,0.10245730945439413,False,0.3362757421171353,1.6278842891615568,0.25382329105514145,0.17505113893048474
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,216,-0.035401915868388145,-0.1445231153685964,False,0.32893872722089634,0.3721798991414289,0.24788738645065678,0.24788738645065678
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,223,0.07496876301541033,0.0020824656393170216,False,0.9755321490652875,0.23140739763266538,0.06000588665028772,0.057955292203587305
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,224,-0.012494793835901574,-0.07996668054977096,False,0.16007799136672007,0.15103183881410587,0.39426222512202,0.02046951124066254
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,228,-0.13952519783423556,0.0558100791336944,False,0.13624042649159096,1.5693765277783314,0.653800232863432,0.03552216360822058
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,229,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,230,-0.026239067055393694,-0.085381091211995,False,0.20414451585005866,1.9551063420835817,0.8640380682186333,0.12326470071866424
