subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,27,0.08440000000000003,-0.0052000000000000934,False,0.18740891092017942,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,31,-0.032399999999999984,-0.136,False,0.3503596676243239,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,32,0.04239999999999999,0.06120000000000014,False,0.4358635451910722,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,37,-0.09759999999999991,-0.03639999999999999,False,0.39205776764977185,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,43,0.16080000000000005,0.248,False,0.20630295852649827,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,47,-0.03200000000000003,-0.14400000000000002,False,0.41992166846695145,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,48,-0.16679999999999995,-0.07599999999999985,False,0.30303669559324287,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,49,-0.2832,-0.3056,True,0.017939241902985237,0.6258196216158467,0.5736724683365537
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,52,-0.14200000000000002,-0.16080000000000005,False,0.06131799227319512,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,53,0.033199999999999896,-0.060799999999999965,False,0.9971977443936132,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,54,0.04479999999999995,0.08919999999999995,False,0.3882397654671984,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,59,0.24040000000000017,0.09040000000000004,False,0.3357604489814138,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,61,-0.058800000000000074,-0.15359999999999996,True,0.009048231157822495,0.5591393566319312,0.4937391200064667
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,62,0.23760000000000003,0.13480000000000003,False,0.31376834651779206,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,64,0.13960000000000017,0.16920000000000002,False,0.19027545105036325,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,65,-0.3208000000000001,-0.46119999999999994,True,9.317358760552175e-05,0.3090184532065905,0.190154850170984
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,66,-0.12239999999999995,0.18440000000000012,False,0.6505646636130911,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,67,-0.05720000000000003,-0.06240000000000001,False,0.17260104499087303,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,71,-0.2275999999999999,0.02159999999999984,False,0.7239747979139868,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,72,0.015600000000000058,-0.10040000000000004,False,0.12466544494456111,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,74,-0.09560000000000002,-0.055600000000000094,False,0.42040066426465017,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,75,-0.12960000000000005,-0.3276,False,0.11157826312057717,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,76,0.024000000000000243,0.06400000000000006,False,0.48936235298994935,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,77,-0.11120000000000008,0.04479999999999995,False,0.30185165311243867,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,83,-0.09199999999999997,0.03760000000000008,False,0.08674708836389566,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,91,0.07759999999999989,0.04519999999999991,False,0.33945891927657945,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,93,-0.14600000000000002,-0.10840000000000005,False,0.5922872021415742,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,95,-0.05679999999999996,0.13280000000000003,False,0.521984476686115,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,98,-0.030000000000000027,-0.12199999999999989,False,0.2295348329945348,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,99,0.06000000000000005,0.0007999999999999119,False,0.13244682212320558,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,101,-0.012399999999999967,-0.04279999999999995,False,0.1005541110482383,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,108,-0.12319999999999987,-0.1764,False,0.26842523654258776,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,110,0.24239999999999995,0.14639999999999986,True,0.0347634505003761,0.3865882180716653,0.3466855537490119
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,114,-0.07080000000000009,0.10840000000000005,False,0.4147478749772515,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,123,-0.04399999999999982,-0.17879999999999996,False,0.3401155559165324,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,125,0.07679999999999998,-0.0384000000000001,False,0.1739470422357562,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,126,0.0,0.0,False,0.05371874840432622,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,127,-0.09799999999999998,-0.1664000000000001,False,0.25350118842204117,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,137,-0.0015999999999998238,0.07679999999999998,False,0.5334449791322091,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,139,0.0,0.0,False,0.5482557193727511,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,144,-0.07679999999999998,-0.10319999999999996,False,0.9561542302251382,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,146,0.09200000000000008,-0.023600000000000065,False,0.2782690994535507,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,148,-0.10319999999999996,-0.09199999999999997,False,0.4700559551664599,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,149,-0.14079999999999993,-0.04080000000000006,False,0.3928664583707997,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,150,0.09240000000000004,-0.023600000000000065,False,0.3006742907018183,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,151,0.06320000000000014,0.09200000000000008,False,0.2828304839101937,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,152,-0.024799999999999933,0.1923999999999999,False,0.2510332537675918,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,153,0.02279999999999993,-0.09360000000000002,False,0.4331491139813274,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,156,-0.05559999999999998,0.01639999999999997,False,0.5360701488720407,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,160,-0.0663999999999999,-0.05919999999999981,False,0.15641559414852035,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,161,-0.08760000000000012,-0.19720000000000004,False,0.44516774343025756,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,162,-0.041999999999999926,-0.17000000000000004,False,0.05792629825262485,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,164,-0.17959999999999987,-0.2268,False,0.2234156100578718,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,165,-0.03039999999999976,0.2904,False,0.3531440099580784,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,166,0.0,-0.11799999999999988,False,0.0746483753792253,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,167,-0.010400000000000076,-0.019200000000000106,False,0.47453543215153215,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,168,0.007200000000000095,-0.01959999999999995,False,0.3562503439502087,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,169,-0.0040000000000000036,0.1280000000000001,True,0.02338240503651834,0.6625016489088011,0.637272502794076
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,174,0.12159999999999993,-0.02640000000000009,False,0.11813231518069311,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,175,-0.08240000000000003,-0.1472,False,0.42784816259680447,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,177,0.01639999999999997,-0.0035999999999999366,False,0.28753905031759375,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,179,0.17599999999999993,0.1783999999999999,False,0.25848016741706836,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,181,0.01639999999999997,-0.0035999999999999366,False,0.2614793526623861,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,184,0.07640000000000025,0.019200000000000106,False,0.9995470148276356,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,186,0.0035999999999998256,0.055199999999999916,False,0.9615428251997867,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,189,0.1299999999999999,0.13240000000000007,True,0.008299397689574994,0.1522724072137862,0.12066557929938426
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,191,0.06000000000000005,0.0,True,0.015085629714965298,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,193,0.013199999999999878,-0.16720000000000002,False,0.08098782336481336,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,199,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,200,-0.0008000000000000229,0.021200000000000108,False,0.820269073794792,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,203,-0.020000000000000018,-0.020000000000000018,False,0.17560953610822527,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,205,0.07799999999999985,0.14880000000000004,False,0.05684874412389551,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,210,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,213,0.09639999999999982,0.05719999999999992,False,0.12162163964519279,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,216,0.020000000000000018,0.0,False,0.6434155338644136,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,217,0.08079999999999998,0.0036000000000000476,False,0.595581081903142,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,223,-0.11240000000000006,-0.17959999999999998,True,0.002647892730334944,0.559291413011124,0.440634173763101
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,230,-0.05800000000000005,-0.17200000000000004,True,0.0397326654527963,0.1235789970114638,0.09239015858565836
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,274,-0.020000000000000018,0.040000000000000036,False,0.5755130473085828,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,279,0.0411999999999999,-0.09800000000000009,False,0.8783462482118066,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,281,-0.061999999999999944,-0.3208,True,0.005527605204986297,0.6203927752076197,0.3877726588725636
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,282,-0.019199999999999995,-0.040000000000000036,False,0.31319050921663405,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,288,0.09360000000000013,0.14680000000000004,False,0.1437843299154108,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,289,-0.040000000000000036,-0.040000000000000036,False,0.21383264055887508,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,309,0.04600000000000026,-0.05799999999999994,False,0.10436716186634143,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,313,0.02520000000000011,-0.056400000000000006,False,0.9321498370788268,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,315,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,319,0.09719999999999995,-0.0015999999999999348,False,0.8280802738782235,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,320,0.020400000000000196,-0.020000000000000018,True,0.008665791302128967,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,323,0.1359999999999999,0.08000000000000007,False,0.27557371040172984,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,337,0.014799999999999924,-0.005599999999999938,False,0.06332672187747257,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,338,-0.07599999999999996,-0.2727999999999998,True,0.002003393920130714,0.1245482105496194,0.1131050480853446
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,339,-0.04959999999999998,0.045600000000000085,False,0.07698966385067907,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,340,-0.04599999999999993,-0.059599999999999875,False,0.5138762547939455,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,343,0.10880000000000001,0.18640000000000012,False,0.8685159957559782,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,344,-0.02760000000000007,0.06359999999999988,False,0.5140277614881582,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,349,-0.01759999999999995,-0.06159999999999988,False,0.5779862204486672,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,363,0.06040000000000001,0.08040000000000003,False,0.9813469966871418,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,369,0.0391999999999999,0.11680000000000001,False,0.4594807728900535,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,371,-0.18680000000000008,-0.2856000000000001,True,0.0007266193001636001,0.256468924224464,0.11927238308180677
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,373,0.3071999999999999,0.1823999999999999,True,0.021901562557853138,0.6184159500608075,0.43000599986862653
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,376,-0.5643999999999999,-0.566,True,5.883952951757365e-06,0.4347562999346337,0.13656221726250806
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,379,0.020000000000000018,0.04159999999999986,False,0.4032982201395271,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,381,0.08840000000000003,0.13359999999999994,True,0.008609235058684273,0.2304932852712227,0.2092027719336329
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,382,0.0,0.0,False,0.6162826519083063,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,394,0.07960000000000012,0.0016000000000000458,False,0.8837734865284712,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,396,-0.1279999999999999,-0.14639999999999997,True,0.023389565725570827,0.4126342914933048,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,399,0.0043999999999999595,-0.06519999999999992,False,0.33299727771022714,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,401,-0.2427999999999999,-0.2732,True,0.005707273686928138,0.5978205559267735,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,408,-0.04279999999999995,-0.07799999999999985,True,0.03436470970322569,0.08387129319180531,0.0018420372707623756
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,417,0.043199999999999905,0.24359999999999982,False,0.6891614089655893,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,483,0.020000000000000018,0.0,True,0.0004408270675264614,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,486,0.1439999999999999,0.06879999999999997,False,0.1351121809387552,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,488,0.0,0.0,False,0.08162728078325288,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,492,0.0411999999999999,0.0027999999999999137,False,0.5679442809074602,,
