subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,80,-0.0564,-0.0612,True,0.0154798309273258,2.7961772008752632,0.5519904466996195,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,81,0.1224,-0.2376,True,0.0201922399765346,0.6207172914196235,0.3092301873452925,0.0551093084618514
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,84,0.0112,-0.0384000000000001,False,0.3790252885951349,1.6560276337872892,0.4431768692479636,0.0398123260488318
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,86,-0.0511999999999999,0.1495999999999999,False,0.7335160952972742,1.1843220386422215,0.8899855027430021,0.073793176943127
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,87,0.0863999999999998,-0.1548,False,0.0709534700176685,0.6434126402459697,0.0765890268417024,0.0763511161121641
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,88,-0.068,0.1455999999999999,False,0.0550794076606521,0.4739083893455245,0.667387793105263,0.5978145874587426
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,89,-0.2196,-0.5800000000000001,True,2.795021567847389e-05,0.3045882101478128,0.4759636075950766,0.0055199603621076
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,91,0.0588000000000001,0.0787999999999999,False,0.1518055886216597,0.3149127207339006,0.3156382691831823,0.0763949508382211
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,92,0.0104000000000001,-0.0659999999999999,False,0.3392715859362124,1.1617398962575862,0.6823277079988657,0.0123348903844089
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,99,0.0655999999999998,0.28,True,0.0210661544328488,0.4899459903253955,0.54003972098144,0.0044484895142886
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,109,-0.1672,-0.0352000000000001,False,0.21646828103677,1.955194506220323,0.8234851999009152,0.3255025219114031
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,114,0.0287999999999999,-0.0739999999999999,False,0.1180431689317423,0.1829772558053264,0.1791333750206831,0.0266650420180667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,119,0.2043999999999999,0.2564000000000002,True,0.0376882054184538,0.8602608643550411,0.5601003941351337,0.044148129151381
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,124,-0.0703999999999999,-0.168,False,0.4739272353215166,0.2809269979547935,0.2205831414426029,0.0663841841110297
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,137,-0.1852,0.0548000000000001,False,0.0923212850621487,0.0823536292873541,0.5146939416104033,0.5145673648107731
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,138,-0.5696,-0.7172000000000001,True,2.780048634631882e-07,0.1201710509121767,0.097924959690772,0.0509030104203702
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,140,0.044,0.06,False,0.3586055894770364,2.8282623977361254,0.9211569155622784,0.0187140530251781
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,141,-0.068,0.0508000000000001,False,0.863924497626502,1.9240570175347784,0.6636934324305912,0.3109211598161892
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,142,-0.2767999999999999,-0.07,False,0.0707487277070606,2.8469098942423443,0.7147861874309456,0.0150270432786783
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,143,-0.1644,0.0263999999999999,True,0.0297214138729259,0.0941977618167584,0.0889222481619071,0.0889222481619071
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,144,-0.1916,-0.2055999999999999,True,0.0001522257219774,0.021977753828196,0.2843096695442,0.0051808206094392
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,146,0.2076,0.0979999999999998,False,0.3685584914898137,1.4580705414769,0.4738302936175387,0.1090006788426762
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,147,0.1060000000000001,0.1752000000000002,False,0.4277482111680244,0.343776236146823,0.717662560381541,0.519206576632314
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,149,-0.268,-0.4331999999999999,True,5.139394372966066e-06,0.1235884685629571,0.0224574353846946,0.0210960206122763
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,152,-0.1499999999999999,-0.286,True,0.0002605844639069,0.114370998450795,0.8584456611092719,0.3726319527922896
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,154,-0.2092,-0.3648,True,0.0006908165681385,0.0069690132254436,0.894774128789777,0.0195603354954982
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,159,-0.1439999999999999,-0.1199999999999998,False,0.0843421570386948,0.7099479324697313,0.5155987932939752,0.4804939839682447
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,160,-0.6859999999999999,-0.6872,True,5.8815934345091145e-09,0.1129533515268121,0.3419018024524121,0.1165082716329379
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,176,-0.5376000000000001,-0.7804,True,1.3988506353257437e-08,0.1184680008541363,0.0487455783691075,0.0300746878597237
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,181,-0.4256,-0.4752,True,6.061092356901554e-07,0.0987476335390056,0.0942143413553822,0.0229199162222357
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,183,-0.0496,-0.1120000000000001,True,0.0156797715818772,0.1616619559090395,0.2805159312611067,0.2805159312611067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,205,0.2575999999999998,0.0959999999999998,True,0.0170304100824856,0.1449737200182426,0.3893252559032589,0.3587654118659884
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,206,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,207,0.092,0.0836000000000001,False,0.4787201234531594,1.8558258206130631,0.1041113048490842,0.1041113048490842
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,209,0.002,-0.0139999999999999,True,0.049823913375853,1.1234383321857422,0.780625911838797,0.780625911838797
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,211,0.1011999999999999,-0.414,True,0.0001049816322414,0.4677896034390869,0.2570334093966266,0.0125294316226245
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,214,0.0412000000000001,0.0423999999999999,False,0.2983695646433808,1.2887459517455682,0.5970913399460187,0.5970913399460187
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,219,-0.0471999999999999,-0.1824,False,0.1427568824958109,0.260120563133114,0.8474761141919771,0.189325196131449
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,223,0.1044,-0.1708,True,0.0160186672057881,0.5918725304395593,0.5121966121846526,0.0339239980639831
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,225,-0.3215999999999999,-0.4604,True,0.0005812822811368,0.1214709339860746,0.5634191962108162,0.0228648027296003
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,227,0.0791999999999999,0.0744,False,0.915786691707071,1.5236219092248575,0.9073609988959106,0.0052778580334233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,228,-0.0843999999999999,0.0572000000000001,False,0.6261729492262768,0.7767608784452023,0.522418183292757,0.3285759344930739
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,238,0.0167999999999999,-0.374,True,0.0027699238617208,0.4015616360834428,0.2563030430919752,0.2532246161013063
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,252,-0.02,-0.02,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,259,-0.0416,-0.1919999999999999,True,0.0081518827853358,0.1266434224289696,0.0403031066148287,0.0307618425022155
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,269,0.1064,0.0632000000000001,False,0.9934916800128644,0.8311831039454773,0.7048901191978985,0.03218347617576
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,276,-0.1055999999999999,-0.0379999999999999,False,0.1323089244692806,1.6262425536747287,0.8461546242406257,0.0009016609219543
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,277,0.1467999999999998,0.0899999999999998,False,0.368731824506296,0.2112997494559749,0.7783751843812752,0.0309620302623443
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,282,-0.1288,0.0795999999999999,False,0.5189248524569388,0.039016747522055,0.0317893014616856,0.0317893014616856
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,285,0.1128,0.304,False,0.0579522277760325,1.9963578786146168,0.5821740741789654,0.0524029968078139
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,287,-0.1039999999999998,-0.1091999999999999,True,0.0121629327911871,0.2875664655007313,0.8355596507476548,0.0279786624214466
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,291,-0.0803999999999999,0.006,False,0.9201167669197304,1.4312345355128857,0.1131533497114105,0.0506441604520659
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,294,0.1344,0.0964,False,0.4074585126046252,0.569566865435263,0.5185732490440387,0.1132131957920137
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,297,-0.1968,-0.1784000000000001,True,0.0026053713718057,0.0010779434173855,0.2488857894268221,0.0010779434173855
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,root,308,0.0799999999999998,-0.0315999999999999,False,0.588452597180917,0.6669819978224041,0.4331478804151629,0.4331478804151629
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,311,-0.0652000000000001,0.3024,True,0.010618547509575,0.4183172463349365,0.6626626561560442,0.0792645641513445
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,312,-0.1532,0.2156,False,0.0698993880254555,0.6716443778050234,0.92355095747007,0.7908866729844704
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,318,-0.0648,-0.0439999999999999,False,0.0572163106859039,0.0,0.5488941258886371,0.0178120880168535
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,321,0.1155999999999999,-0.4316,True,2.1621255476556023e-05,0.4367248258449763,0.2754625108968866,0.2361940702326137
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,323,-0.0771999999999999,-0.2292,True,0.0057524638381555,0.521858146669274,0.3746667389223148,0.1736618470713438
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,324,-0.0759999999999999,-0.26,False,0.4803949430923363,0.4928911669717308,0.1900849527773971,0.0064034142546915
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,325,-0.1492,0.2343999999999999,True,0.0170440402703073,0.3552384793028977,0.7563053861704248,0.0316325046519523
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,326,0.058,0.02,False,0.3674475397970945,1.3241311344313544,0.6034332246072154,0.0407814930445056
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,327,0.0443999999999999,-0.1876,False,0.0670384792684897,0.30223115738454,0.2019967824626292,0.010695547717205
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,343,-0.1211999999999999,-0.0451999999999999,True,0.0408976368457248,2.210628463510602,0.6282658723980603,0.4591158456414632
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,347,0.04,0.02,False,0.152955980723181,0.0,0.060204356856957,0.060204356856957
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,4,-0.0699999999999999,0.0383999999999999,False,0.4787352442942851,0.7808502726570623,0.2998159567073344,0.0098495797842588
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,8,-0.0871999999999999,0.028,False,0.1673134936883016,0.7765548111688076,0.5289745580821545,0.0498541191841468
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,9,0.0428000000000001,0.2916000000000001,False,0.1882191144025413,0.4139461444274275,0.8228748874716985,0.4246054410996294
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,22,-0.2764000000000001,-0.1191999999999999,True,0.0341073219681937,0.1179045407943704,0.6287515355184041,0.0132708782957706
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,23,-0.2356,0.2067999999999998,False,0.1069017614385984,0.4925169193957117,0.645141232487731,0.1262366514788482
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,24,-0.1104000000000001,0.4096000000000002,True,0.0011781410714272,0.5072191933295471,0.654708209601722,0.0349854827818489
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,28,0.1916000000000002,-0.1815999999999999,True,0.0080377960836555,0.6447752054305056,0.4208033369413897,0.4208033369413897
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,34,-0.1624,0.0867999999999999,False,0.066232970554876,0.0243172001573839,0.406008522857519,0.0523499025143792
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,41,0.1392,0.2507999999999999,True,0.0396529823651041,0.0841848308182307,0.564802755666733,0.186802731546777
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,45,-0.2728,-0.3608,True,0.0026014537257148,0.2062217675515967,0.5375718093705473,0.0065851480953824
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,46,0.006,-0.012,False,0.2525078200590682,0.7321794992412833,0.536303075763044,0.0329048176517972
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,52,0.0371999999999999,0.1004,False,0.1332916438582696,0.2546016615901862,0.4363039350655526,0.0221027210372994
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,54,0.0032,0.0452000000000001,True,0.0465449922492263,0.7169548069664415,0.9850172665560422,0.9848205264006538
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,61,-0.0799999999999999,-0.0604,True,0.0469266574409383,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,86,-0.1155999999999999,-0.508,True,3.545042441821522e-07,0.3705057419447257,0.3367832555068162,0.0122175504252481
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,109,0.4199999999999999,0.4599999999999999,True,8.986130100185896e-05,0.0,0.4898835858803068,0.0497541191771233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,115,-0.286,-0.1912,True,0.0005021950342103,0.1403369609520268,0.0007476779892385,0.0007476779892385
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,116,-0.2351999999999999,-0.0596000000000001,False,0.1068575593277156,0.1944871373402747,0.4420832627843083,0.2060217675375497
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,117,-0.2448000000000001,-0.2647999999999999,True,0.0068162967336201,0.1224461247516046,0.3769418542542553,0.0725072480558992
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,125,0.1108,0.2663999999999999,True,0.022921377203714,0.1854150239623777,0.3053724043320471,0.0507511791252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,127,0.0515999999999998,0.1291999999999999,True,0.0389589723755317,0.6418134831560565,0.5323072786877674,0.5319817143113141
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,138,0.0191999999999998,0.0123999999999999,True,0.0332810355419809,1.573273725549825,0.8454169437868586,0.059349273420139
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,141,-0.0568,-0.0495999999999999,False,0.0998150469430955,1.281715385521693,0.8167489937413848,0.718554807079272
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,142,-0.02,0.0,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,143,0.1572,-0.0191999999999999,False,0.9637522342067748,2.565982780000013,0.2637858428315667,0.2637858428315667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,148,0.0,-0.04,False,0.0726012729401301,0.147507253052936,0.147507253052936,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,155,-0.0816,-0.0816,False,0.5269177330605322,0.0167835531819946,0.7020076031394638,0.7020076031394638
