subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,150,0.0924,-0.0236,False,0.3006742907018183,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,151,0.0632000000000001,0.092,False,0.2828304839101937,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,152,-0.0247999999999999,0.1923999999999999,False,0.2510332537675918,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,153,0.0227999999999999,-0.0936,False,0.4331491139813274,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,156,-0.0555999999999999,0.0163999999999999,False,0.5360701488720407,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,160,-0.0663999999999999,-0.0591999999999998,False,0.1564155941485203,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,161,-0.0876000000000001,-0.1972,False,0.4451677434302575,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,162,-0.0419999999999999,-0.17,False,0.0579262982526248,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,164,-0.1795999999999998,-0.2268,False,0.2234156100578718,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,165,-0.0303999999999997,0.2904,False,0.3531440099580784,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,166,0.0,-0.1179999999999998,False,0.0746483753792253,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,167,-0.0104,-0.0192000000000001,False,0.4745354321515321,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,168,0.0072,-0.0195999999999999,False,0.3562503439502087,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,169,-0.004,0.1280000000000001,True,0.0233824050365183,0.6625016489088011,0.637272502794076
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,174,0.1215999999999999,-0.0264,False,0.1181323151806931,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,175,-0.0824,-0.1472,False,0.4278481625968044,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,177,0.0163999999999999,-0.0035999999999999,False,0.2875390503175937,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,179,0.1759999999999999,0.1783999999999999,False,0.2584801674170683,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,181,0.0163999999999999,-0.0035999999999999,False,0.2614793526623861,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,184,0.0764000000000002,0.0192000000000001,False,0.9995470148276356,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,186,0.0035999999999998,0.0551999999999999,False,0.9615428251997868,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,189,0.1299999999999999,0.1324,True,0.0082993976895749,0.1522724072137862,0.1206655792993842
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,191,0.06,0.0,True,0.0150856297149652,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,193,0.0131999999999998,-0.1672,False,0.0809878233648133,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,199,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,200,-0.0008,0.0212000000000001,False,0.820269073794792,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,203,-0.02,-0.02,False,0.1756095361082252,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,205,0.0779999999999998,0.1488,False,0.0568487441238955,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,210,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,213,0.0963999999999998,0.0571999999999999,False,0.1216216396451927,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,216,0.02,0.0,False,0.6434155338644136,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,217,0.0807999999999999,0.0036,False,0.595581081903142,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,223,-0.1124,-0.1795999999999999,True,0.0026478927303349,0.559291413011124,0.440634173763101
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,230,-0.058,-0.172,True,0.0397326654527963,0.1235789970114638,0.0923901585856583
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,274,-0.02,0.04,False,0.5755130473085828,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,279,0.0411999999999999,-0.098,False,0.8783462482118066,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,281,-0.0619999999999999,-0.3208,True,0.0055276052049862,0.6203927752076197,0.3877726588725636
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,282,-0.0191999999999999,-0.04,False,0.313190509216634,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,288,0.0936000000000001,0.1468,False,0.1437843299154108,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,289,-0.04,-0.04,False,0.213832640558875,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,309,0.0460000000000002,-0.0579999999999999,False,0.1043671618663414,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,313,0.0252000000000001,-0.0564,False,0.9321498370788268,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,315,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,319,0.0971999999999999,-0.0015999999999999,False,0.8280802738782235,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,320,0.0204000000000001,-0.02,True,0.0086657913021289,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,323,0.1359999999999999,0.08,False,0.2755737104017298,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,337,0.0147999999999999,-0.0055999999999999,False,0.0633267218774725,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,338,-0.0759999999999999,-0.2727999999999998,True,0.0020033939201307,0.1245482105496194,0.1131050480853446
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,339,-0.0495999999999999,0.0456,False,0.076989663850679,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,340,-0.0459999999999999,-0.0595999999999998,False,0.5138762547939455,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,343,0.1088,0.1864000000000001,False,0.8685159957559782,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,344,-0.0276,0.0635999999999998,False,0.5140277614881582,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,349,-0.0175999999999999,-0.0615999999999998,False,0.5779862204486672,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,363,0.0604,0.0804,False,0.9813469966871418,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,369,0.0391999999999999,0.1168,False,0.4594807728900535,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,371,-0.1868,-0.2856000000000001,True,0.0007266193001636,0.256468924224464,0.1192723830818067
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,373,0.3071999999999999,0.1823999999999999,True,0.0219015625578531,0.6184159500608075,0.4300059998686265
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,376,-0.5643999999999999,-0.566,True,5.883952951757365e-06,0.4347562999346337,0.136562217262508
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,379,0.02,0.0415999999999998,False,0.4032982201395271,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,381,0.0884,0.1335999999999999,True,0.0086092350586842,0.2304932852712227,0.2092027719336329
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,382,0.0,0.0,False,0.6162826519083063,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,394,0.0796000000000001,0.0016,False,0.8837734865284712,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,396,-0.1279999999999999,-0.1463999999999999,True,0.0233895657255708,0.4126342914933048,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,399,0.0043999999999999,-0.0651999999999999,False,0.3329972777102271,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,401,-0.2427999999999999,-0.2732,True,0.0057072736869281,0.5978205559267735,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,408,-0.0427999999999999,-0.0779999999999998,True,0.0343647097032256,0.0838712931918053,0.0018420372707623
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,417,0.0431999999999999,0.2435999999999998,False,0.6891614089655893,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,483,0.02,0.0,True,0.0004408270675264,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,486,0.1439999999999999,0.0687999999999999,False,0.1351121809387552,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,488,0.0,0.0,False,0.0816272807832528,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,492,0.0411999999999999,0.0027999999999999,False,0.5679442809074602,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,493,0.0,0.0,False,0.3025711833127632,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,506,0.0,0.0,False,0.7511543029985126,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,513,0.0,0.0,False,0.4139941282509746,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,516,0.0204000000000001,0.0,False,1.0,,
