subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,160,-0.6859999999999999,-0.6872,True,5.881593434509114e-09,0.11295335152681218,0.3419018024524121,0.11650827163293798
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,176,-0.5376000000000001,-0.7804,True,1.3988506353257435e-08,0.11846800085413633,0.048745578369107534,0.03007468785972378
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,181,-0.4256,-0.47520000000000007,True,6.061092356901554e-07,0.09874763353900562,0.0942143413553822,0.02291991622223577
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,183,-0.04960000000000009,-0.1120000000000001,True,0.015679771581877278,0.16166195590903953,0.28051593126110674,0.28051593126110674
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,205,0.25759999999999983,0.09599999999999986,True,0.017030410082485625,0.1449737200182426,0.38932525590325895,0.3587654118659884
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,206,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,207,0.09200000000000008,0.08360000000000012,False,0.4787201234531594,1.8558258206130631,0.10411130484908426,0.10411130484908426
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,209,0.0020000000000000018,-0.013999999999999901,True,0.04982391337585301,1.1234383321857422,0.780625911838797,0.780625911838797
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,211,0.10119999999999996,-0.41400000000000003,True,0.00010498163224148538,0.46778960343908693,0.25703340939662667,0.012529431622624543
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,214,0.041200000000000125,0.04239999999999999,False,0.2983695646433808,1.2887459517455682,0.5970913399460187,0.5970913399460187
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,219,-0.04719999999999991,-0.1824,False,0.14275688249581098,0.26012056313311405,0.8474761141919771,0.18932519613144905
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,223,0.10440000000000005,-0.17080000000000006,True,0.01601866720578815,0.5918725304395593,0.5121966121846526,0.03392399806398316
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,225,-0.3215999999999999,-0.46040000000000003,True,0.0005812822811368523,0.12147093398607467,0.5634191962108162,0.022864802729600342
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,227,0.07919999999999994,0.07440000000000002,False,0.915786691707071,1.5236219092248575,0.9073609988959106,0.005277858033423399
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,228,-0.08439999999999992,0.05720000000000014,False,0.6261729492262768,0.7767608784452023,0.522418183292757,0.3285759344930739
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,238,0.016799999999999926,-0.374,True,0.0027699238617208133,0.40156163608344286,0.25630304309197527,0.2532246161013063
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,252,-0.020000000000000018,-0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,259,-0.04160000000000008,-0.19199999999999995,True,0.008151882785335851,0.12664342242896964,0.04030310661482872,0.030761842502215586
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,269,0.10640000000000005,0.06320000000000014,False,0.9934916800128644,0.8311831039454773,0.7048901191978985,0.032183476175760006
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,276,-0.10559999999999992,-0.03799999999999992,False,0.13230892446928066,1.6262425536747287,0.8461546242406257,0.000901660921954317
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,277,0.14679999999999982,0.08999999999999986,False,0.36873182450629605,0.21129974945597496,0.7783751843812752,0.030962030262344342
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,282,-0.12880000000000003,0.0795999999999999,False,0.5189248524569388,0.039016747522055084,0.03178930146168568,0.03178930146168568
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,285,0.11280000000000001,0.30400000000000005,False,0.057952227776032594,1.9963578786146172,0.5821740741789654,0.052402996807813906
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,287,-0.10399999999999987,-0.10919999999999996,True,0.012162932791187187,0.2875664655007313,0.8355596507476548,0.027978662421446643
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,291,-0.08039999999999992,0.006000000000000005,False,0.9201167669197303,1.4312345355128855,0.11315334971141056,0.05064416045206599
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,294,0.13440000000000007,0.09640000000000004,False,0.4074585126046252,0.569566865435263,0.5185732490440387,0.11321319579201372
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,297,-0.19680000000000009,-0.17840000000000011,True,0.0026053713718057203,0.0010779434173855407,0.24888578942682216,0.0010779434173855407
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,root,308,0.07999999999999985,-0.03159999999999996,False,0.588452597180917,0.6669819978224041,0.43314788041516294,0.43314788041516294
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,311,-0.06520000000000015,0.3024,True,0.010618547509575027,0.4183172463349365,0.6626626561560442,0.07926456415134453
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,312,-0.1532,0.2156,False,0.06989938802545559,0.6716443778050234,0.92355095747007,0.7908866729844704
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,318,-0.06480000000000008,-0.04399999999999993,False,0.05721631068590394,0.0,0.5488941258886371,0.017812088016853522
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,321,0.11559999999999993,-0.4316,True,2.1621255476556023e-05,0.4367248258449763,0.27546251089688667,0.23619407023261374
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,323,-0.07719999999999994,-0.22920000000000007,True,0.00575246383815553,0.521858146669274,0.37466673892231483,0.1736618470713438
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,324,-0.07599999999999996,-0.26,False,0.4803949430923363,0.49289116697173085,0.19008495277739712,0.006403414254691597
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,325,-0.1492,0.23439999999999994,True,0.01704404027030737,0.35523847930289776,0.7563053861704248,0.03163250465195233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,326,0.05800000000000005,0.020000000000000018,False,0.36744753979709455,1.3241311344313544,0.6034332246072154,0.04078149304450562
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,327,0.044399999999999995,-0.1876,False,0.06703847926848971,0.30223115738454,0.2019967824626292,0.010695547717205045
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,343,-0.12119999999999997,-0.04519999999999991,True,0.040897636845724894,2.210628463510602,0.6282658723980603,0.45911584564146324
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,347,0.040000000000000036,0.020000000000000018,False,0.15295598072318106,0.0,0.06020435685695702,0.06020435685695702
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,4,-0.06999999999999995,0.03839999999999999,False,0.47873524429428516,0.7808502726570623,0.2998159567073344,0.009849579784258822
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,8,-0.08719999999999994,0.028000000000000025,False,0.16731349368830162,0.7765548111688076,0.5289745580821545,0.04985411918414684
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,9,0.04280000000000017,0.2916000000000001,False,0.18821911440254135,0.4139461444274275,0.8228748874716985,0.4246054410996294
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,22,-0.2764000000000001,-0.11919999999999997,True,0.03410732196819377,0.1179045407943704,0.6287515355184041,0.013270878295770672
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,23,-0.23560000000000003,0.20679999999999987,False,0.10690176143859842,0.49251691939571174,0.645141232487731,0.12623665147884822
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,24,-0.11040000000000016,0.4096000000000002,True,0.001178141071427219,0.5072191933295471,0.654708209601722,0.03498548278184899
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,28,0.19160000000000021,-0.18159999999999998,True,0.008037796083655513,0.6447752054305056,0.4208033369413897,0.4208033369413897
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,34,-0.1624,0.08679999999999999,False,0.06623297055487609,0.024317200157383922,0.406008522857519,0.05234990251437921
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,41,0.1392,0.2507999999999999,True,0.03965298236510417,0.0841848308182307,0.564802755666733,0.18680273154677707
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,45,-0.27280000000000004,-0.3608,True,0.002601453725714853,0.2062217675515967,0.5375718093705473,0.006585148095382465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,46,0.006000000000000005,-0.01200000000000001,False,0.25250782005906824,0.7321794992412833,0.536303075763044,0.0329048176517972
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,52,0.0371999999999999,0.10040000000000004,False,0.13329164385826964,0.25460166159018627,0.43630393506555265,0.02210272103729949
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,54,0.0032000000000000917,0.04520000000000013,True,0.04654499224922637,0.7169548069664415,0.9850172665560422,0.9848205264006538
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,61,-0.07999999999999996,-0.06040000000000001,True,0.04692665744093838,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,86,-0.11559999999999993,-0.508,True,3.545042441821522e-07,0.37050574194472574,0.3367832555068162,0.012217550425248191
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,109,0.41999999999999993,0.45999999999999996,True,8.986130100185896e-05,0.0,0.4898835858803068,0.04975411917712336
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,115,-0.28600000000000003,-0.19120000000000004,True,0.0005021950342103398,0.14033696095202686,0.0007476779892385821,0.0007476779892385821
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,116,-0.23519999999999996,-0.0596000000000001,False,0.10685755932771568,0.19448713734027478,0.4420832627843083,0.20602176753754975
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,117,-0.24480000000000013,-0.2647999999999999,True,0.006816296733620164,0.12244612475160466,0.3769418542542553,0.07250724805589925
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,125,0.11080000000000001,0.26639999999999997,True,0.02292137720371401,0.18541502396237775,0.30537240433204715,0.0507511791252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,127,0.05159999999999987,0.12919999999999998,True,0.0389589723755317,0.6418134831560565,0.5323072786877674,0.5319817143113141
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,138,0.019199999999999884,0.012399999999999967,True,0.03328103554198092,1.573273725549825,0.8454169437868586,0.05934927342013907
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,141,-0.05680000000000007,-0.04959999999999998,False,0.09981504694309551,1.281715385521693,0.8167489937413848,0.718554807079272
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,142,-0.020000000000000018,0.0,False,1.0,,,
