subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,65,0.0391999999999999,-0.040000000000000036,False,0.07072167941516039,0.41360759436565786,0.11429782136929134,0.11429782136929134
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,69,0.10959999999999992,0.10479999999999978,False,0.05226257945751689,0.8122604639993369,0.4584022443386857,0.259839354081123
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,72,0.040000000000000036,-0.020000000000000018,False,0.23736847347493695,0.5459648484898025,0.42654765409088213,0.42654765409088213
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,73,0.3767999999999998,0.4728000000000001,True,0.01811295795268797,0.9522516250026456,0.9920973110579325,0.05131612204559133
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,75,0.040000000000000036,0.020000000000000018,False,0.4789928433070625,1.181741765118204,0.7767302044562712,0.7767302044562712
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,76,0.2227999999999999,0.11079999999999979,True,0.009765914732678627,0.6577053946657543,0.33844428748943756,0.036470180352353054
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,81,0.040000000000000036,-0.020000000000000018,False,0.21536518880362332,0.5459648484898025,0.42654765409088213,0.42654765409088213
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PERI,84,0.1624000000000001,0.03279999999999994,False,0.44013492589577574,0.48459888426896214,0.9231645973459308,0.0
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,85,0.09800000000000009,0.09080000000000021,False,0.4846255504035505,0.12078978180761624,0.3768439341638441,0.11542858212806095
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,86,0.8304,0.8731999999999998,True,0.017025471451418084,1.6974132969126003,0.6051034602037362,0.12490768177622158
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,91,0.4680000000000002,0.6684000000000001,True,0.0010693458879681428,0.8483836758528014,0.34172108444681726,0.0054010500175536436
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,96,0.1299999999999999,0.2527999999999999,True,0.032568935168794666,1.4043756365795161,0.8868003768484414,0.1565201803769014
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,97,0.7103999999999997,0.6196000000000002,True,0.01630605446967326,0.3764545747521879,0.4153511586928289,0.01973200662951058
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,98,0.020000000000000018,0.0,False,0.22412700201589275,0.0,0.2792474054735976,0.2792474054735976
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,99,0.8580000000000001,0.8628,True,0.00990742981345627,0.02003888115132213,0.2032300110072356,0.08598923226145416
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,101,0.0,0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,107,0.050000000000000044,0.009600000000000053,False,0.1814679941262911,0.21196094015795097,0.15783301317287624,0.0925487764270656
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,108,0.6200000000000001,0.7456,True,0.014561695311632428,0.05771606448752209,0.7646172852387281,0.05894169730026988
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,109,0.021600000000000064,0.020000000000000018,False,0.0760240336341369,1.0240123439803028,0.16789958935351024,0.16789958935351024
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,112,0.31919999999999993,0.5551999999999999,True,0.0004265371664464723,0.5627831643078025,0.22459059144375715,0.09665933015230621
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,113,0.252,0.36319999999999997,False,0.20751954972511744,1.7575674435011024,0.9310162681422298,0.12219151282488383
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,115,0.5972000000000002,0.6168,True,0.012072496889748652,0.46588842025948907,0.7352664266245483,0.00672150532818705
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,120,0.03959999999999986,0.020000000000000018,False,0.5926552548134705,0.8351837942286693,0.052113529278813076,0.052113529278813076
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,121,0.1347999999999998,0.1299999999999999,False,0.19494074652539983,0.25780907502758055,0.19214259206546558,0.017880503820833837
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,122,0.4491999999999998,0.6124,False,0.4029457517394711,0.45925336189566224,0.9994948721928267,0.016029474064453098
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,124,0.06400000000000006,0.10040000000000004,False,0.07972674253869061,1.5041286175905952,0.49747870416649675,0.49747870416649675
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,127,0.05840000000000001,-0.059599999999999986,False,0.07386303811754658,0.5271553197535468,0.3150293169260294,0.2110376651680781
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,130,0.39800000000000013,0.3580000000000001,False,0.5528037988362133,1.6374348637500589,0.5533035837461284,0.033885534103319515
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,136,0.2287999999999999,0.21319999999999983,True,0.004871290864202793,1.2483278241015796,0.7842960363673228,0.07156196237701806
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,137,0.4164000000000001,0.2804000000000002,True,0.000949086006312827,1.0945784197310786,0.054559565451654635,0.02573635141561681
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,138,0.08000000000000007,0.14000000000000012,False,0.19468339619895192,0.7910631969043607,0.9724334954303231,0.15327627527358345
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,139,0.08240000000000003,-0.1147999999999999,True,0.01911355581795826,0.2164068593101547,0.20860176585756562,0.20860176585756562
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,149,0.23280000000000012,0.3028000000000002,False,0.09163213487283706,0.5044534268663483,0.6984183540662343,0.2862338532531794
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,150,0.17559999999999976,0.42279999999999984,True,0.006868482590768332,0.6263518607183869,0.6556893369524914,0.28224178099389974
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,153,0.30879999999999996,0.3288,False,0.5351441307864635,2.3677432413660426,0.43333267945035914,0.010078004330352996
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,154,0.33999999999999986,0.5087999999999999,True,0.024511079425307503,0.21380192243759666,0.6567644040869709,0.23320380495988502
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,155,0.2527999999999999,0.2679999999999998,True,0.024607750083194713,1.0626629991711525,0.011188131770268228,0.011188131770268228
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,156,0.04079999999999995,0.040000000000000036,False,0.1678128436102454,1.0416177716770108,0.5695270536207317,0.5695270536207317
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,157,0.17120000000000002,0.06759999999999988,True,0.02725542883899057,0.46156361633757115,0.18516558043029363,0.05585355836456074
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,163,0.08120000000000016,0.08120000000000016,False,0.6877474073879661,0.8413654745677377,0.7910784803934803,0.18830929323985401
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,164,0.05840000000000001,0.00039999999999995595,False,0.07070292626596808,2.372923455972341,0.061184273328308336,0.061184273328308336
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,165,0.2792000000000001,0.3660000000000001,False,0.1179774453056548,0.1019156669772201,0.6138933205993453,0.07154125850684068
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,170,0.04320000000000035,0.08120000000000016,False,0.15608304454718214,1.4152785919727648,0.5446113719840469,0.539244753647381
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,172,0.019600000000000062,0.020000000000000018,False,0.2481155354654968,1.0471174373419672,0.48341721238193713,0.47518395319411866
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,178,0.020000000000000018,0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,185,0.31079999999999997,0.3084,False,0.12950374622640215,0.5760088176139107,0.31636439848261944,0.31636439848261944
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,193,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,194,0.040000000000000036,0.0,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,195,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,198,0.26239999999999997,0.45199999999999996,True,0.0025163352887278556,0.31675734803047817,0.5581504529454833,0.3978566176806453
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,199,0.4683999999999999,0.6363999999999999,True,0.02392291360586596,0.5413500564814058,0.4218327830508315,0.4153231270502147
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,200,0.23280000000000012,0.5888,False,0.09769254978135056,0.46720415405116,0.6385547196559855,0.22138372111430726
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,201,0.020000000000000018,0.00039999999999995595,False,0.9204566204783073,0.14572555494714834,0.7828864835760214,0.14572555494714834
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,204,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,206,0.37959999999999994,0.16039999999999988,True,0.001205320245793895,0.830367551523068,0.219098493158981,0.219098493158981
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,211,0.06759999999999988,0.005600000000000049,False,0.11120652783133211,0.6772852102540128,0.010389912499704224,0.010389912499704224
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,215,0.3308000000000002,0.2732000000000001,True,0.005117518589971448,1.2786948836205738,0.29186728722106636,0.291839514595722
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,220,0.07560000000000011,-0.021599999999999953,False,0.14573684544927668,1.4600154330050827,0.7946939552343792,0.005080259145415766
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,221,0.21799999999999997,0.5744,True,0.004024196623302223,0.7009073286480998,0.9456186325915041,0.1615560813479533
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,222,0.4012,0.7103999999999999,True,1.9058312624053997e-05,0.35502143363009964,0.8196373582077285,0.4893069941426802
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,224,0.2555999999999998,0.6048,True,0.005783546816055418,0.613575146427138,0.9340201658806109,0.6286719957643072
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,232,0.10519999999999996,0.2627999999999999,True,0.011987472843044022,0.9016801123261757,0.9626332283837655,0.4278738033481204
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,251,0.3428,0.3076000000000003,False,0.5165442755374893,1.8885460052088092,0.787586716478927,0.06978419598453911
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,255,0.0968,0.22320000000000007,True,0.03756115493636547,0.9449284805091338,0.7552431245949265,0.07155602879720391
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,258,0.5720000000000001,0.49719999999999986,False,0.08635109172525257,0.4704021366605957,0.28436261546266905,0.25708340058190515
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,259,0.3400000000000001,0.3608,False,0.11330785602070437,1.1435193567785973,0.04673616223226418,0.032157246665974526
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,262,0.07840000000000003,0.13800000000000012,False,0.5573566452276515,0.7610511257125836,0.8132707927907177,0.14042835779810048
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,264,0.0011999999999998678,-0.06000000000000005,False,0.6083384801449707,0.28796543415364795,0.27740640246156545,0.0
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,266,0.017600000000000282,0.07840000000000003,False,0.08871933703069446,0.012201241997445322,0.694089703055397,0.694089703055397
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,268,0.5571999999999999,0.28279999999999994,True,0.0026736809640236503,0.28807030607140405,0.10719256862739712,0.08667720718312921
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,269,0.472,0.5855999999999999,True,0.04692820426631328,0.7472735779256254,0.4138951223485492,0.29217547149301026
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,272,0.021200000000000108,0.08480000000000021,False,0.06540472030170497,0.80696776216746,0.5355289792687472,0.5224449049401301
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,274,0.2280000000000002,0.1260000000000001,False,0.0934510862197957,0.9578851892524654,0.24274513818227206,0.24274513818227206
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,276,0.040000000000000036,0.020000000000000018,False,0.4227851982934744,1.181741765118204,0.7767302044562712,0.7767302044562712
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,277,0.1280000000000001,0.07200000000000006,True,0.03445262292908391,0.7139993007904195,0.49049440909448094,0.10059967560346195
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,278,0.1412,-0.01959999999999995,True,0.04498961516692679,0.3925050327916324,0.3793173159519938,0.3793173159519938
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PERI,279,0.019600000000000062,0.07879999999999998,True,0.04876251701873657,0.823050569705174,0.5354982760431994,0.295791126873155
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PERI,282,0.14000000000000012,0.1200000000000001,False,0.10628690840904409,1.4078937242829852,0.43035362152431844,0.43035362152431844
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,284,0.1624000000000001,0.14480000000000004,True,0.022641525911116678,1.0584269019759631,0.037249274434088875,0.037249274434088875
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,290,0.02200000000000024,0.024000000000000243,False,0.7576810330440411,0.20261890509345903,0.6302007027425134,0.6302007027425134
