,pid,subject,date,region_pair,region_corr,time
20,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0066905510675774865,0.025
21,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.013826225856947337,0.07500000000000001
22,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.00792598813149951,0.125
23,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.024195105398788802,0.17500000000000002
24,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0023871782361472712,0.225
25,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.004231482921782352,0.275
26,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.00034273347848257915,0.32500000000000007
27,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.018877424696153115,0.375
28,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.006673312423989262,0.42500000000000004
29,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.01373335325192322,0.475
30,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.038143340166517214,0.525
31,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.02015819642431628,0.5750000000000001
32,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.010791039703833835,0.625
33,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.011563867488444853,0.675
34,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0005319721211006945,0.7250000000000001
35,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.018499929069028843,0.775
36,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.006136790008464253,0.8250000000000001
37,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.009037915722639872,0.875
38,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.014719453646710757,0.925
39,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.01730719753058221,0.9750000000000001
40,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.008767675765370547,1.025
41,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.03255660006110475,1.0750000000000002
42,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.013028346759052324,1.125
43,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.031014745552560737,1.1750000000000003
44,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.01885167921717973,1.225
45,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.042290569822577784,1.275
46,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.030614693522171235,1.3250000000000002
47,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0008095730338633895,1.375
48,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0029304318425838307,1.4250000000000003
49,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.02811917566031132,1.475
50,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.04739900651218268,1.525
51,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.004465869452507895,1.5750000000000002
52,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0018333528078309732,1.625
53,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.03421763776683395,1.6750000000000003
54,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.004201709842442078,1.725
55,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.011798821924969897,1.775
56,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.033599996469004065,1.8250000000000002
57,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.004377187441359927,1.875
58,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.02338245474482858,1.9250000000000003
59,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.003142466458991725,1.975
60,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0027261596590359228,2.0250000000000004
61,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.006566273872965666,2.075
62,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.011525645587855762,2.125
63,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.005836976531115874,2.175
64,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.009151788078649095,2.225
65,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.025322868278432772,2.2750000000000004
66,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0022628759131837943,2.325
67,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0020589308446719123,2.375
68,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.01605227833134679,2.4250000000000003
69,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.02433155628986238,2.475
70,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.009922043369151963,2.5250000000000004
71,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.022241378255849743,2.575
72,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.020310445216294794,2.625
73,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.012976938699457406,2.6750000000000003
74,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.013861609521148005,2.725
75,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.01670312419177661,2.7750000000000004
76,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.006073957020616296,2.825
77,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0030497768844303004,2.875
78,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.020411035814114034,2.9250000000000003
79,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.010119956427395799,2.975
80,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.015557154410324086,-0.9750000000000001
81,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.009297340377680275,-0.925
82,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.02556393131886764,-0.875
83,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0221963399740032,-0.8250000000000001
84,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0040042355156709895,-0.775
85,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.003484188291833074,-0.7250000000000001
86,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.019511760673813505,-0.675
87,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.014094742133834536,-0.625
88,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.035029805555024496,-0.5750000000000001
89,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.00428068406491725,-0.525
90,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.014592961882042805,-0.475
91,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.018316849008231505,-0.42500000000000004
92,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.000286335797894557,-0.375
93,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.004785797378526059,-0.32500000000000007
94,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0070136814247396696,-0.275
95,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.00018119901978757408,-0.225
96,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.021652180972993745,-0.17500000000000002
97,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.008484816623082784,-0.125
98,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.018034993552042355,-0.07500000000000001
99,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0023809244113747042,-0.025
100,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0066905510675774865,0.025
101,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.013826225856947337,0.07500000000000001
102,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.00792598813149951,0.125
103,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.024195105398788802,0.17500000000000002
104,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0023871782361472712,0.225
105,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.004231482921782352,0.275
106,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.00034273347848257915,0.32500000000000007
107,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.018877424696153115,0.375
108,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.006673312423989262,0.42500000000000004
109,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.01373335325192322,0.475
110,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.038143340166517214,0.525
111,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.02015819642431628,0.5750000000000001
112,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.010791039703833835,0.625
113,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.011563867488444853,0.675
114,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0005319721211006945,0.7250000000000001
115,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.018499929069028843,0.775
116,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.006136790008464253,0.8250000000000001
117,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.009037915722639872,0.875
118,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.014719453646710757,0.925
119,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.01730719753058221,0.9750000000000001
120,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.008767675765370547,1.025
121,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.03255660006110475,1.0750000000000002
122,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.013028346759052324,1.125
123,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.031014745552560737,1.1750000000000003
124,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.01885167921717973,1.225
125,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.042290569822577784,1.275
126,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.030614693522171235,1.3250000000000002
127,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0008095730338633895,1.375
128,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0029304318425838307,1.4250000000000003
129,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.02811917566031132,1.475
130,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.04739900651218268,1.525
131,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.004465869452507895,1.5750000000000002
132,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0018333528078309732,1.625
133,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.03421763776683395,1.6750000000000003
134,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.004201709842442078,1.725
135,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.011798821924969897,1.775
136,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.033599996469004065,1.8250000000000002
137,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.004377187441359927,1.875
138,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.02338245474482858,1.9250000000000003
139,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.003142466458991725,1.975
140,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0027261596590359228,2.0250000000000004
141,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.006566273872965666,2.075
142,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.011525645587855762,2.125
143,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.005836976531115874,2.175
144,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.009151788078649095,2.225
145,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.025322868278432772,2.2750000000000004
146,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0022628759131837943,2.325
147,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.0020589308446719123,2.375
148,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.01605227833134679,2.4250000000000003
149,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.02433155628986238,2.475
150,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.009922043369151963,2.5250000000000004
151,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.022241378255849743,2.575
152,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.020310445216294794,2.625
153,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.012976938699457406,2.6750000000000003
154,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.013861609521148005,2.725
155,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,-0.01670312419177661,2.7750000000000004
156,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.006073957020616296,2.825
157,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.0030497768844303004,2.875
158,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.020411035814114034,2.9250000000000003
159,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-mPFC,0.010119956427395799,2.975
160,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.01411321752851254,-0.9750000000000001
161,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0062425037032056915,-0.925
162,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.003431201589797701,-0.875
163,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0017217906723683886,-0.8250000000000001
164,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.006753658559015071,-0.775
165,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.003185565006644779,-0.7250000000000001
166,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.007654085608029409,-0.675
167,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0028478965348762097,-0.625
168,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.00682823104267591,-0.5750000000000001
169,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0130113855196598,-0.525
170,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0009386107753029597,-0.475
171,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0033954439892015537,-0.42500000000000004
172,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0036416637976266365,-0.375
173,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.004203945187140314,-0.32500000000000007
174,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.00809906493948426,-0.275
175,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0026815746697283504,-0.225
176,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.005139054495206501,-0.17500000000000002
177,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.012981734562877455,-0.125
178,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.006169179568682218,-0.07500000000000001
179,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.007509439849915712,-0.025
180,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.001917365191313535,0.025
181,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0023332461435780867,0.07500000000000001
182,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0012426033873370141,0.125
183,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0023322486674034163,0.17500000000000002
184,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.004946399810223551,0.225
185,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.004970467961926682,0.275
186,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.000449870877264011,0.32500000000000007
187,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.005147792657531462,0.375
188,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0015147355665610426,0.42500000000000004
189,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0030476535897634863,0.475
190,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.006148844885355593,0.525
191,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.015498104706106996,0.5750000000000001
192,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0035370776315361667,0.625
193,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.010722132456245707,0.675
194,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.018985165225051892,0.7250000000000001
195,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.008386116351496479,0.775
196,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0008338773399721444,0.8250000000000001
197,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0009712917264321909,0.875
198,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.012967277116718244,0.925
199,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.007417961116808563,0.9750000000000001
200,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.002181948798854354,1.025
201,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.015503126433424321,1.0750000000000002
202,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.010122306404072284,1.125
203,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0009703280669539641,1.1750000000000003
204,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0012022641865174412,1.225
205,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.002970174756450432,1.275
206,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0003320761561339175,1.3250000000000002
207,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.012139661482425576,1.375
208,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.013960240885040016,1.4250000000000003
209,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.011702232254063024,1.475
210,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.002598087535325524,1.525
211,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0034658213402121133,1.5750000000000002
212,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0061160574857890395,1.625
