time,diameter,baseline_subtracted,subject,expression
3.799999999999999,35.37094294108378,1.6252966620824694,ZFM-04122,1
3.8999999999999986,36.13004215950947,0.04272784759422876,ZFM-04122,1
3.999999999999999,38.58860827093554,-0.21413508476085497,ZFM-04122,1
-0.5,47.50334597765893,-0.9359888676076231,ZFM-04122,1
-0.4,45.97014990321312,-0.20831234927738507,ZFM-04122,1
-0.30000000000000004,47.65798724406193,0.04263635108155839,ZFM-04122,1
-0.20000000000000007,48.504676614584035,0.23984693726923112,ZFM-04122,1
-0.10000000000000009,49.22901953812141,0.3049271406454146,ZFM-04122,1
-1.1102230246251565e-16,46.69154332901367,-0.0617700504580867,ZFM-04122,1
0.09999999999999987,46.78705612002401,-0.6344708777574652,ZFM-04122,1
0.19999999999999984,45.843476286573704,-0.5985704020391118,ZFM-04122,1
0.2999999999999998,49.22261469063314,-1.7476218661252574,ZFM-04122,1
0.3999999999999998,49.565996246384515,-1.8788585362906858,ZFM-04122,1
0.4999999999999998,47.1861308111677,-1.841510858430965,ZFM-04122,1
0.5999999999999996,49.70487534192581,-1.028066811223276,ZFM-04122,1
0.6999999999999997,50.85935990344991,-0.4136963329384038,ZFM-04122,1
0.7999999999999998,52.33576103222845,2.427698255537109,ZFM-04122,1
0.8999999999999997,53.36362296855406,2.9625192631494563,ZFM-04122,1
0.9999999999999996,54.84138226241674,5.210469422479932,ZFM-04122,1
1.0999999999999996,52.089231247282086,3.0599279977402034,ZFM-04122,1
1.1999999999999997,55.219178547115064,4.910120807107631,ZFM-04122,1
1.2999999999999996,52.0742733974152,2.4768833964910613,ZFM-04122,1
1.3999999999999995,51.67854169333006,2.0130547815211273,ZFM-04122,1
1.4999999999999996,52.52106934959445,0.6627893225691608,ZFM-04122,1
1.5999999999999996,51.74845046425863,2.6015748044509763,ZFM-04122,1
1.6999999999999993,49.99746946535641,3.8602320217293666,ZFM-04122,1
1.7999999999999994,47.81339648561563,3.0086645464179895,ZFM-04122,1
1.8999999999999995,47.166056054699766,2.7073299990050828,ZFM-04122,1
1.9999999999999996,48.9245217481281,3.069930048602103,ZFM-04122,1
2.0999999999999996,48.366443417063365,0.7114933624160997,ZFM-04122,1
2.1999999999999993,49.89140744159121,2.4849556987982027,ZFM-04122,1
2.2999999999999994,48.47268402351918,2.8280964715631285,ZFM-04122,1
2.3999999999999995,47.10516866950742,4.720594902592497,ZFM-04122,1
2.499999999999999,49.10274206313994,2.9235010478886316,ZFM-04122,1
2.599999999999999,50.47353026675014,2.3183782907270114,ZFM-04122,1
2.6999999999999993,50.00255483278683,4.068178988328754,ZFM-04122,1
2.7999999999999994,53.396282035327715,6.271525006730215,ZFM-04122,1
2.8999999999999995,51.83509976413134,5.8761451130507805,ZFM-04122,1
2.999999999999999,49.99675387164331,6.045367376875067,ZFM-04122,1
3.099999999999999,47.316224148796145,2.596063244823677,ZFM-04122,1
3.1999999999999993,50.340092272622755,1.6151821430299291,ZFM-04122,1
3.299999999999999,48.22393695727523,-1.0369384332028062,ZFM-04122,1
3.399999999999999,44.75330577725989,-1.5096342188405742,ZFM-04122,1
3.499999999999999,42.48681952945125,-0.6130162011033313,ZFM-04122,1
3.5999999999999988,45.31608227304052,-0.8932757678768439,ZFM-04122,1
3.6999999999999993,45.42376258748469,-1.0529088524922408,ZFM-04122,1
3.799999999999999,47.93419859711732,-0.9791324115044091,ZFM-04122,1
3.8999999999999986,48.22748916569096,-0.9827558389339721,ZFM-04122,1
3.999999999999999,48.35969823810985,-1.8743685536262014,ZFM-04122,1
-0.5,35.52521317764395,-0.43337418177119247,ZFM-04122,1
-0.4,36.654453617152335,-0.1637777233338511,ZFM-04122,1
-0.30000000000000004,39.495836905127696,0.005046751890446011,ZFM-04122,1
-0.20000000000000007,39.24082365888243,0.23588874873165322,ZFM-04122,1
-0.10000000000000009,38.47292645315176,0.19390095079788594,ZFM-04122,1
-1.1102230246251565e-16,37.307417053918996,-0.5338549377390507,ZFM-04122,1
0.09999999999999987,38.52085503065423,-1.4329875510752714,ZFM-04122,1
0.19999999999999984,38.621797645623076,-1.0433629862004548,ZFM-04122,1
0.2999999999999998,37.72079056999746,-1.4053383504386758,ZFM-04122,1
0.3999999999999998,37.52093152012871,-1.7160079227315208,ZFM-04122,1
0.4999999999999998,37.087596038968684,-1.5830806551981027,ZFM-04122,1
0.5999999999999996,37.987263368943715,-0.4715199504583012,ZFM-04122,1
0.6999999999999997,38.276214342629196,1.3730462368757106,ZFM-04122,1
0.7999999999999998,40.5570821976255,3.2553494620651557,ZFM-04122,1
0.8999999999999997,42.109183093198375,3.7531841782580386,ZFM-04122,1
0.9999999999999996,42.13242899149937,4.842206840401007,ZFM-04122,1
1.0999999999999996,44.713146083124386,2.7806906616265366,ZFM-04122,1
1.1999999999999997,43.37018170342989,1.9737638023224306,ZFM-04122,1
1.2999999999999996,44.64916421710568,2.224662282602676,ZFM-04122,1
1.3999999999999995,40.655816959712,1.8023827463362885,ZFM-04122,1
1.4999999999999996,39.80233872530987,0.9753390984465113,ZFM-04122,1
1.5999999999999996,38.31530724656692,1.8593087207116241,ZFM-04122,1
1.6999999999999993,39.1926818143457,2.056816421301633,ZFM-04122,1
1.7999999999999994,39.78330229820854,2.335586421456817,ZFM-04122,1
1.8999999999999995,38.11672539972422,0.49241493320010576,ZFM-04122,1
1.9999999999999996,38.40862086878753,1.0398179178045126,ZFM-04122,1
2.0999999999999996,39.56510715991121,0.3291834405523488,ZFM-04122,1
2.1999999999999993,39.6334246936358,0.7326517488172044,ZFM-04122,1
2.2999999999999994,38.445145157171,1.9854588294679694,ZFM-04122,1
2.3999999999999995,38.40588259211321,2.737623066977328,ZFM-04122,1
2.499999999999999,36.414031505055966,1.6126719823559093,ZFM-04122,1
2.599999999999999,35.25562360428412,1.3419493620990295,ZFM-04122,1
2.6999999999999993,36.7554750414687,1.205777518011594,ZFM-04122,1
2.7999999999999994,39.113394173464485,3.8584707566895524,ZFM-04122,1
2.8999999999999995,38.14382416970028,2.803279768492307,ZFM-04122,1
2.999999999999999,39.080969808118596,3.31013657047235,ZFM-04122,1
3.099999999999999,39.991571973039605,3.5140123145109046,ZFM-04122,1
3.1999999999999993,37.58545872417845,2.5316594800282903,ZFM-04122,1
3.299999999999999,37.40919089525808,2.277590777889973,ZFM-04122,1
3.399999999999999,37.80689584330907,0.9605923135766039,ZFM-04122,1
3.499999999999999,35.94212442850636,1.6636329108494277,ZFM-04122,1
3.5999999999999988,36.98675961543566,3.508148835241034,ZFM-04122,1
3.6999999999999993,37.010490513223345,3.125537301930798,ZFM-04122,1
3.799999999999999,37.49797668748849,3.6551589141253267,ZFM-04122,1
3.8999999999999986,38.717692593454714,2.425515346859612,ZFM-04122,1
3.999999999999999,38.49242319200917,0.9611466156198532,ZFM-04122,1
-0.5,278.3155731224869,-0.7037998630870561,ZFM-03324,0
-0.4,278.3440905775095,-0.5709683170150157,ZFM-03324,0
-0.30000000000000004,279.2042315174104,-0.19032277233831962,ZFM-03324,0
-0.20000000000000007,282.56130446563765,0.19032277233836226,ZFM-03324,0
-0.10000000000000009,283.34531219375606,0.1405267766718552,ZFM-03324,0
-1.1102230246251565e-16,284.9733673946658,0.8616471689869059,ZFM-03324,0
0.09999999999999987,287.6917996042524,0.2807614392678772,ZFM-03324,0
0.19999999999999984,284.08200374646816,-0.2572269767738078,ZFM-03324,0
0.2999999999999998,281.3873922753263,-0.2172564241333248,ZFM-03324,0
0.3999999999999998,281.6953006019843,-0.011757469700171441,ZFM-03324,0
0.4999999999999998,283.4178876277959,0.282701226646509,ZFM-03324,0
0.5999999999999996,273.83649589866013,-0.9447321558589437,ZFM-03324,0
0.6999999999999997,268.3674523844943,-1.892927670934398,ZFM-03324,0
0.7999999999999998,256.4008460111195,-1.8163420110607262,ZFM-03324,0
0.8999999999999997,255.10163623748235,-1.9893269644951488,ZFM-03324,0
0.9999999999999996,264.4917139913007,-0.9006775298152547,ZFM-03324,0
1.0999999999999996,276.22826546533486,0.018097540612586727,ZFM-03324,0
1.1999999999999997,268.74539575836195,-2.889205392478857,ZFM-03324,0
1.2999999999999996,269.13145946293787,-1.5194679572627763,ZFM-03324,0
1.3999999999999995,267.62908109445993,-1.0484644839245334,ZFM-03324,0
1.4999999999999996,262.36582601980666,-3.486972025405521,ZFM-03324,0
1.5999999999999996,258.5957613962903,-3.686227569714447,ZFM-03324,0
1.6999999999999993,266.6639803711339,-3.6084203199503193,ZFM-03324,0
1.7999999999999994,273.55882997303587,-3.178358064155475,ZFM-03324,0
1.8999999999999995,273.7783383636969,-0.3631687949967386,ZFM-03324,0
1.9999999999999996,282.46370557885336,1.6994462015171337,ZFM-03324,0
2.0999999999999996,279.5392765080194,3.20872638791559,ZFM-03324,0
2.1999999999999993,267.912935070177,-1.3357885965811818,ZFM-03324,0
2.2999999999999994,259.34419084446006,-0.9401312869483149,ZFM-03324,0
2.3999999999999995,250.25055152592296,-5.28027192418557,ZFM-03324,0
2.499999999999999,258.3787854928838,-5.479527468494496,ZFM-03324,0
2.599999999999999,260.17012282748726,-5.678783012803393,ZFM-03324,0
2.6999999999999993,256.82906098221287,-4.636264400271386,ZFM-03324,0
2.7999999999999994,263.01954351436893,-6.07729410142116,ZFM-03324,0
2.8999999999999995,278.1347606397277,-4.182984318437519,ZFM-03324,0
2.999999999999999,272.88576462290473,-0.48229835737819826,ZFM-03324,0
3.099999999999999,276.0131698975172,-1.3892259514560976,ZFM-03324,0
3.1999999999999993,282.8700979749238,-2.2910252605004757,ZFM-03324,0
3.299999999999999,283.4327559011766,-4.81240233878998,ZFM-03324,0
3.399999999999999,291.17261782323186,-1.8866703692424664,ZFM-03324,0
3.499999999999999,297.6103162537604,-0.025755814075210992,ZFM-03324,0
3.5999999999999988,302.8028040927933,1.116991415369455,ZFM-03324,0
3.6999999999999993,302.96705413080156,1.848818877851727,ZFM-03324,0
3.799999999999999,297.4211462130036,-1.311943222579032,ZFM-03324,0
3.8999999999999986,290.15452695945913,-1.98794601096089,ZFM-03324,0
3.999999999999999,290.446686332108,-2.6166277716184823,ZFM-03324,0
-0.5,336.30294358190235,-15.562868071592057,ZFM-03324,0
-0.4,333.96324878329625,-8.990539266952545,ZFM-03324,0
-0.30000000000000004,329.8666316396635,-3.396062465600963,ZFM-03324,0
-0.20000000000000007,327.7566959075891,3.5934296456728845,ZFM-03324,0
-0.10000000000000009,328.2474592864436,8.117222517576842,ZFM-03324,0
-1.1102230246251565e-16,324.15505230251586,16.80669741710348,ZFM-03324,0
0.09999999999999987,320.59230729943613,15.873982315775606,ZFM-03324,0
0.19999999999999984,321.8641121364184,15.934559839292447,ZFM-03324,0
0.2999999999999998,326.083535114699,20.11781970482859,ZFM-03324,0
0.3999999999999998,331.4020748682721,29.30234227055564,ZFM-03324,0
0.4999999999999998,327.3808171869905,34.95895130767332,ZFM-03324,0
0.5999999999999996,327.6739628497545,29.26623498184628,ZFM-03324,0
0.6999999999999997,326.98953152059914,27.4818579903648,ZFM-03324,0
0.7999999999999998,327.2749136389969,20.40636421308983,ZFM-03324,0
0.8999999999999997,327.56029575739467,22.114289264440032,ZFM-03324,0
0.9999999999999996,327.8456778757925,25.55107633526128,ZFM-03324,0
1.0999999999999996,328.25989612239755,27.91183908074933,ZFM-03324,0
1.1999999999999997,334.34288045941616,30.866054054803044,ZFM-03324,0
1.2999999999999996,334.47113757801856,30.17964211199545,ZFM-03324,0
1.3999999999999995,329.69513173605077,32.87333633315028,ZFM-03324,0
1.4999999999999996,329.1222050060495,35.70317364325081,ZFM-03324,0
1.5999999999999996,328.9494694287547,36.715504769912386,ZFM-03324,0
1.6999999999999993,327.5066923108609,36.82544809144737,ZFM-03324,0
1.7999999999999994,330.72403298654467,40.530157748017714,ZFM-03324,0
1.8999999999999995,339.7075616501867,40.01809637775963,ZFM-03324,0
1.9999999999999996,339.67889433894715,44.43760385528532,ZFM-03324,0
2.0999999999999996,339.3482998248658,51.10766368621514,ZFM-03324,0
2.1999999999999993,333.4128045994818,52.48981515302121,ZFM-03324,0
2.2999999999999994,333.37779202282354,57.48313302059643,ZFM-03324,0
2.3999999999999995,333.3427794461653,42.092627157809716,ZFM-03324,0
2.499999999999999,329.0321944128535,55.10389740709365,ZFM-03324,0
2.599999999999999,328.8318876154793,55.599138085911676,ZFM-03324,0
2.6999999999999993,328.631580818105,54.57298788045996,ZFM-03324,0
2.7999999999999994,328.9985804803621,53.546837675008234,ZFM-03324,0
2.8999999999999995,328.7223421181437,52.52068746955649,ZFM-03324,0
2.999999999999999,331.0909761072021,52.12922078620383,ZFM-03324,0
3.099999999999999,334.6339665210128,47.57544632461327,ZFM-03324,0
3.1999999999999993,337.844449544839,51.74820069400492,ZFM-03324,0
3.299999999999999,334.2961363482305,47.26177135295087,ZFM-03324,0
3.399999999999999,334.2029599378309,55.1193542065826,ZFM-03324,0
3.499999999999999,340.5625670819945,75.52097851649044,ZFM-03324,0
3.5999999999999988,343.7857204532471,68.61688957450649,ZFM-03324,0
3.6999999999999993,344.24978869882983,48.24937750600764,ZFM-03324,0
3.799999999999999,336.99630784764474,37.929334324956585,ZFM-03324,0
3.8999999999999986,339.81315726417483,39.18909641201488,ZFM-03324,0
3.999999999999999,340.914911289929,50.78507590878971,ZFM-03324,0
-0.5,403.8484553406899,-1.5223624869141759,ZFM-03324,0
-0.4,405.41093355137224,-1.4979078136168766,ZFM-03324,0
-0.30000000000000004,403.7094030815998,-0.3806739220837301,ZFM-03324,0
-0.20000000000000007,404.4690177338339,0.49871475384664166,ZFM-03324,0
-0.10000000000000009,405.1035135613035,0.8481209063877202,ZFM-03324,0
-1.1102230246251565e-16,411.30316798729643,2.2769944958466795,ZFM-03324,0
0.09999999999999987,411.30002606998414,1.9789487815714608,ZFM-03324,0
0.19999999999999984,398.9410553152699,2.4974352934466673,ZFM-03324,0
0.2999999999999998,398.22137058850797,2.9035997284285884,ZFM-03324,0
0.3999999999999998,403.9489671481367,3.4315269517792046,ZFM-03324,0
0.4999999999999998,401.9374062432913,3.8416555839360047,ZFM-03324,0
0.5999999999999996,406.87301982532597,4.577408987724283,ZFM-03324,0
0.6999999999999997,391.2654942146202,5.022426365537967,ZFM-03324,0
0.7999999999999998,389.0166787992648,5.1849289210017275,ZFM-03324,0
0.8999999999999997,397.8344933669492,5.678731675382835,ZFM-03324,0
0.9999999999999996,407.48214828779544,6.172534429764028,ZFM-03324,0
1.0999999999999996,400.17319489074623,5.355254789005301,ZFM-03324,0
1.1999999999999997,386.9309039271262,5.210439644572986,ZFM-03324,0
1.2999999999999996,400.6578859997092,4.4238478372112695,ZFM-03324,0
1.3999999999999995,401.2051891516522,5.497957920981833,ZFM-03324,0
1.4999999999999996,411.33439185869656,4.529845877990226,ZFM-03324,0
1.5999999999999996,412.3314058726021,5.840560113729779,ZFM-03324,0
1.6999999999999993,411.53704837362926,7.4225881211952895,ZFM-03324,0
1.7999999999999994,406.9469032038212,7.803233665871943,ZFM-03324,0
1.8999999999999995,397.7560075134151,8.183879210548639,ZFM-03324,0
1.9999999999999996,404.47098003378375,10.671873629348141,ZFM-03324,0
2.0999999999999996,404.2677933248866,10.033372265080914,ZFM-03324,0
2.1999999999999993,402.52109638691786,9.623656304619004,ZFM-03324,0
2.2999999999999994,404.7881019203763,10.559995536380782,ZFM-03324,0
2.3999999999999995,405.033029945558,10.118827395988433,ZFM-03324,0
2.499999999999999,407.71233875884434,9.859751765146129,ZFM-03324,0
2.599999999999999,409.79886293068375,10.69555960038275,ZFM-03324,0
2.6999999999999993,409.75137237104013,11.19941555222843,ZFM-03324,0
2.7999999999999994,409.3550720307064,9.898660122340345,ZFM-03324,0
2.8999999999999995,407.3832924168454,11.302708526073488,ZFM-03324,0
2.999999999999999,410.53288358153515,11.054797392589677,ZFM-03324,0
3.099999999999999,410.43405823247036,10.87227222224493,ZFM-03324,0
3.1999999999999993,407.6935532711906,11.655233497319841,ZFM-03324,0
3.299999999999999,408.7325328251079,11.704161608498822,ZFM-03324,0
3.399999999999999,410.0682968153387,13.909422611727024,ZFM-03324,0
3.499999999999999,409.15202207811694,13.954909770577842,ZFM-03324,0
3.5999999999999988,407.6651271922608,14.686573932108587,ZFM-03324,0
3.6999999999999993,410.6417984574941,13.67837339395362,ZFM-03324,0
3.799999999999999,409.1167502654579,10.224830622249897,ZFM-03324,0
3.8999999999999986,409.3262472086442,10.474099321568119,ZFM-03324,0
3.999999999999999,409.96746176516757,13.54192171079432,ZFM-03324,0
-0.5,41.197088674368274,0.3771703616672042,ZFM-03323,0
-0.4,45.237918195931414,0.0,ZFM-03323,0
-0.30000000000000004,43.11153408769124,0.02563480959506137,ZFM-03323,0
-0.20000000000000007,45.9069498478607,0.03623058156663461,ZFM-03323,0
-0.10000000000000009,44.213051696720335,-0.3038779337143396,ZFM-03323,0
-1.1102230246251565e-16,47.44847960137945,0.9206212073317488,ZFM-03323,0
0.09999999999999987,47.98386679354621,0.8741994289015338,ZFM-03323,0
0.19999999999999984,50.0674381009266,1.7120004454016353,ZFM-03323,0
0.2999999999999998,49.87964940526433,2.4500010490629123,ZFM-03323,0
0.3999999999999998,50.285785617217954,2.268251998598231,ZFM-03323,0
0.4999999999999998,51.2673495325954,3.819036922252323,ZFM-03323,0
0.5999999999999996,48.20326919127027,3.9163993098609335,ZFM-03323,0
0.6999999999999997,49.09545105349325,3.3176839067046338,ZFM-03323,0
0.7999999999999998,49.7133091077996,1.7292445206323492,ZFM-03323,0
0.8999999999999997,48.67801513948208,0.81688075405944,ZFM-03323,0
0.9999999999999996,49.118615134537265,1.097818745787798,ZFM-03323,0
1.0999999999999996,47.31383475926205,1.196084865570981,ZFM-03323,0
1.1999999999999997,48.54285576897623,1.6374031505379918,ZFM-03323,0
1.2999999999999996,48.794845322305285,-0.002173185398319788,ZFM-03323,0
1.3999999999999995,50.56681665960781,1.0277683567840619,ZFM-03323,0
1.4999999999999996,47.788669307769496,0.6245338629417176,ZFM-03323,0
1.5999999999999996,46.360398531848496,1.8227686789834223,ZFM-03323,0
1.6999999999999993,45.338759938927296,1.303945868315516,ZFM-03323,0
1.7999999999999994,46.39506907570232,1.03926709222565,ZFM-03323,0
1.8999999999999995,45.28482711028853,1.83362977259997,ZFM-03323,0
1.9999999999999996,44.679748214704716,1.3683107057050883,ZFM-03323,0
2.0999999999999996,44.13416438788241,2.795470293485156,ZFM-03323,0
2.1999999999999993,45.5503649818223,2.5324879543921703,ZFM-03323,0
2.2999999999999994,45.38252951626026,1.239611279214028,ZFM-03323,0
2.3999999999999995,44.40664134752774,1.3113496070061323,ZFM-03323,0
2.499999999999999,41.56970840428415,1.3662877474816089,ZFM-03323,0
2.599999999999999,43.73889548668237,1.9510512217878162,ZFM-03323,0
2.6999999999999993,43.782054904858455,1.866082695353466,ZFM-03323,0
2.7999999999999994,42.07636719689222,1.66797684965411,ZFM-03323,0
2.8999999999999995,42.11266740293723,1.7400698216529236,ZFM-03323,0
2.999999999999999,42.38992053629933,2.232049582370937,ZFM-03323,0
3.099999999999999,42.26969281234811,1.8120949303197946,ZFM-03323,0
3.1999999999999993,41.26049120626899,0.6359994960440751,ZFM-03323,0
3.299999999999999,41.3851250334493,-0.3778541545133187,ZFM-03323,0
3.399999999999999,41.749102475921084,-1.3584721224002507,ZFM-03323,0
3.499999999999999,40.66421065382109,-4.596209529574136,ZFM-03323,0
3.5999999999999988,40.26303978690146,-3.1269801913285864,ZFM-03323,0
3.6999999999999993,39.519948199778426,-2.7397886775001385,ZFM-03323,0
3.799999999999999,38.03572322063031,-0.18574797919901798,ZFM-03323,0
3.8999999999999986,38.68053233455314,-0.8991558114682334,ZFM-03323,0
3.999999999999999,39.46504155339013,-2.6267903996437774,ZFM-03323,0
-0.5,46.818683879885135,0.3254795900322698,ZFM-03323,0
-0.4,45.9119078512712,0.043017657932772124,ZFM-03323,0
-0.30000000000000004,46.6684338046625,0.05420498399024254,ZFM-03323,0
-0.20000000000000007,46.15276523080391,-0.10987154565697566,ZFM-03323,0
-0.10000000000000009,45.10977071198729,-0.1965205031624162,ZFM-03323,0
-1.1102230246251565e-16,46.84020755976816,0.1690471935713287,ZFM-03323,0
0.09999999999999987,47.35428697532064,-0.16188729837811167,ZFM-03323,0
0.19999999999999984,47.09809752332163,0.614593705030039,ZFM-03323,0
0.2999999999999998,48.631901598452984,1.1148243955936152,ZFM-03323,0
0.3999999999999998,50.1367273772521,0.7005632002500732,ZFM-03323,0
0.4999999999999998,50.59880387032494,1.042998037946706,ZFM-03323,0
0.5999999999999996,48.432818989072814,1.4431596916009983,ZFM-03323,0
0.6999999999999997,49.17204700980564,1.3227790664989882,ZFM-03323,0
0.7999999999999998,48.88075230927841,1.0640148485463126,ZFM-03323,0
0.8999999999999997,48.79974544828208,1.0732398047963017,ZFM-03323,0
0.9999999999999996,48.559391807989385,0.8532422033580573,ZFM-03323,0
1.0999999999999996,47.79930715584034,0.6595913165857833,ZFM-03323,0
1.1999999999999997,50.51005856252917,1.8606350732824808,ZFM-03323,0
1.2999999999999996,51.19396048040027,2.4877639087325285,ZFM-03323,0
1.3999999999999995,51.14978333325454,3.2755498048766674,ZFM-03323,0
1.4999999999999996,49.39227879789897,2.0096627906472175,ZFM-03323,0
1.5999999999999996,49.60807827664081,3.0303072149095875,ZFM-03323,0
1.6999999999999993,48.76393278389592,2.442115719721812,ZFM-03323,0
1.7999999999999994,47.57079558124447,1.7801478757710587,ZFM-03323,0
1.8999999999999995,47.52968683221775,3.397037953358817,ZFM-03323,0
1.9999999999999996,47.85029514656038,3.5234682410606553,ZFM-03323,0
2.0999999999999996,47.62345802109718,3.8298402424452576,ZFM-03323,0
2.1999999999999993,48.29752602881046,3.5587140531055823,ZFM-03323,0
2.2999999999999994,47.450485020157146,1.7633628080067503,ZFM-03323,0
2.3999999999999995,48.127219334804906,2.6279381739593717,ZFM-03323,0
2.499999999999999,47.63866977827283,3.5435925147146534,ZFM-03323,0
2.599999999999999,48.573947294781306,4.371990533057769,ZFM-03323,0
2.6999999999999993,48.1194457306061,4.535848481876409,ZFM-03323,0
2.7999999999999994,48.22102339713538,3.8491343845488224,ZFM-03323,0
2.8999999999999995,47.603933077198704,3.864082232637827,ZFM-03323,0
2.999999999999999,49.03218550292432,4.018411675247911,ZFM-03323,0
3.099999999999999,48.3354963613735,3.7926574548371903,ZFM-03323,0
3.1999999999999993,48.221888173131646,4.040838182308594,ZFM-03323,0
3.299999999999999,47.16303432708663,3.544087319515434,ZFM-03323,0
3.399999999999999,45.73373169565522,2.1406225980082656,ZFM-03323,0
3.499999999999999,45.56231154175297,0.9494339697422589,ZFM-03323,0
3.5999999999999988,45.58676225939489,1.5337056628274546,ZFM-03323,0
3.6999999999999993,45.31535671056784,2.568895115245006,ZFM-03323,0
3.799999999999999,45.25521283035981,0.6976251171285526,ZFM-03323,0
3.8999999999999986,43.896404485903744,-0.011155743441559451,ZFM-03323,0
3.999999999999999,44.19727386727542,0.471617199180816,ZFM-03323,0
-0.5,45.929861630658934,0.20633811185112627,ZFM-03321,1
-0.4,46.481070325070554,-0.282459837553219,ZFM-03321,1
-0.30000000000000004,48.10840207166495,-0.0584437987276587,ZFM-03321,1
-0.20000000000000007,49.10058551286111,0.26235839976543573,ZFM-03321,1
-0.10000000000000009,49.705638840851336,0.02018965162982056,ZFM-03321,1
-1.1102230246251565e-16,49.810244460234216,0.1226516005477638,ZFM-03321,1
0.09999999999999987,51.799340273796936,-0.37153531544416163,ZFM-03321,1
0.19999999999999984,52.04961954080322,-0.25952195584466686,ZFM-03321,1
0.2999999999999998,54.14086967142942,-1.126234305445175,ZFM-03321,1
0.3999999999999998,53.165232111742114,-1.5998826945106366,ZFM-03321,1
0.4999999999999998,51.397784255033976,-1.810623975400187,ZFM-03321,1
0.5999999999999996,49.22261260632679,-1.3526302383252,ZFM-03321,1
0.6999999999999997,48.71865960546871,-3.0298918819242084,ZFM-03321,1
0.7999999999999998,49.3009879399189,-2.598052185241874,ZFM-03321,1
0.8999999999999997,50.57742071319248,-2.472027462562139,ZFM-03321,1
0.9999999999999996,52.104592276987596,-2.2310656078075084,ZFM-03321,1
1.0999999999999996,52.971680923957486,0.22917330457319984,ZFM-03321,1
1.1999999999999997,53.01240748313267,1.5808477250418367,ZFM-03321,1
1.2999999999999996,53.428875927346084,2.3213731865854412,ZFM-03321,1
1.3999999999999995,55.1662556881208,2.3861663087766587,ZFM-03321,1
1.4999999999999996,56.188699394580574,4.32767095469066,ZFM-03321,1
1.5999999999999996,57.223816908708464,5.602659898957916,ZFM-03321,1
1.6999999999999993,55.47021963398312,7.133140499542545,ZFM-03321,1
1.7999999999999994,57.357323575150225,8.424151345204926,ZFM-03321,1
