,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
45,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.14372961403733672,-0.3014572086598826,0.3257889211406773,-0.9
46,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.5302304825345547,-0.3079187645147078,0.33697789139102263,-0.7000000000000001
47,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.09237105049220481,-0.3162519490902485,0.32614531518588447,-0.5
48,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.01304707061115185,-0.3171013135401196,0.30533358586356557,-0.30000000000000004
49,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.15664307352889448,-0.33749130394026233,0.32331179232590707,-0.1
50,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.4586356579268418,-0.2941442080880139,0.3173587939236719,0.1
51,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.10017466840553513,-0.30971004110072475,0.3301106197588368,0.30000000000000004
52,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.11176384013115265,-0.3122266174931898,0.2989222034365994,0.5
53,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.019431210081660263,-0.34139951245107086,0.2852926091555199,0.7000000000000001
54,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.11588638666118725,-0.2861844049089284,0.28579282188342936,0.9
55,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.11948895655847529,-0.2985582003796426,0.3193192381733343,1.1
56,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.20939826720182667,-0.3178952266681435,0.3379030574510199,1.3000000000000003
57,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.080985033720301,-0.341754471167671,0.31094727126333915,1.5
58,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.1951354801832102,-0.3368721728168884,0.3242237391513347,1.7000000000000002
59,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,-0.11500884780561176,-0.35527383380851746,0.3001518030379158,1.9
60,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.11165958824547906,-0.3070480705464485,0.31741553452119925,-0.9
61,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.015878505051904693,-0.2977082015976486,0.2989624466448545,-0.7000000000000001
62,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.16110926624723668,-0.34388740723697014,0.2838173179125665,-0.5
63,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.156538598719748,-0.2952387381164145,0.300182832002728,-0.30000000000000004
64,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.19673678941642503,-0.3223952513589996,0.3258189386513545,-0.1
65,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.1592102150200809,-0.30575791496634586,0.3092383905621584,0.1
66,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.26694093905919475,-0.28372572691632253,0.34643970333641394,0.30000000000000004
67,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.09586119415244325,-0.3026728334042911,0.31450575481227555,0.5
68,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.05365409792163031,-0.3122107725623284,0.3389092254106582,0.7000000000000001
69,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.10434613076161472,-0.2723415587442815,0.30622320578181206,0.9
70,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.0014058098232501543,-0.3231926673727014,0.3031164881055395,1.1
71,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.4849385211683299,-0.3282144078003468,0.32591321745198126,1.3000000000000003
72,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,-0.1678402180487918,-0.3458689405412687,0.3390058937225287,1.5
73,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.3447962925254499,-0.3272000295549217,0.3458207401847864,1.7000000000000002
74,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.009232017648678013,-0.33073959032609856,0.3357977321899436,1.9
75,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.1391777785935772,-0.3197342768491169,0.31423902531689185,-0.9
76,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.28348707826529485,-0.35286955976641726,0.3329586198700104,-0.7000000000000001
77,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.27513933535965507,-0.34119874656560145,0.318162263029338,-0.5
78,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.12601660366783765,-0.3454664826087091,0.29583367441793496,-0.30000000000000004
79,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,-0.034615840381775065,-0.32575898873327036,0.3344419474030957,-0.1
80,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.4169499368824157,-0.34047560335141314,0.30896486891781405,0.1
81,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.18190320904528542,-0.32619317443070417,0.3017307430359145,0.30000000000000004
82,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.17402244253379945,-0.33546323428109776,0.3471219890184022,0.5
83,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,-0.2633006890148298,-0.3186379547400558,0.31550706088081093,0.7000000000000001
84,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.05600603864095013,-0.32550652996284885,0.30684124464122225,0.9
85,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,-0.14176840751143646,-0.3027069651117041,0.3187907595517794,1.1
86,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.3237538292653833,-0.3182574931913534,0.3616263793885149,1.3000000000000003
87,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.023006444644628123,-0.3231156062447252,0.3392547630435053,1.5
88,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.20018127571703656,-0.3196670112583598,0.29695163300982313,1.7000000000000002
89,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,-0.005622403595018407,-0.3405379955314933,0.33817659660330995,1.9
90,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.4260585485642274,-0.3340784211934284,0.32523003638204306,-0.9
91,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.13527511248651425,-0.3139563776016936,0.35064996611156785,-0.7000000000000001
92,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.054553129002448096,-0.34726685708643573,0.32570769426862306,-0.5
93,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.0877421345561992,-0.28626765920708774,0.36173615403075665,-0.30000000000000004
94,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.3069774700716096,-0.2904559170275734,0.357913063217449,-0.1
95,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.7296351805662713,-0.3827265744357162,0.3151137762859732,0.1
96,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,-0.053050801731090634,-0.31042901608621726,0.34462708016753846,0.30000000000000004
97,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.3214770932905253,-0.31151253067205525,0.36727253151235184,0.5
98,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.2794515549513494,-0.29737654647744954,0.316189893029206,0.7000000000000001
99,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.08297285493487701,-0.32162425393374755,0.33983230291880157,0.9
100,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.4179946408032689,-0.3001117555585615,0.3522890362250119,1.1
101,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.18913940870628868,-0.32449061192083395,0.32886236633145505,1.3000000000000003
102,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.08112319871601648,-0.3139843770021109,0.2916730368273811,1.5
103,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.06564621267530367,-0.32913263621114747,0.3500254222329198,1.7000000000000002
104,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.6285647531841292,-0.3190220544858605,0.3201918444454259,1.9
105,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.016492691263385352,-0.29945442205145645,0.32321265092457446,-0.9
106,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.18244567792120542,-0.3181442504335661,0.3190163193566253,-0.7000000000000001
107,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.24856983543683087,-0.30744193992432084,0.35769442776580257,-0.5
108,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.057264428071873034,-0.32907239223569096,0.33371416792807407,-0.30000000000000004
109,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3791903232051811,-0.3122060008616518,0.336054317457167,-0.1
110,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.13905051998955759,-0.32816272644723204,0.3338469461937751,0.1
111,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.016130917996092498,-0.31562115312507955,0.3060472019697763,0.30000000000000004
112,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21612125632138712,-0.30171108398270896,0.3403737144089848,0.5
113,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.10563255840475258,-0.3237523941869954,0.34435707518500464,0.7000000000000001
114,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.43867563650379926,-0.2912400018389827,0.323839326338031,0.9
115,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.06929613340547734,-0.3437479572981604,0.2967773818833607,1.1
116,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.014437388240831045,-0.3033242774280081,0.33073037560349516,1.3000000000000003
117,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.03765890259508871,-0.32086915893879786,0.311694231705735,1.5
118,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.09285889938052481,-0.3059990075574362,0.27924517749036726,1.7000000000000002
119,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20837765539051364,-0.31729881859007736,0.31232775512275907,1.9
120,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.44126494174580033,-0.32668120824942193,0.31268277027161817,-0.9
121,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.09022406370894685,-0.29544875445721347,0.31646833649068096,-0.7000000000000001
122,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21968220091879814,-0.30773083596280737,0.3096773761883009,-0.5
123,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.027769804539261717,-0.3237366041317694,0.327151776559206,-0.30000000000000004
124,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09388004481011886,-0.3302805848136811,0.31230883719289976,-0.1
125,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.01536500465341865,-0.29165457875708484,0.3566240927930096,0.1
126,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.06849729551935713,-0.2931468640104928,0.326338129483328,0.30000000000000004
127,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.05907724454491267,-0.32265102312732,0.345381619542554,0.5
128,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.058454596771561125,-0.29988585616907387,0.33202029057056287,0.7000000000000001
129,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.10484431437584134,-0.34992915593522417,0.342931874765196,0.9
130,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.24728833147092874,-0.3206764940452278,0.32909981610715405,1.1
131,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.1415166747762796,-0.2966528863026765,0.33381574202680914,1.3000000000000003
132,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.46919139123094245,-0.30941614789923855,0.3538386175153835,1.5
133,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.06697386606498872,-0.3182353262460867,0.36369932034100055,1.7000000000000002
134,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2562602171140104,-0.3073710893200182,0.3374890268612917,1.9
135,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18589874817709068,-0.29906751022248135,0.3580535408245037,-0.9
136,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.047250015788541475,-0.30008109870047595,0.3040345470776052,-0.7000000000000001
137,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3081582771165936,-0.29226583072284856,0.358109652426674,-0.5
138,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.04159603649847596,-0.33266158078714514,0.332189015102681,-0.30000000000000004
139,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1743979996190583,-0.3353602976391215,0.3275296772877114,-0.1
140,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.43362963372294977,-0.3235726562210544,0.3267555954951026,0.1
141,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.019275475630342747,-0.3155738948253513,0.3301684036593837,0.30000000000000004
142,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.09442682890729794,-0.3273138670046414,0.3367916950114379,0.5
143,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3942229511843512,-0.35136622327950734,0.329533736067528,0.7000000000000001
144,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.0689877465319282,-0.31828678731595406,0.31533613600713045,0.9
145,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.06357791859574459,-0.3221366469018594,0.3386778835877073,1.1
