,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
15,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4465227729855358,0.29037981704420146,-0.225
16,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.44325662983797576,0.28711367389664144,-0.17500000000000002
17,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.6019854790538417,0.4458425231125074,-0.125
18,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.39739842832675776,0.24125547238542344,-0.07500000000000001
19,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.24582310831040727,0.08968015236907295,-0.025
20,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2989756316536029,0.1428326757122686,0.025
21,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.002345055934290456,-0.15848801187562478,0.07500000000000001
22,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.26391701903271175,0.10777406309137744,0.125
23,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.18477209770024802,0.028629141758913706,0.17500000000000002
24,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.00355891437241737,-0.15258404156891694,0.225
25,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.06489550385187633,-0.09124745208945799,0.275
26,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.11503644538932259,-0.04110651055201173,0.32500000000000007
27,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.1582652993875283,0.002122343446193997,0.375
28,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.165539931196942,0.009396975255607676,0.42500000000000004
29,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.04431994959242247,-0.11182300634891185,0.475
30,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.15434905558717038,-0.0017939003541639353,0.525
31,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2984381150384262,0.1422951590970919,0.5750000000000001
32,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.25108574893596497,0.09494279299463065,0.625
33,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.25680079109522286,0.10065783515388854,0.675
34,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4105054174722536,0.2543624615309193,0.7250000000000001
35,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.13113064970508043,-0.28727360564641474,0.775
36,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.02670230869539393,-0.18284526463672823,0.8250000000000001
37,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2554077924045369,0.09926483646320261,0.875
38,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.030504170871488087,-0.12563878506984621,0.925
39,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.019801727076703426,-0.1363412288646309,0.9750000000000001
40,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.15000908003352137,-0.006133875907812947,1.025
41,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.0649525345649889,-0.2210954905063232,1.0750000000000002
42,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.020215036344863956,-0.13592791959647035,1.125
43,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.10115930523898573,-0.05498365070234859,1.1750000000000003
44,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.08510119086120549,-0.07104176508012883,1.225
45,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.07502889931168899,-0.2311718552530233,1.275
46,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.17002168741298515,0.013878731471650835,1.3250000000000002
47,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.21528926899792872,0.0591463130565944,1.375
48,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4551132872048539,0.2989703312635196,1.4250000000000003
49,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.01376491598340579,-0.1699078719247401,1.475
50,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.1277135900878157,-0.02842936585351863,1.525
51,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.40234534955720264,0.24620239361586832,1.5750000000000002
52,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.29310144945156646,0.13695849351023215,1.625
53,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3263309164355989,0.1701879604942646,1.6750000000000003
54,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.006651228302104984,-0.1627941842434393,1.725
55,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.05804196606458473,-0.09810098987674959,1.775
56,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.15735693720789035,-0.31349989314922466,1.8250000000000002
57,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3283269832639034,0.1721840273225691,1.875
58,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.006345129780799222,-0.16248808572213352,1.9250000000000003
59,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.34234424455339907,0.18620128861206475,1.975
60,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.31197876036070626,0.15583580441937195,2.0250000000000004
61,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3426173213986108,0.18647436545727647,2.075
62,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3229180014178976,0.1667750454765633,2.125
63,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5217748486662142,0.36563189272487984,2.175
64,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3659584279306744,0.20981547198934009,2.225
65,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3518080879022738,0.1956651319609395,2.2750000000000004
66,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4815000873824581,0.32535713144112377,2.325
67,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.1587545934772815,0.0026116375359471755,2.375
68,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.06764919627748436,-0.22379215221881868,2.4250000000000003
69,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.35004622261345636,0.19390326667212204,2.475
70,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.37562736096354843,0.2194844050222141,2.5250000000000004
71,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.29367922907827776,0.13753627313694344,2.575
72,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.08490481963868525,-0.07123813630264907,2.625
73,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.34733578595806514,0.19119283001673082,2.6750000000000003
74,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.14371153378256118,-0.012431422158773131,2.725
75,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.08636247794954252,-0.24250543389087684,2.7750000000000004
76,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.10244096397760229,-0.05370199196373203,2.825
77,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.07537862916986932,-0.080764326771465,2.875
78,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3710886858642224,0.21494572992288807,2.9250000000000003
79,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.01977711853705802,-0.1363658374042763,2.975
80,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20256883901973768,-0.07469580237822707,-0.9750000000000001
81,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.6657631986986128,0.38849855730064803,-0.925
82,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3956182713642966,0.11835362996633186,-0.875
83,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.19833479845872043,-0.07892984293924432,-0.8250000000000001
84,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.46611287965719267,0.18884823825922792,-0.775
85,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.30966960263061594,0.032404961232651186,-0.7250000000000001
86,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.11423765253513993,-0.16302698886282482,-0.675
87,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.320703830773565,0.04343918937560026,-0.625
88,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.0010269225359723633,-0.2762377188619924,-0.5750000000000001
89,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.26002530020473535,-0.5372899416027002,-0.525
90,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.03591827197507151,-0.24134636942289323,-0.475
91,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.42754419487030243,0.15027955347233768,-0.42500000000000004
92,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.47957502479602765,0.2023103833980629,-0.375
93,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5037480771560152,0.22648343575805047,-0.32500000000000007
94,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5380453025715802,0.2607806611736155,-0.275
95,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.446451230187889,0.16918658878992426,-0.225
96,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.16355759202911685,-0.1137070493688479,-0.17500000000000002
97,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3552707641325813,0.07800612273461655,-0.125
98,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.16541722443996842,-0.11184741695799633,-0.07500000000000001
99,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.015754450331622705,-0.26151019106634205,-0.025
100,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.09817637538287935,-0.1790882660150854,0.025
101,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.13508243900792896,-0.1421822023900358,0.07500000000000001
102,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.27918545064504785,0.0019208092470830995,0.125
103,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.09517249929495296,-0.18209214210301178,0.17500000000000002
104,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1709416755945872,-0.10632296580337755,0.225
105,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3554992516054235,0.07823461020745875,0.275
106,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.08157592040136197,-0.3588405617993267,0.32500000000000007
107,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.33259975471945114,-0.6098643961174159,0.375
108,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.23972576205369295,-0.5169904034516577,0.42500000000000004
109,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.02041484744349581,-0.25684979395446894,0.475
110,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.47767599658618964,0.2004113551882249,0.525
111,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.34305087617430907,0.06578623477634432,0.5750000000000001
112,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4192339901430501,0.14196934874508532,0.625
113,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3651777589396942,0.08791311754172942,0.675
114,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.27047653932346444,-0.006788102074500313,0.7250000000000001
115,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.13214513035229655,-0.1451195110456682,0.775
116,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.10739466043261471,-0.16986998096535005,0.8250000000000001
117,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2964352618614692,0.01917062046350443,0.875
118,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.46573791340038495,0.1884732720024202,0.925
119,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.08304599638036897,-0.19421864501759578,0.9750000000000001
120,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.029480012875867198,-0.30674465427383196,1.025
121,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.08437575756407836,-0.1928888838338864,1.0750000000000002
122,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.22706448375229776,-0.5043291251502625,1.125
123,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.25357388717603124,-0.023690754221933508,1.1750000000000003
124,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1758108853659606,-0.10145375603200416,1.225
125,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.393222054741843,0.11595741334387827,1.275
126,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.41490096209044347,0.13763632069247872,1.3250000000000002
127,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20878894843336143,-0.06847569296460332,1.375
128,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.14246661538797736,-0.1347980260099874,1.4250000000000003
129,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.0509993625734463,-0.32826400397141103,1.475
130,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.03391804903503223,-0.24334659236293252,1.525
131,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.04669976941539148,-0.23056487198257328,1.5750000000000002
132,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1360569898640799,-0.14120765153388484,1.625
133,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.003468455007964749,-0.27379618639000003,1.6750000000000003
134,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5591471979559222,0.2818825565579574,1.725
135,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4719237796355161,0.19465913823755138,1.775
136,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1348356338300415,-0.14242900756792326,1.8250000000000002
137,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3304984057925711,0.053233764394606364,1.875
138,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4679046772772789,0.19064003587931416,1.9250000000000003
139,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5344726082781294,0.2572079668801646,1.975
140,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.38800642577529565,0.1107417843773309,2.0250000000000004
141,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.16115320681217432,-0.11611143458579043,2.075
142,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2109984067489745,-0.06626623464899026,2.125
143,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.008506689769939083,-0.2857713311679038,2.175
144,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.08233905904225804,-0.19492558235570673,2.225
145,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.41517409825071544,0.1379094568527507,2.2750000000000004
146,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2256234042179711,-0.05164123717999364,2.325
147,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,-0.057989704681858156,-0.3352543460798229,2.375
148,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.0824709024840159,-0.19479373891394886,2.4250000000000003
149,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.11279679601776171,-0.16446784538020304,2.475
150,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.18071932188855508,-0.09654531950940967,2.5250000000000004
151,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2276434887567987,-0.04962115264116604,2.575
152,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3608057486528946,0.08354110725492986,2.625
153,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2327293712236744,-0.04453527017429035,2.6750000000000003
154,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.23763125932522539,-0.039633382072739365,2.725
155,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.10671766275471967,-0.17054697864324508,2.7750000000000004
156,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.26772501158013967,-0.00953962981782508,2.825
157,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20305716041217137,-0.07420748098579338,2.875
158,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20464691427746223,-0.07261772712050252,2.9250000000000003
159,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.459658552302259,0.18239391090429424,2.975
160,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.5651237735358139,0.26250141310467606,-0.9750000000000001
161,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4373346974838934,0.1347123370527556,-0.925
162,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.6868071984632655,0.3841848380321277,-0.875
163,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.1604791880385646,-0.4631015484697024,-0.8250000000000001
164,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.052978241231078416,-0.2496441192000594,-0.775
