,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
22,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9630117112246575,0.8798363405340929,0.9872863854193182,1.25
23,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9714865700101801,0.8747032873478006,0.987287362601238,1.35
24,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9460333930976819,0.8702538660288714,0.9878957214735118,1.4500000000000002
25,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9316658285227214,0.8657931827993328,0.9923129434300217,1.55
26,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9700382252446987,0.8745995372333772,0.9901994057335748,1.6500000000000001
27,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.952713583491705,0.8665769673506587,0.9916458489799489,1.75
28,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9414465385946147,0.8699324631977396,0.9892208692160074,1.85
29,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9399176310654205,0.8673848482386012,0.9885724845714936,1.9500000000000002
30,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999995824455384,0.8690251868344825,0.9999936145176272,-0.95
31,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999938059684403,0.8714949829485416,0.9999961453537309,-0.8500000000000001
32,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999980247509628,0.8773378798436806,0.9999968451524374,-0.75
33,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999994116740589,0.8803391249970521,0.999994502330294,-0.6500000000000001
34,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9104012514494613,0.8763599145379412,0.9999952136677481,-0.55
35,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.963293268032411,0.8685672889424711,0.9999961346372414,-0.45
36,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9164292756132063,0.8727265501168163,0.9999903713219404,-0.35000000000000003
37,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9436678472989124,0.8814664940281239,0.9999961563000299,-0.25
38,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999944548689582,0.8710444304502054,0.9999955054968515,-0.15000000000000002
39,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999969149208565,0.8790684260475984,0.9999943469507945,-0.05
40,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999952726018393,0.876316431694458,0.9999965334274509,0.05
41,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9224170163885541,0.8791666563322225,0.9999961894861169,0.15000000000000002
42,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9063374220932937,0.8843451686322333,0.9999948466380767,0.25
43,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9392399486023746,0.8732751492053972,0.9999956362727224,0.35000000000000003
44,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9943010210778824,0.8672792412212494,0.9999794507589778,0.45
45,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999973836602126,0.8807029270051495,0.9999896578935787,0.55
46,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999999596498761,0.8698751356860169,0.9999959645587014,0.6500000000000001
47,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9999983600834815,0.8806965913892013,0.9999822192332002,0.75
48,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9777444748221019,0.877309307692285,0.9999962935161906,0.8500000000000001
49,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9651371656068339,0.8727533222223463,0.9999960416987025,0.95
50,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9171656335251889,0.877949940485863,0.9999931015016303,1.05
51,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9251399563942659,0.8784909143764568,0.9999934961754127,1.1500000000000001
52,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9666040993240685,0.8719303475680799,0.9999951500726467,1.25
53,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.8967200336178404,0.8812332068598512,0.9999955581342201,1.35
54,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.963820224675061,0.8811661064762598,0.9999971367394372,1.4500000000000002
55,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9980066220196365,0.8732508413143081,0.9999960942749754,1.55
56,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9198428040297997,0.8798393271283155,0.999996887872381,1.6500000000000001
57,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.8787249768146272,0.876067614082559,0.9999950373569068,1.75
58,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.9505890858334622,0.8767308535089132,0.9999969065793557,1.85
59,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.956965758969362,0.8707642856100273,0.9999944968564205,1.9500000000000002
60,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9104105386263617,0.8803879912439333,0.9747881738271034,-0.95
61,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9370743972224889,0.8736191608037888,0.9784712273815387,-0.8500000000000001
62,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9448801644268975,0.8782385089659162,0.9743497091001941,-0.75
63,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9123365991361452,0.870788913989164,0.9763223881301143,-0.6500000000000001
64,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9898893579279815,0.8747403906805217,0.9776394050340924,-0.55
65,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9828541428065802,0.8803121162298299,0.9793565120678354,-0.45
66,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.921346881752989,0.8734521502981483,0.977141874326584,-0.35000000000000003
67,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.899007756533752,0.8727193965530519,0.9780167914416578,-0.25
68,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9332795144187526,0.8804693665006156,0.9773109316731381,-0.15000000000000002
69,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9108869512738238,0.873934681993266,0.9756280581127216,-0.05
70,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9613621163832526,0.8723187776769346,0.976882070534691,0.05
71,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9650187715230414,0.879664559629861,0.977837988128196,0.15000000000000002
72,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9184720872129056,0.8782019502125772,0.9759260170031521,0.25
73,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9545220451784546,0.8690307726471129,0.97960471414783,0.35000000000000003
74,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9685028648575517,0.8781404908570186,0.9755217350681118,0.45
75,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9603430760906965,0.8687948136980138,0.9767391943518248,0.55
76,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9613458407959532,0.8764848053968595,0.9791154441726544,0.6500000000000001
77,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9817934351373466,0.8632765109679135,0.9791231321908175,0.75
78,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9455977026803641,0.8716177188907185,0.9784093234314423,0.8500000000000001
79,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9075686264711851,0.8670347059286324,0.976997842189668,0.95
80,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9304745543750603,0.8721173435548781,0.9759784640327226,1.05
81,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9007883986414233,0.8755656168807825,0.9766855633730951,1.1500000000000001
82,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9809639273744204,0.8772905182862618,0.9783226270412816,1.25
83,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9249847248746913,0.8727703808581533,0.9782212508108924,1.35
84,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9602172879325084,0.8732714561588997,0.9781481557443421,1.4500000000000002
85,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.86107428471772,0.8723800684431564,0.97540054086432,1.55
86,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9518941068471113,0.8733220870139266,0.9772578753769724,1.6500000000000001
87,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.8827395584643223,0.8633521878757848,0.9752688327893619,1.75
88,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9980150354620327,0.8739118616611927,0.9795619920640872,1.85
89,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.9264954013335088,0.8659547632782194,0.9762685635134671,1.9500000000000002
90,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9378275831373594,0.8745813787120198,0.9834669132404181,-0.95
91,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.8843185384084382,0.8743822563457573,0.9794012004035079,-0.8500000000000001
92,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9787326695664226,0.8710461698296775,0.9834206919371835,-0.75
93,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9222298970014468,0.8789898891830756,0.9850729162916998,-0.6500000000000001
94,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9496366877876341,0.8889140437962336,0.982368690644985,-0.55
95,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9315297779919617,0.8806450837819928,0.984437957017868,-0.45
96,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9697789037578103,0.8817826341517493,0.9819138691834356,-0.35000000000000003
97,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9127239926152338,0.8761032240485829,0.9829371415683976,-0.25
98,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9096662904827919,0.8619488281499317,0.9817605447804573,-0.15000000000000002
99,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9737330413653452,0.8754677296738241,0.9798126808163812,-0.05
100,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.914776320278656,0.8792141085284076,0.9839137956875315,0.05
101,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9612601136836766,0.877843350835734,0.9834988935190379,0.15000000000000002
102,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.978819888539683,0.8816352296130153,0.9832485945979583,0.25
103,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9283922714737424,0.871150765389875,0.9810202650874786,0.35000000000000003
104,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9474546442762679,0.8729726072468862,0.9812154934785039,0.45
105,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9094403586574035,0.8703328670105115,0.9770240595454949,0.55
106,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9747304842976439,0.8877247867984064,0.9854017940582417,0.6500000000000001
107,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9569455919054073,0.8776878030512182,0.9804844744892123,0.75
108,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.8934573046805557,0.873981372924599,0.9842264451744426,0.8500000000000001
109,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9448125068103064,0.8807436363120439,0.982174668018457,0.95
110,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.94587847783252,0.874542115937575,0.9826559542746439,1.05
111,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9594989962403196,0.8759690780394318,0.9814848568438479,1.1500000000000001
112,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9740586141020263,0.869735355048883,0.9825074318802597,1.25
113,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9472283921411161,0.8795920039385254,0.9812026118878343,1.35
114,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9922922055327182,0.8756725274556508,0.9793138560419451,1.4500000000000002
115,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9556900699040479,0.8797363479060623,0.9839065178645395,1.55
116,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9358830438930416,0.8772072719771065,0.9819215188720303,1.6500000000000001
117,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9686614007209564,0.8800440215216435,0.9830463268646481,1.75
118,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.9593873204391123,0.8691248235483546,0.9819174354714298,1.85
119,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Thal,SC-Thal,0.8703523201298485,0.8807720397590859,0.980882416625291,1.9500000000000002
120,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9654155996641615,0.8727367639635517,0.985762042196897,-0.95
121,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9264769708174876,0.8629775366016116,0.9858351693936117,-0.8500000000000001
122,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.947648639664416,0.8749164109396119,0.9889117382429489,-0.75
123,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9337959425476151,0.8686925097931626,0.9918693759940813,-0.6500000000000001
124,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9082192926921557,0.8676451546582857,0.991679468072641,-0.55
125,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9383384677699299,0.8702407051840725,0.9865057383144537,-0.45
126,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9309666350316906,0.8745930400158051,0.9873042823968508,-0.35000000000000003
127,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9898486325019334,0.8745244638550316,0.9878178720745151,-0.25
128,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9557685965647276,0.8713820452939391,0.985256418944918,-0.15000000000000002
129,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9569790579245362,0.8701226718954337,0.9934432446664349,-0.05
130,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9911136245745727,0.8714146335301893,0.9857073546225942,0.05
131,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9453664000610252,0.8699154472334668,0.9909038922638133,0.15000000000000002
132,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9690564261315385,0.874035940577493,0.9906647825630271,0.25
133,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9637716755367363,0.8825280366990431,0.9895346640790906,0.35000000000000003
134,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9754916881073588,0.8735369053713186,0.9924286496059966,0.45
135,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.878791888741962,0.8714779346229058,0.9902803898126437,0.55
136,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.8862692355283148,0.8756658754710183,0.9887967238333354,0.6500000000000001
137,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9486064709863206,0.8709684562170896,0.9957995150878869,0.75
138,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9591423955931664,0.8648992094204482,0.9880519184006146,0.8500000000000001
139,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.942191592484777,0.8737307951330221,0.9949436460538772,0.95
140,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.8965046862827873,0.8719699925613021,0.9914996375223668,1.05
141,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.984234807230562,0.8723905319121796,0.9871482627704239,1.1500000000000001
142,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9420635406748666,0.8709202670061285,0.9859423436174211,1.25
143,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9365838961229581,0.8690382090360732,0.9930028105136793,1.35
144,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9461709677299699,0.870613871910777,0.9898299509342724,1.4500000000000002
145,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.925211642598388,0.872604235638491,0.9889126473210247,1.55
146,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9875058240112217,0.8690125347724932,0.9895025004072348,1.6500000000000001
147,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9547712802694561,0.8640432055172307,0.9897963305936651,1.75
148,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.9846461340551597,0.8650763179530645,0.9867646040875162,1.85
149,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Hipp,SN-Hipp,0.952606689278165,0.8731374260180262,0.9884271477441054,1.9500000000000002
