,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
21,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.23706140127957626,0.029357630211284014,0.07500000000000001
22,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.33046352014451047,0.12275974907621823,0.125
23,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.3396882816618367,0.13198451059354444,0.17500000000000002
24,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.33797426898181043,0.1302704979135182,0.225
25,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.3442502689952275,0.13654649792693524,0.275
26,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2889341734195009,0.08123040235120865,0.32500000000000007
27,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.23559404628848502,0.027890275220192773,0.375
28,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.20158237393940567,-0.006121397128886569,0.42500000000000004
29,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.24026174973399642,0.032557978665704174,0.475
30,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2545289585151844,0.04682518744689218,0.525
31,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1728622347699357,-0.03484153629835654,0.5750000000000001
32,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.19216826860360736,-0.01553550246468488,0.625
33,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.12277602577926255,-0.08492774528902969,0.675
34,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2144251363851737,0.006721365316881445,0.7250000000000001
35,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22442869395429876,0.01672492288600652,0.775
36,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1794394088331947,-0.02826436223509754,0.8250000000000001
37,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1667405885524771,-0.040963182515815155,0.875
38,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2012466613533297,-0.00645710971496255,0.925
39,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.32186856250178036,0.11416479143348812,0.9750000000000001
40,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.27262291854130577,0.06491914747301353,1.025
41,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1525840605404393,-0.055119710527852944,1.0750000000000002
42,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.10167529781438774,-0.1060284732539045,1.125
43,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09219145708445378,-0.11551231398383846,1.1750000000000003
44,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.08386666660649299,-0.12383710446179926,1.225
45,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.13320141946196795,-0.07450235160632429,1.275
46,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1263765719028159,-0.08132719916547634,1.3250000000000002
47,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.15427285340239197,-0.053430917665900274,1.375
48,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.17041098258147225,-0.037292788486819994,1.4250000000000003
49,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1918496780136045,-0.01585409305468774,1.475
50,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.13849708849039305,-0.06920668257789919,1.525
51,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.10142913064669987,-0.10627464042159238,1.5750000000000002
52,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.10349620771722721,-0.10420756335106503,1.625
53,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.12358183103210799,-0.08412194003618426,1.6750000000000003
54,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.13753263463420365,-0.0701711364340886,1.725
55,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1578118496445893,-0.04989192142370294,1.775
56,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.20039903751735166,-0.007304733550940579,1.8250000000000002
57,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.18923343353629551,-0.018470337531996728,1.875
58,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22406922968358728,0.016365458615295037,1.9250000000000003
59,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22580664357806754,0.018102872509775297,1.975
60,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.17174024833778964,-0.0359635227305026,2.0250000000000004
61,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.17915561359348217,-0.02854815747481007,2.075
62,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1579978049974228,-0.04970596607086944,2.125
63,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2525383974618078,0.04483462639351554,2.175
64,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.25528216085669775,0.047578389788405506,2.225
65,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2841091859992511,0.07640541493095887,2.2750000000000004
66,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.30218461560268034,0.0944808445343881,2.325
67,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2651919071033433,0.05748813603505104,2.375
68,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22945702643223187,0.021753255363939628,2.4250000000000003
69,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.21391311331108864,0.006209342242796401,2.475
70,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1858195502649805,-0.021884220803311732,2.5250000000000004
71,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.13498971030760332,-0.07271406076068893,2.575
72,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1317899987999669,-0.07591377226832535,2.625
73,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.16060068357463422,-0.04710308749365802,2.6750000000000003
74,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1556220513914261,-0.052081719676866145,2.725
75,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.19332752255230481,-0.014376248515987428,2.7750000000000004
76,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.14180909772482916,-0.06589467334346308,2.825
77,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1675332733973509,-0.04017049767094133,2.875
78,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.15120896417392668,-0.05649480689436556,2.9250000000000003
79,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.12392741419964676,-0.08377635686864549,2.975
80,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4129351445721872,0.03375356547165809,-0.9750000000000001
81,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.40204743553300787,0.022865856432478737,-0.925
82,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4363290002258981,0.05714742112536897,-0.875
83,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.482446261191137,0.10326468209060785,-0.8250000000000001
84,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4784865219162229,0.09930494281569374,-0.775
85,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4685115832370601,0.08933000413653097,-0.7250000000000001
86,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.48763567801287083,0.1084540989123417,-0.675
87,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3238512298942768,-0.05533034920625235,-0.625
88,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3033869416856,-0.07579463741492914,-0.5750000000000001
89,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2923703174459499,-0.08681126165457925,-0.525
90,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3731771246744398,-0.006004454426089323,-0.475
91,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3713987669488556,-0.007782812151673535,-0.42500000000000004
92,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.45711527878926445,0.07793369968873531,-0.375
93,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.43656499343855354,0.05738341433802441,-0.32500000000000007
94,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.34776574273932986,-0.03141583636119927,-0.275
95,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3203745820337604,-0.05880699706676873,-0.225
96,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.30738781353386563,-0.0717937655666635,-0.17500000000000002
97,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.26512828569569363,-0.1140532934048355,-0.125
98,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.32005054515691667,-0.059131033943612465,-0.07500000000000001
99,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2966683352856927,-0.08251324381483643,-0.025
100,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2516525958569945,-0.12752898324353462,0.025
101,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4184537342438429,0.03927215514331378,0.07500000000000001
102,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4126787605468234,0.033497181446294266,0.125
103,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.42754006284010904,0.048358483739579905,0.17500000000000002
104,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.40371757029224115,0.024535991191712014,0.225
105,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.44296766360977785,0.06378608450924872,0.275
106,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4442515094094667,0.0650699303089376,0.32500000000000007
107,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.33726633660433997,-0.041915242496189165,0.375
108,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.40025333727662654,0.02107175817609741,0.42500000000000004
109,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2937879224648221,-0.08539365663570703,0.475
110,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.38108877800684016,0.001907198906311025,0.525
111,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.43522669307679074,0.05604511397626161,0.5750000000000001
112,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4160665041800356,0.03688492507950647,0.625
113,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.38117427583769653,0.0019926967371673987,0.675
114,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.33394819415809024,-0.04523338494243889,0.7250000000000001
115,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.28140864997286236,-0.09777292912766677,0.775
116,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.27899013968019665,-0.10019143942033248,0.8250000000000001
117,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.329729121399816,-0.049452457700713104,0.875
118,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3635230919051021,-0.015658487195427007,0.925
119,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4188875640961538,0.039705984995624666,0.9750000000000001
120,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.40835556468837003,0.0291739855878409,1.025
121,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3496260044811788,-0.029555574619350322,1.0750000000000002
122,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4433969314600914,0.06421535235956227,1.125
123,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.49115662116098335,0.11197504206045422,1.1750000000000003
124,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4494188355714824,0.07023725647095325,1.225
125,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.42524475218690505,0.04606317308637592,1.275
126,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.34546645819820143,-0.0337151209023277,1.3250000000000002
127,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2672837261399486,-0.11189785296058052,1.375
128,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.24136937751243778,-0.13781220158809135,1.4250000000000003
129,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.30321905147416506,-0.07596252762636407,1.475
130,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3262000884251839,-0.052981490675345244,1.525
131,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.36551352833415385,-0.013668050766375284,1.5750000000000002
132,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.37582700524031554,-0.0033545738602135944,1.625
133,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3795432211178821,0.00036164201735294776,1.6750000000000003
134,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3916796736225041,0.012498094521974978,1.725
135,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.37949553311274964,0.00031395401222050756,1.775
136,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.41649130725858,0.03730972815805089,1.8250000000000002
137,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3129625930464624,-0.06621898605406673,1.875
138,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.35209435941580014,-0.02708721968472899,1.9250000000000003
139,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.28691013317110575,-0.09227144592942338,1.975
140,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.23817683573795417,-0.14100474336257496,2.0250000000000004
141,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.21973163491618986,-0.15944994418433928,2.075
142,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3364399290373459,-0.042741650063183256,2.125
143,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2591198074626568,-0.12006177163787235,2.175
144,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3184258963424213,-0.06075568275810783,2.225
145,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.32721661309384176,-0.051964966006687374,2.2750000000000004
146,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.34376138914913795,-0.03542018995139118,2.325
147,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4852455857692577,0.10606400666872856,2.375
148,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.409641259388556,0.03045968028802687,2.4250000000000003
149,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4002927968454091,0.02111121774487995,2.475
150,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3313354864835512,-0.04784609261697792,2.5250000000000004
151,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3586320585737904,-0.02054952052673875,2.575
152,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.42766383969061167,0.04848226059008254,2.625
153,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.37265936351564105,-0.00652221558488808,2.6750000000000003
154,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.30588584680050385,-0.07329573230002528,2.725
155,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.29809880998353266,-0.08108276911699647,2.7750000000000004
156,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3216793191824791,-0.057502259918050025,2.825
157,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.35489745523457344,-0.024284123865955687,2.875
158,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3889377320904909,0.009756152989961742,2.9250000000000003
159,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.42908642806827557,0.04990484896774644,2.975
160,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4646752041860316,0.04225937700648996,-0.9750000000000001
161,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.49965923480132135,0.07724340762177972,-0.925
162,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5137904063454516,0.09137457916590996,-0.875
163,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5232232200187154,0.10080739283917373,-0.8250000000000001
164,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5095102321638911,0.0870944049843495,-0.775
165,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5002710700983469,0.0778552429188053,-0.7250000000000001
