,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
13,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1798642343064376,0.10428579022600509,-0.32500000000000007
14,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11746053036213776,0.04188208628170524,-0.275
15,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09977688289787714,0.02419843881744463,-0.225
16,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.07510224907132987,-0.0004761950091026479,-0.17500000000000002
17,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.108926931248342,0.03334848716790949,-0.125
18,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11420948052710841,0.0386310364466759,-0.07500000000000001
19,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1739290405763802,0.09835059649594768,-0.025
20,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.12238423496760892,0.0468057908871764,0.025
21,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09663008576948204,0.02105164168904952,0.07500000000000001
22,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.24953121544988988,0.17395277136945736,0.125
23,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.20380169705343182,0.1282232529729993,0.17500000000000002
24,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.26634598063175663,0.1907675365513241,0.225
25,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2677806052829901,0.19220216120255756,0.275
26,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.18983071130803109,0.11425226722759857,0.32500000000000007
27,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11160006246450985,0.03602161838407733,0.375
28,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.06009615644306211,-0.015482287637370404,0.42500000000000004
29,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09398503939454073,0.01840659531410821,0.475
30,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1074761109132332,0.03189766683280068,0.525
31,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.042874125328974326,-0.03270431875145819,0.5750000000000001
32,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.04241616364878787,-0.033162280431644646,0.625
33,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.014250021762661096,-0.06132842231777142,0.675
34,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.05873476287986616,-0.016843681200566354,0.7250000000000001
35,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09414341136133803,0.01856496728090551,0.775
36,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.05249613727678014,-0.023082306803652378,0.8250000000000001
37,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.026691469136297996,-0.04888697494413452,0.875
38,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.06284126964935813,-0.012737174431074388,0.925
39,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2025881597446954,0.1270097156642629,0.9750000000000001
40,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11771965579372524,0.04214121171329273,1.025
41,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.010444046005321473,-0.06513439807511104,1.0750000000000002
42,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0013574261972779116,-0.0742210178831546,1.125
43,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0016485582151460128,-0.07392988586528651,1.1750000000000003
44,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.00040894088609628445,-0.07516950319433623,1.225
45,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0006172586289958607,-0.07496118545143665,1.275
46,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0005045065530778929,-0.07507393752735463,1.3250000000000002
47,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.00557691496565494,-0.07000152911477758,1.375
48,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.012343693778630442,-0.06323475030180208,1.4250000000000003
49,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.02095175816112027,-0.054626685919312246,1.475
50,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0026046531717793617,-0.07297379090865315,1.525
51,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0004468993566290162,-0.0751315447238035,1.5750000000000002
52,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.000662436058097097,-0.07491600802233542,1.625
53,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.003903425693623011,-0.07167501838680951,1.6750000000000003
54,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.008345417387048025,-0.06723302669338449,1.725
55,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0151347416519936,-0.06044370242843892,1.775
56,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.05415377864106839,-0.021424665439364124,1.8250000000000002
57,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.06390989694382561,-0.011668547136606908,1.875
58,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.07704467426109488,0.001466230180662359,1.9250000000000003
59,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.07728375653883238,0.0017053124583998602,1.975
60,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.02170190609612463,-0.05387653798430789,2.0250000000000004
61,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.032226989342630255,-0.04335145473780226,2.075
62,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.018013375553696222,-0.05756506852673629,2.125
63,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.08544885925182359,0.009870415171391075,2.175
64,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1403069773849407,0.06472853330450817,2.225
65,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1661589993776296,0.09058055529719708,2.2750000000000004
66,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1904329702809789,0.1148545262005464,2.325
67,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.15399211547387312,0.0784136713934406,2.375
68,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0698852938853109,-0.005693150195121621,2.4250000000000003
69,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.08844028904372431,0.01286184496329179,2.475
70,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.04852342945885553,-0.027055014621576987,2.5250000000000004
71,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.03087009253652847,-0.04470835154390405,2.575
72,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.02010666972864203,-0.05547177435179049,2.625
73,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.011037342515570137,-0.06454110156486238,2.6750000000000003
74,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0131316449334354,-0.06244679914699712,2.725
75,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.02728510598934245,-0.04829333809109007,2.7750000000000004
76,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.010799732522195597,-0.06477871155823692,2.825
77,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.011156574062213532,-0.06442187001821899,2.875
78,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.023894888900381387,-0.05168355518005113,2.9250000000000003
79,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.003569985575237384,-0.07200845850519513,2.975
80,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.46599130095920277,-0.018175317063749363,-0.9750000000000001
81,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4070909751217796,-0.07707564290117253,-0.925
82,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4392159359603882,-0.04495068206256392,-0.875
83,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.472846833761465,-0.01131978426148711,-0.8250000000000001
84,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5323840003865784,0.04821738236362627,-0.775
85,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5693241272450646,0.08515750922211252,-0.7250000000000001
86,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5314811320639334,0.047314514040981304,-0.675
87,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4526616355489418,-0.031504982474010346,-0.625
88,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4511852045951573,-0.032981413427794815,-0.5750000000000001
89,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4464747993005405,-0.03769181872241162,-0.525
90,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.3610397758899733,-0.12312684213297881,-0.475
91,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.45680960086668754,-0.027357017156264596,-0.42500000000000004
92,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4701637589185747,-0.01400285910437743,-0.375
93,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.49852681397456794,0.014360195951615806,-0.32500000000000007
94,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.637042742833722,0.15287612481076984,-0.275
95,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4724741991112806,-0.011692418911671554,-0.225
96,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4641849598933788,-0.01998165812957331,-0.17500000000000002
97,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5631121444318559,0.07894552640890373,-0.125
98,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4479133114889775,-0.03625330653397463,-0.07500000000000001
99,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5434091081069734,0.05924249008402127,-0.025
100,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5245145666335758,0.04034794861062363,0.025
101,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6139324067570824,0.12976578873413025,0.07500000000000001
102,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6000334345769974,0.1158668165540453,0.125
103,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6279523199364045,0.1437857019134524,0.17500000000000002
104,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5904037967844693,0.10623717876151717,0.225
105,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6234758886935283,0.1393092706705762,0.275
106,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6021434322688182,0.11797681424586604,0.32500000000000007
107,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5723496293585907,0.08818301133563855,0.375
108,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6207451815571976,0.13657856353424547,0.42500000000000004
109,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5804014211113067,0.09623480308835453,0.475
110,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5971362404706839,0.11296962244773179,0.525
111,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5723331434284968,0.0881665254055447,0.5750000000000001
112,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6447221412245675,0.16055552320161537,0.625
113,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5287772082531843,0.04461059023023217,0.675
114,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4537135018273718,-0.030453116195580332,0.7250000000000001
115,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.3236476841600509,-0.16051893386290123,0.775
116,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.36628165677827607,-0.11788496124467607,0.8250000000000001
117,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.36150518896983286,-0.12266142905311928,0.875
118,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.39497581762975303,-0.0891908003931991,0.925
119,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4597504493455588,-0.024416168677393324,0.9750000000000001
120,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.47681473068805735,-0.00735188733489478,1.025
121,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5778958018739759,0.0937291838510238,1.0750000000000002
122,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4829226099542083,-0.001244008068743807,1.125
123,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6118707830403749,0.12770416501742277,1.1750000000000003
124,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6095675435231144,0.12540092550016224,1.225
125,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5811114964095389,0.09694487838658672,1.275
126,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.43311650589077305,-0.05105011213217908,1.3250000000000002
127,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4303870516769678,-0.05377956634598435,1.375
128,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.468943900253681,-0.015222717769271144,1.4250000000000003
129,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4572676266686867,-0.026898991354265434,1.475
130,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.33203017724302347,-0.15213644077992866,1.525
131,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.3776024791850161,-0.10656413883793603,1.5750000000000002
132,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4733495437784577,-0.010817074244494407,1.625
133,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4747459606362997,-0.009420657386652431,1.6750000000000003
134,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4539578699950052,-0.03020874802794693,1.725
135,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5645925328903678,0.08042591486741568,1.775
136,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5188970446298284,0.03473042660687631,1.8250000000000002
137,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.45080102884217566,-0.03336558918077648,1.875
138,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.2902962022616397,-0.19387041576131242,1.9250000000000003
139,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.3468885672488441,-0.13727805077410804,1.975
140,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.33384246030339004,-0.1503241577195621,2.0250000000000004
141,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.39120682771473914,-0.092959790308213,2.075
142,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.30605520774014283,-0.1781114102828093,2.125
143,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.37978065898934366,-0.10438595903360848,2.175
144,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5090691203625914,0.02490250233963931,2.225
145,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5738367999699341,0.08967018194698195,2.2750000000000004
146,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6958143813018565,0.21164776327890433,2.325
147,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6517707657674232,0.16760414774447108,2.375
148,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5951079216415538,0.11094130361860166,2.4250000000000003
149,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4865682834777971,0.0024016654548449923,2.475
150,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4448654667639295,-0.039301151259022615,2.5250000000000004
151,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.49331530459689515,0.009148686573943021,2.575
152,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.48222225702018495,-0.001944361002767181,2.625
153,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.43389431925344424,-0.050272298769507895,2.6750000000000003
154,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.3578806288931222,-0.1262859891298299,2.725
155,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5050554780366496,0.020888860013697497,2.7750000000000004
156,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.6007986494090332,0.11663203138608103,2.825
157,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5402155325496885,0.056048914526736326,2.875
158,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5597048126511791,0.07553819462822697,2.9250000000000003
159,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.661306869104572,0.1771402510816199,2.975
160,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5713106891836452,0.1717182741746312,-0.9750000000000001
161,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.47654483749532245,0.0769524224863084,-0.925
