pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,162,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2249999810010188,-0.9000000078231087,1.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,189,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,1.2599999941885394,-1.5000000223517471,2.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,151,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1732919233278458,-1.799999982118595,1.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,134,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,153,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.450000003911556,0.08571429976395536,0.0,NS
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,525,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3461538521716224,-0.9000000357627793,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,491,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.1142857053450321,-0.31764705829760903,2.0,RS1
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,490,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889567,-1.7999999877065482,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,485,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.4499999620020242,-1.7999999877065482,0.0,NS
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,483,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.8999999868683476,-1.2599999941885451,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,482,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6749999988824158,-0.7132075586408921,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,352,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.500000022351743,-0.5999999865889616,2.0,RS1
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,350,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.5999999865889594,0.5727272700857009,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,580,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.2000000011175946,0.9000000357628006,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,582,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.2000000011175946,1.0000000149011632,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,584,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9219512179857275,0.4499999620020667,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,585,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.7999999877065593,-0.36000001430508644,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,626,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.746341449458423,-1.0551724171844,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,590,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.00937499717110805,-2.793968811131318e-08,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,591,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9000000002031995,-1.2000000011175895,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,624,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.2599999941885394,-0.7411764605956944,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,577,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.9272727167064565,0.29999999329447763,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,587,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6750000044703471,-0.18000001832843546,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,574,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.34054054501088854,-1.3764706034870795,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,364,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,566,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.4499999955296519,-1.079999953508405,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,365,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,1.000000014901163,-1.799999982118595,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,369,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.7499999972060307,-0.3506493674857269,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,375,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.19810651172194968,-0.900000035762793,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,376,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.9428571377481688,-0.5999999865889513,0.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,378,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.7090909034013774,0.4499999620020487,0.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,380,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.7999999821186017,-0.1862068885359289,0.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,382,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3374999994412093,-0.5086956578104384,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,384,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.49090911041607005,-0.7811320727726198,0.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,386,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.24238411164441642,-0.5999999865889496,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,387,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.05454544316638048,-0.39512196146860384,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,571,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.8400000035762802,-1.3764706034870795,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,388,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.6499999947845947,-0.8181818100539132,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,391,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5343750002793964,0.3600000031292482,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,393,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7043478249207791,-1.3499999977648236,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,395,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.24782608992055682,-1.055172409476908,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,397,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9428571377481688,-1.1647058628937759,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,406,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.10588238344472586,0.3272727097977286,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,409,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.11328670801920529,-6.984924603418035e-09,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,417,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8249999955296422,-1.0551724171844,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,422,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.2599999941885318,0.4500000178813875,2.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,563,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999493360484,-0.359999969601653,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,565,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.11589041265518694,-0.6000000238418453,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,390,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.9000000022351687,-1.1142857053450146,0.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,418,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9529411485966558,-1.3499999977648356,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,575,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.24609375454019736,-0.6452830192053091,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,475,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.8999999868683481,-0.9219512288890113,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,434,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.900000000203199,-0.900000035762793,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,437,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.900000000203199,-0.4500000458210492,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,438,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.7476923098930942,-0.36000001430512985,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,442,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.800000015646234,-0.018292682745107786,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,443,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.900000000203199,1.0799999982118982,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,445,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,1.3764705903389898,-0.019230769039728698,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,448,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,1.8000000156462084,-0.81818181005391,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,452,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.0363636436787504,-0.8250000094994971,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,470,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5399999655783234,1.0000000149011623,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,472,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,-0.17659208232379847,0.10879120758765362,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,473,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.0500000044703541,-0.8181818100539148,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,627,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.4909090813878319,-0.8341463364479045,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,479,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.8000000156462084,-0.4909090697765408,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,616,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,433,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.0125000122934529,1.1999999731779099,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,483,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2581395369109719,-0.8999999798834277,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,496,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.44999998994171586,-0.7411764474475978,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,497,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-1.000000014901167,1.01250000530854,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,498,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,2.793969846287969e-08,-0.6882352951694941,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,592,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8400000035762802,-0.8341463418995476,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,595,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.00270677408329496,0.35999998077749346,2.0,RS1
