,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
19,0.012081260322836013,0.003348177800497657,0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
20,0.007780254654417656,-0.0009528278679207004,1.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
21,0.03170846291502193,0.022975380392683577,1.1500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
22,0.042264575920319236,0.03353149339798088,1.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
23,0.04963382932367274,0.04090074680133438,1.35,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
24,0.02928024257777428,0.020547160055435925,1.4500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
25,0.0415709943583456,0.03283791183600725,1.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
26,-0.03452858336194374,-0.0432616658842821,1.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
27,0.00430541839343584,-0.004427664128902516,1.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
28,0.06324302256988255,0.0545099400475442,1.85,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
29,-0.010541888364106975,-0.01927497088644533,1.9500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
30,-0.00014937127634704594,-0.008882453798685403,2.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
31,0.03162544524657747,0.022892362724239113,2.1500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
32,-0.009705530691292263,-0.01843861321363062,2.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
33,-0.04353780034914554,-0.0522708828714839,2.3500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
34,0.03971688024054403,0.030983797718205676,2.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
35,0.0547033062166123,0.04597022369427394,2.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
36,0.006163419910968978,-0.002569662611369378,2.6500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
37,-0.020893571733391444,-0.0296266542557298,2.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
38,0.016470970223719798,0.007737887701381441,2.8500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
39,0.0019709728539161276,-0.006762109668422229,2.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
40,-0.003967850469207494,0.0017642354142650054,-0.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
41,0.020110791188046886,0.025842877071519388,-0.8500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
42,-0.014422341566795895,-0.008690255683323395,-0.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
43,-0.062177068154209036,-0.056444982270736535,-0.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
44,-0.04905393181686354,-0.043321845933391036,-0.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
45,0.003940501528142913,0.009672587411615412,-0.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
46,0.030903364386844365,0.036635450270316866,-0.35000000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
47,0.029971931037004795,0.0357040169204773,-0.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
48,-0.024784613830200985,-0.019052527946728487,-0.15000000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
49,0.012158358862512986,0.017890444745985487,-0.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
50,0.014497889318957935,0.020229975202430434,0.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
51,-0.022194961848201203,-0.0164628759647287,0.15000000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
52,-0.046162360125777326,-0.040430274242304824,0.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
53,-0.0413309184729998,-0.0355988325895273,0.35000000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
54,0.0024626318326117585,0.008194717716084259,0.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
55,0.026776187624210437,0.032508273507682935,0.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
56,-0.03610375949631232,-0.030371673612839815,0.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
57,-0.04444164342713767,-0.03870955754366517,0.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
58,0.015319432807604555,0.021051518691077055,0.8500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
59,-0.0007598682854914029,0.004972217597981097,0.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
60,0.039154613042495366,0.04488669892596787,1.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
61,0.025980121544331696,0.031712207427804194,1.1500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
62,0.024485150387347474,0.030217236270819972,1.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
63,-0.026971830177755122,-0.021239744294282624,1.35,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
64,-0.014213578916828645,-0.008481493033356146,1.4500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
65,0.06604846338638116,0.07178054926985367,1.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
66,0.01828695998057575,0.024019045864048252,1.6500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
67,0.007078075031525456,0.012810160914997957,1.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
68,-0.05022211534010947,-0.04449002945663697,1.85,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
69,0.06225161271640767,0.06798369859988017,1.9500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
70,0.006654231451249819,0.012386317334722318,2.05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
71,-0.012854563809780133,-0.007122477926307633,2.1500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
72,0.009049961440812361,0.01478204732428486,2.25,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
73,0.030713868886864698,0.0364459547703372,2.3500000000000005,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
74,0.011449809006761758,0.017181894890234257,2.45,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
75,-0.0026928306492522125,0.003039255234220287,2.55,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
76,-0.028569979845121527,-0.02283789396164903,2.6500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
77,-0.05910817711945179,-0.053376091235979285,2.75,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
78,-0.009997223364668961,-0.004265137481196462,2.8500000000000005,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
79,0.11330793519148717,0.11904002107495967,2.95,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
80,0.05902999984716389,0.04607587684113861,-0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
81,-0.026773687409885998,-0.03972781041591127,-0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
82,0.07150965402155832,0.05855553101553304,-0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
83,0.05167983603333336,0.03872571302730808,-0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
84,-0.029613406266883233,-0.04256752927290851,-0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
85,0.04943284249126564,0.03647871948524036,-0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
86,0.05641627356982469,0.043462150563799415,-0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
87,-0.05076978791552845,-0.06372391092155372,-0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
88,-0.027221406331349746,-0.04017552933737502,-0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
89,-0.024149087979245667,-0.037103210985270946,-0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
90,0.04251045004197442,0.029556327035949147,0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
91,0.07887734335860674,0.06592322035258147,0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
92,0.0131401829827586,0.000186059976733325,0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
93,0.019773776016414415,0.006819653010389139,0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
94,0.020420656758745492,0.007466533752720217,0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
95,-0.03905823864068755,-0.05201236164671282,0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
96,0.07234233023747356,0.05938820723144829,0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
97,0.026437912858407988,0.013483789852382713,0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
98,0.060217995493759245,0.04726387248773397,0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
99,-0.003540877222631642,-0.016495000228656916,0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
100,0.049434564338949896,0.03648044133292462,1.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
101,0.03969293903434293,0.026738816028317652,1.1500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
102,0.009712678308739984,-0.0032414446972852916,1.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
103,-0.01634359842804825,-0.029297721434073526,1.35,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
104,0.07119784749433616,0.05824372448831089,1.4500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
105,0.00818339335069322,-0.004770729655332056,1.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
106,-0.023477651165600674,-0.03643177417162595,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
107,0.03320930723017773,0.020255184224152456,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
108,0.05358762993729719,0.040633506931271914,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
109,0.07983696619974225,0.06688284319371697,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
110,0.00874511089344419,-0.004209012112581085,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
111,-0.012054831636688646,-0.025008954642713924,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
112,-0.08897916249458655,-0.10193328550061183,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
113,0.02654892524293912,0.013594802236913846,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
114,0.02094547661916503,0.007991353613139754,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
115,0.03628221790583239,0.02332809489980711,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
116,0.015526234868740349,0.002572111862715073,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
117,0.0373291587632198,0.024375035757194526,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
118,-0.02340107456304625,-0.036355197569071525,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
119,0.09226208454234279,0.07930796153631751,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
120,0.008436236551787922,-0.008330247435672329,-0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
121,0.010931373831692489,-0.0058351101557677625,-0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
122,0.012212407221433281,-0.00455407676602697,-0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
123,0.01228235014468051,-0.004484133842779741,-0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
124,0.02072480005044178,0.00395831606298153,-0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
125,0.020404600676760237,0.0036381166892999854,-0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
126,0.016332922969373817,-0.0004335610180864341,-0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
127,0.011206239881026855,-0.005560244106433396,-0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
128,0.035882885987820974,0.019116402000360723,-0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
129,0.019251022559584628,0.002484538572124377,-0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
130,0.009098799786979637,-0.007667684200480614,0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
131,0.022866193904107303,0.006099709916647052,0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
132,0.02036026799561304,0.00359378400815279,0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
133,0.017194050248202752,0.00042756626074250126,0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
134,0.007099958899616586,-0.009666525087843665,0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
135,0.024352188329086758,0.007585704341626507,0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
136,0.02144839124927501,0.00468190726181476,0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
137,0.020814217891889284,0.004047733904429033,0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
138,0.011332106985238023,-0.005434377002222228,0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
139,0.02704612505031916,0.010279641062858908,0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
140,0.014484972774395722,-0.0022815112130645295,1.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
141,0.019759348198179108,0.002992864210718857,1.1500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
142,0.012177022090165348,-0.004589461897294903,1.25,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
143,0.014467828490532738,-0.002298655496927513,1.35,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
144,0.020415645132275232,0.003649161144814981,1.4500000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
145,0.021685314141852638,0.004918830154392387,1.55,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
146,0.011438748127874664,-0.005327735859585587,1.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
147,0.029218674305635385,0.012452190318175134,1.75,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
