,subject,date,eid,probe,region,lda_trial_start,lda_iti,lda_reward,lda_ommission
13,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,M2,1.0742392535051157,0.8036899517641707,1.9583224131070156,2.771415375326394
14,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,OFC,0.8591285663832267,0.6383969846175312,1.4349520242107645,1.6705405056562657
15,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,mPFC,4.263330567078379,3.072459156888722,8.192144326666439,2.435153600673128
16,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,MRN,0.6260463390843525,0.4839655614303252,0.5190897038647604,0.7204307532548264
17,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,SC,1.4520416609204705,0.964020106109649,1.4118922562810066,2.1830968857442805
18,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,SN,1.0276596574969274,0.4978419041360267,1.002305438035008,1.155553731923744
19,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,Hipp,9.10165403393438,0.9498888703257446,1.6961615775937213,2.4017005616509315
20,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,PPC,11.709619904060347,1.165478246986697,2.020469768029358,4.532283378250405
21,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,Thal,1.7190496306107725,1.4500833312477726,2.876958758862589,5.772686797013083
22,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,MRN,7.909972486263557,0.58594041360132,1.5935481523313957,2.0092803897785316
23,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,PAG,0.748267433147892,0.6638905648285833,1.057278381956719,1.6338196508838034
24,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,RSP,9.414757010305772,0.37727097895418105,0.6323223636295056,0.7303249791588889
25,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,SC,3.2870091580287255,1.4469765261471244,2.278559258556687,2.824232012254
26,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,M2,11.78794917311335,1.7571345078082228,2.8442323888374363,4.113627140307164
27,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,OFC,4.728810551370672,2.3358387708141644,3.8816138147987944,2.6001755124542876
28,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,5.8381608988476,1.1884849297611764,1.8784908790173431,8.657550553407384
29,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,Amyg,1.9516408389566586,1.4625722193651844,2.268624195697683,8.118362577180124
30,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,OFC,1.6402088670440205,1.1448915558401767,2.3763761535902153,6.359141992680283
31,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,mPFC,3.0467463461661923,2.6095180809335927,4.668703074145821,3.3970342782260814
32,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,M2,2.515753824448883,3.108531558703656,14.262306846650308,2.7708633808409053
33,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,OFC,3.554106249009007,3.8642547382207146,3.710599394575513,1.8386242617521158
34,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,mPFC,3.992172230842741,4.1906322946101024,10.78158482507975,2.8149919678253155
35,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,Amyg,5.796552389287371,4.5430237442808785,2.597299804224951,1.5783256351995747
36,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,GP,1.2579747020684389,1.2410267204610228,1.7271070281133232,1.7221964218870034
37,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,Thal,4.460153456554792,4.592164954771777,2.4616624258971727,1.8516202269419884
