subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.77,36,3.6813178875507546,3.1291622308541354,7.238886832807472,-3.7115331657035013,-0.026523967789556173,-0.46832596488145145
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.75,36,3.0703203689200818,3.586978321266214,7.116139719399053,-3.4610583909369637,-0.3918718047567137,-0.30526695918974894
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.73,36,2.6608788568180937,3.596574342610755,5.9752564888384505,-2.7210493472665416,0.042583228445525347,0.41191039924940814
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.71,36,2.1625191408037465,3.4512015831350213,5.4080135223652475,-2.006286176615777,0.315414562799429,0.528814329841192
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.6900000000000001,36,1.9363285523351514,3.290858340516313,6.014095101011215,-1.4440535831114707,0.2136198524236965,0.12185950533251108
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.67,36,2.6307114832013103,3.337557881837279,6.845507833931255,-1.0838288275623846,0.48636951572343207,-0.18129206634409736
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.65,36,2.9785648849626862,3.630435452807103,6.839971350940865,-1.326902372790069,1.1591163201802397,-0.5431350659656128
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.63,36,3.4767947610101477,2.819950526610812,5.900532647846786,-1.676474475167689,1.897829517298469,-0.8053205127570693
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.61,36,3.030048366721784,2.539959122362745,6.053596804470881,-1.6009425585364299,1.634727075550254,-1.3072690226166346
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.59,36,2.25695627759299,3.748674975127126,7.07869614211044,-1.3695367138566368,0.648166633386249,-2.0664971111229096
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.5700000000000001,36,2.839910062591304,3.375899889151849,7.076655313022018,-1.1859190346152846,0.04931543246456666,-2.6694431714193203
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.55,36,3.7515666471898137,1.4269657063563126,7.824239350629907,-0.9840446690821402,0.07730477507932815,-3.21074824851769
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.53,36,3.2292496592027473,3.060432701845967,7.2504989152278405,-1.296641207597123,-0.04507617943295108,-2.73217163149923
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.51,36,2.385882235327129,4.589922605382354,5.574553221730028,-1.894170599818619,-0.10447242497946511,-1.1869057100067897
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.49,36,2.3568150728323363,3.970925592812931,5.496862170698338,-2.0604456332773315,-0.2575382560262209,-0.1505570960955968
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.47,36,2.2538316070222257,3.0451183094838004,6.934835941929673,-1.8626287790753757,-0.2417989948633657,-0.10913657364552516
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.45,36,1.7165300779238097,2.753257906452717,5.804100220197543,-1.9719007374607838,-0.08715168233306916,-0.7885648417039071
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.43,36,1.6193229865782957,2.533956589301326,5.528594071706201,-2.2261090436985764,-0.11405657482869072,-1.19450885553646
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.41000000000000003,36,1.8111653692972383,2.6520503267102042,5.114624962436991,-2.4522542586010556,-0.1433509742260735,-0.9680322587289949
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.39,36,2.0076765513155777,3.400688473897232,3.9667148226693563,-2.5251064022743184,-0.6459743163229831,-0.824445508818689
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.37,36,2.3690049663927772,3.7620934633055483,5.21076209861437,-2.2891749020820082,-1.395346160940557,-1.258335732392576
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.35,36,2.3028475688161936,3.0632178136034622,5.9414183970309935,-2.2453132131758786,-1.4363987477373714,-1.3351534629940525
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.33,36,2.074012430290584,3.54148221143486,5.394297446910216,-2.428266986586853,-0.9057143606544158,-1.3228760903276846
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.31,36,2.313654340345012,3.468263423099592,5.1840254117149,-2.664366212236833,-0.8721673392834852,-1.414403328180233
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.29000000000000004,36,2.85577700105079,2.97775177847797,6.616293744180357,-3.10231309773842,-1.2933945121623003,-1.4949313118931848
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.27,36,3.096190753447404,3.386124268799632,7.407320475843602,-3.0742565012846845,-1.6543607186209621,-2.0541408124203113
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.25,36,3.5118447269656943,3.658467910835047,7.387283723082836,-2.508930312218359,-1.723677111232794,-2.799686946966211
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.22999999999999998,36,4.142348789852221,3.994308861128991,7.028037850050974,-2.1099677634606384,-1.3852707622271612,-3.288174571852141
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.21000000000000002,36,4.145642271396335,3.854561692529616,6.752922183298978,-1.7524852329873035,-0.5943909353717612,-2.9294333455531785
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.19,36,3.981107423872267,3.9335228779991436,6.680470565701795,-1.2629945133250884,0.01861990294470282,-2.2063992980052625
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.16999999999999998,36,3.6554831137564383,4.812136831967875,7.799536790788982,-0.5184851187660932,0.6791938324230017,-1.569367384642638
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.15000000000000002,36,3.745426966241579,6.221084689801612,7.95486606500046,-0.3825609395867857,0.8912244338595499,-0.5859837359431396
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.13,36,4.76174368365009,5.098062277136896,6.97391875121458,-1.266717458101537,0.37181046705699866,1.137955021808048
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.11,36,6.120348432730994,4.344669121004589,8.76042181978124,-1.5375105170465233,-0.0210444153368092,2.8484033303328626
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.09,36,5.735874357957906,4.202033558925133,8.586421512515468,-0.7565917308162946,-0.1095116513865271,2.657133489037879
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.07,36,4.867130688845952,4.195987116219732,6.774212852301347,-0.7887261967649754,0.17311315960386614,1.512597366126501
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.05,36,3.900741391994066,4.056312736764416,5.200683819097613,-2.0248972578248785,0.24661133177653285,0.8670706416394535
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.03,36,3.116166870823342,4.081119350167033,5.376438993579943,-2.181756714433482,0.28508976104358874,0.7288109399535055
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.01,36,3.8711591573400517,5.116458866606629,8.002759104435668,-0.7817899278810344,0.17178309164740266,0.6707328178397616
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.01,36,4.6865909938644315,4.756377384898101,11.696939534507289,0.5490758886847703,-0.36694397705443405,0.655428682470438
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.03,36,4.400214285637438,3.814912686811634,11.813722343180283,0.4916312007922798,-1.001852578229346,0.9049499736210952
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.05,36,3.8110342168816587,3.7484217930389274,11.581132604511474,-0.6336200962362333,-1.6839315183306758,1.5889480078815255
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.07,36,3.3703302834090683,4.926545214408057,12.233887592798036,-1.5071471745313907,-1.9268153489317132,1.5288614355537946
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.09,36,3.0577127518507794,5.625803741579674,12.135391683846551,-1.5076601441082655,-2.0848295720248524,1.1359019335408416
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.11,36,3.8604963449303793,6.051743314163049,13.096463868570055,-0.5294104302482082,-2.766026614283752,1.09675385484927
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.13,36,5.697755214177458,6.205509466477434,14.771732724074464,0.30919980746831177,-3.2832615026102108,1.8180598318865777
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.15000000000000002,36,6.28780337007173,6.3791648585097045,14.689352542995382,0.08272850196213843,-3.425136671845853,2.427260958475126
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.16999999999999998,36,5.16239972465697,6.649233789151268,13.25097006320525,-0.18965826721476367,-3.027992734894774,1.8780152729375241
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.19,36,4.352781428538385,6.436332351685254,12.270305538178475,-0.06576967142105156,-2.5945524276662626,1.3190256466685746
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.21000000000000002,36,4.896431395274503,5.535399956080903,11.748994463347056,-0.13155463400295572,-2.7641546204917535,1.0419543587887947
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.22999999999999998,36,5.70858239580784,4.70406375165897,12.063500992677566,-0.28500576355682977,-3.0804633959649736,1.3144310539402415
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.25,36,6.532806889807271,4.518429217196607,14.064564089269355,-0.07845791292258476,-3.3414082114865424,2.0918054898194542
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.27,36,6.859810815771875,3.9542305819990515,16.019246185769703,0.6521918303996498,-3.246071063327694,2.917405362365935
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.29000000000000004,36,5.91912913931375,3.682508082826251,15.20884143666523,1.4063104696192914,-2.5236093305620626,2.3196891074010324
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.31,36,4.938534627170077,4.556393237440765,14.432739695416732,1.4431220845128714,-2.336292391723837,0.617475377563371
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.33,36,4.721938717311401,4.318819277749124,13.081313055046982,0.6605246739213849,-2.7609620044427126,-0.2868878431495181
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.35,36,5.399580750696083,2.738112156254266,12.658387176027519,0.527816676869498,-2.8442569222382255,-0.44171394683639487
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.37,36,6.816277098539576,2.813669565185629,13.769319530591014,1.4116720305809518,-3.4282872773268465,-0.1769273725747282
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.39,36,8.130014560296546,3.1728393802261197,16.225009812746773,1.8628677433408718,-4.466356898321364,-0.23145612909586172
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.41000000000000003,36,7.693834881570523,4.163218634247826,17.67207785566023,1.5422718691742454,-4.673316885009295,-0.22079040517102036
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.43,36,5.394022545180462,4.784884131727709,15.204203035381624,0.6861996709114807,-3.394629188844719,-0.3481189668301201
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.45,36,4.1158054301489875,6.060300796661911,13.995251418674252,0.08588575983822501,-2.0762260074307286,-0.9456575692342987
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.47,36,4.962964875678326,7.4705942564659935,14.301376941925747,0.38167608549086374,-2.229948807075334,-1.0162110215502351
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.49,36,6.923397327883815,7.703666494725259,14.985452446339956,1.184311387990242,-2.2766250880039527,-0.809540621350067
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.51,36,9.009350003008986,6.935066675113225,17.196403006973124,2.423471841961826,-1.8598217823610803,-1.886513089566549
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.53,36,8.696633818411366,6.159639396755043,22.05115541963001,3.98386486348666,-1.7493923638808928,-2.6681853983812878
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.55,36,10.3637916111345,5.274465869262605,27.926799580980035,6.803528632862542,-1.5861259975004645,-2.574131979337759
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.5700000000000001,36,13.531665602004312,5.554729751174207,30.841483885828833,9.582908141684673,-1.9114382970894634,-3.428536510151421
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.59,36,15.587534887260658,5.513473207349955,31.13089374654805,10.535881355926387,-2.5803377313063205,-3.9194240372474574
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.61,36,12.580507553759032,5.786178417881732,30.022980053438992,8.571944399362895,-2.4711578725425087,-2.1506913952945466
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.63,36,8.964937878663005,5.07100462995446,29.38923507165656,6.2294168797693255,-2.425398540448187,-0.25501404751169154
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.65,36,7.92902750256048,4.849056368916258,29.964930344089595,5.117032034043999,-2.370911661479062,0.714944491895159
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.67,36,6.8548768058039515,5.240328489671618,28.208064215808054,4.035136151221355,-1.9722338409213955,0.5545391964892352
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.6900000000000001,36,6.298770492345785,5.8661729053951595,27.097236383371538,3.4931927211063853,-2.164567633103588,-0.5691124056938575
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.71,36,6.8951863761623535,5.8532969823469365,28.79901462949451,3.848852630180052,-2.6010080937591,-0.12897938504030765
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.73,36,7.544774894420769,4.327406446064862,27.77961702163187,3.912150738569253,-2.9242797213945084,0.7532833241638114
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.75,36,7.517989955816921,3.0400345148582164,25.013119156256597,3.026977914978634,-3.610930942977081,0.4316828687065398
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.77,36,8.007054905261555,3.5018949998472197,27.400092601471293,2.602424357476559,-4.497453208851871,-0.532879105999267
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.79,36,8.360512729859686,3.8550930982430875,32.07324054800782,3.49508618503663,-4.316861543281674,-1.1407816409830713
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.81,36,7.286534353160496,3.8287178744336927,33.0633180666679,3.8044860080582157,-2.950060380841992,-0.8578398241893638
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.8300000000000001,36,6.770509222217519,3.993196929198838,30.17110860333696,3.397503793897059,-1.80855012775458,-0.2711649261435563
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.85,36,7.072020782388109,4.821918659552635,27.665375764115293,3.9122587351039426,-0.905100880990607,0.3692392790725463
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.87,36,7.698654471968523,6.4305007879860705,27.817482596080566,4.917967641758416,-0.3575817447211684,1.1634784677714336
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.89,36,8.397597078202665,8.167567981915404,31.973198966036612,5.4832854492385055,-1.007344920973802,1.9793649266474056
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.91,36,8.753301409735002,8.78398607863006,34.53220120152236,5.5847652832390375,-1.7555508476315322,2.202556491171296
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.93,36,8.068369697283899,7.596679037606975,32.534900891749004,4.670131038082955,-2.155017982516974,2.3112231063302335
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.95,36,7.198880213518572,6.8710538183096865,31.300461633979918,3.3145183498658364,-2.334341131492991,2.2384841835895344
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.97,36,7.528971197062188,7.428904870597113,33.312625159106865,3.3217979553392687,-2.9693222219954856,1.504818615222381
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.99,36,8.149979572817093,7.717471051565293,31.110257133993883,3.8895934928607714,-3.0256675094730334,0.6368422860628055
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.01,36,6.900100945363507,7.755054742641614,20.1373725603945,2.9995230890164244,-1.549962850804036,-0.1386917115501854
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.03,36,5.904542976263135,7.697021298483492,12.25035177526356,2.2159913095500237,-0.008245347321787862,-1.227891782786385
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.05,36,6.293837573810536,6.613459689028447,12.675568624520658,2.6279371306300026,0.9423114287534505,-2.2748496948194497
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.07,36,6.3172293329470905,5.845854922616459,14.525954532129363,2.835951906153427,1.556159707382683,-2.358034072469659
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.09,36,5.747376808675584,5.849213011764387,14.293972469741075,2.966755533144389,1.3550763439617266,-1.2641700097695654
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.11,36,5.327093007347068,6.173860773602299,11.790671639612116,2.8062565748753614,0.5732050439573583,-0.0443247093041747
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.1300000000000001,36,4.79138803357096,5.43862691289576,10.472230987947428,2.124352803909056,0.17315876947203923,-0.17529503656879902
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.15,36,4.632071421841439,3.8423217656629096,10.909396457358154,1.6200543559770955,0.32193888010284466,-1.0163468030539196
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.17,36,5.201428553742494,3.7379384799496274,11.658489360698175,2.0125739152950293,0.7362433991928563,-1.306903393741524
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.19,36,6.2576884702300495,4.663548364612279,14.227755176160377,3.171085920859998,1.3668125201412826,-1.2301650516069678
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.21,36,6.932241203635635,5.243930485015004,15.482002118631371,3.7232274359424675,1.971846726173061,-0.6472382567038613
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.23,36,7.700634473078268,5.202328872866208,15.997087813592044,4.146549851986983,2.658355102906873,-0.39115039049581257
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.25,36,8.637341390766979,4.487424561286493,17.63614195292129,4.907418485653163,3.9709939642367855,-1.236073221303813
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.27,36,9.542090652595691,3.4594894269942453,19.10229031461749,5.033643268161093,5.472150700369236,-1.9348750652560178
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.29,36,9.62053117168559,4.944667768876544,18.02947577076861,4.066938059928001,6.284761662694213,-1.5321733866834113
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.31,36,9.052893740053374,5.670697447865599,16.53486480599768,3.1327373944245696,6.2303320486382265,-1.4870002232092094
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.33,36,7.521312925124206,4.413993375534718,14.577749431927195,2.6284330729943446,4.686981223785007,-2.0637535581188358
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.35,36,6.129345107029784,3.2253382678533846,13.225071259647201,2.251634634127798,3.0433507537741065,-1.9095419089550143
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.37,36,5.321106687695089,3.608606059637698,12.62733186693744,1.9913403624658552,2.0742185313474697,-1.1090832721783912
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.3900000000000001,36,4.803904929565543,4.224084540656864,11.129650450796168,1.622061495609385,0.7819527900159936,-0.4537459117440531
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.4100000000000001,36,4.451499365562634,4.565282676778758,9.356716255478455,1.1308761666271043,-0.27294367953765514,0.12137690459112609
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.43,36,4.089483246203628,4.7454669443313575,8.199912356500269,1.2096231127045893,0.36308277234607345,0.4601214220970338
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.45,36,4.417195727360647,4.190799091766945,9.674422391583656,1.4459915672072678,1.1952036503164503,-0.06073644335763904
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.47,36,4.820790921590876,4.04028635832067,10.654465321080249,1.4986655700100933,1.2550506811644733,-0.18368570004133175
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.49,36,4.577060944151248,3.866829434139507,10.252646129425166,1.5053879754482054,0.851414877304509,0.021185612330678293
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.51,36,4.1175128670611985,3.0343138525323705,9.712617348181833,1.2843299356587894,1.0570022198760758,0.1310905798586853
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.53,36,4.3947253624760565,3.011776312027466,9.893231999768684,0.9793887646538435,1.3185031506706246,0.39577819147930043
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.55,36,5.731723925560782,3.767420180298337,8.596826005047616,1.5250515784375263,0.5845887370805743,-0.14700424245089266
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.57,36,6.109373581634747,4.2008801905881175,8.830703884560421,2.358726977252239,-0.32804297335491134,-1.4433762994708028
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.59,36,5.042417618272446,4.001373489132357,9.812224166152916,2.0595566801707657,0.04695498097561528,-1.353277524008549
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.61,36,4.3566332233726826,4.099252908750835,9.814403567567462,0.9405964058564017,1.096442555915992,-0.4134515292453129
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.6300000000000001,36,4.398901526007716,4.1991963738300235,9.423968848090531,0.28781676350521274,1.462325522973896,-0.4579829819222042
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.6500000000000001,36,4.730111928382961,4.673217589429814,9.2626313278653,0.11933550532049916,1.456873890539008,-1.0072399345854688
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.67,36,4.385304444182025,4.800758815249779,9.401764327526093,0.10099836761741886,1.1936070666598426,-0.8004367668369176
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.69,36,3.681867966204401,4.751105090754656,9.2082978209699,-0.16820572711477771,1.1367358501134006,-0.003978073034731686
