subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.37,36,2.3690049663927804,4.306560100371734,5.210762098614374,-2.289174902082007,-1.3953461609405549,-1.2583357323925821,-0.20604823447678866,2.348847072650656,-0.8942857990462799
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.35,36,2.3028475688161962,5.486620890295312,5.941418397030992,-2.245313213175877,-1.4363987477373705,-1.3351534629940585,-0.5723960086474328,2.7242156450967476,-0.44710630458141226
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.33,36,2.074012430290585,7.64836652341225,5.394297446910216,-2.428266986586854,-0.9057143606544122,-1.3228760903276897,0.376445731478633,3.774784030576943,-1.309766685309529
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.31,36,2.313654340345013,7.759791757649896,5.184025411714899,-2.6643662122368323,-0.8721673392834809,-1.4144033281802384,1.7625574689946375,4.31625832345328,-2.096127649438088
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.29000000000000004,36,2.8557770010507917,4.586404528062177,6.616293744180358,-3.1023130977384197,-1.2933945121622967,-1.4949313118931897,1.7815461751534665,3.561091292611653,-0.9088970900231551
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.27,36,3.0961907534474076,3.706223444653185,7.407320475843602,-3.0742565012846845,-1.654360718620957,-2.0541408124203193,1.4378747800702043,2.531276662820804,0.3358135463698559
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.25,36,3.5118447269657,2.900787498847103,7.387283723082835,-2.5089303122183573,-1.723677111232786,-2.799686946966222,1.2219917828452358,1.4335560200456332,0.3752663913548124
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.22999999999999998,36,4.142348789852227,2.4821819726014405,7.028037850050972,-2.1099677634606366,-1.3852707622271532,-3.2881745718521516,1.5790679915975572,0.07358626899154196,-0.6594796630265156
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.21000000000000002,36,4.14564227139634,4.089136407660218,6.752922183298978,-1.7524852329873024,-0.5943909353717519,-2.9294333455531865,3.0524101684819294,-1.0821581936495295,-1.2625129099297405
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.19,36,3.9811074238722663,4.566994733854633,6.680470565701794,-1.26299451332509,0.018619902944712198,-2.2063992980052656,4.497639538728215,-0.5699374661506207,-0.5434557590177375
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.16999999999999998,36,3.6554831137564396,4.396692666943642,7.799536790788982,-0.5184851187660933,0.6791938324230075,-1.5693673846426397,4.731430462312912,0.424090352118087,0.35784764010043274
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.15000000000000002,36,3.7454269662415802,4.290980444131819,7.95486606500046,-0.382560939586786,0.891224433859554,-0.5859837359431379,3.517908688064275,0.6927342271037453,0.26859636807193343
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.13,36,4.761743683650092,3.0484297390892663,6.973918751214587,-1.266717458101539,0.37181046705699683,1.1379550218080523,2.2474932725337147,1.0798258688118736,-0.5685203372993403
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.11,36,6.120348432730999,2.5690512010531776,8.760421819781236,-1.5375105170465257,-0.021044415336818018,2.8484033303328653,1.2040658189029498,1.280472789554746,-1.302455364880588
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.09,36,5.735874357957912,3.1163450272755306,8.586421512515468,-0.7565917308162934,-0.10951165138653671,2.657133489037884,0.34692803298448843,1.096011470498008,-1.9913795224129667
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.07,36,4.867130688845955,3.554293567666001,6.774212852301347,-0.788726196764975,0.17311315960385984,1.5125973661265042,0.25223007588705854,0.8067585000832812,-2.590548673702541
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.05,36,3.9007413919940697,3.6587850537203743,5.200683819097606,-2.0248972578248785,0.2466113317765298,0.8670706416394551,0.5318553581502353,0.28521410036025924,-2.6020801691754833
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.03,36,3.1161668708233456,3.7014535901732737,5.376438993579928,-2.1817567144334826,0.28508976104358585,0.7288109399535082,0.6110860353747833,0.09736549189024217,-2.1519446699799105
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.01,36,3.8711591573400543,4.002936378131925,8.00275910443567,-0.7817899278810343,0.17178309164739802,0.6707328178397618,-0.5075008846462925,0.2103454643260003,-1.4063686236627562
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.01,36,4.686590993864438,4.495203870256196,11.696939534507289,0.549075888684771,-0.3669439770544372,0.655428682470437,-1.347623534115502,-0.05686974891986658,-0.3798884429530675
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.03,36,4.400214285637441,4.37999557720429,11.813722343180283,0.4916312007922808,-1.0018525782293488,0.904949973621092,-1.0149549923626677,-0.6211652775913932,0.26413578878701344
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.05,36,3.811034216881662,4.127427169651085,11.581132604511474,-0.6336200962362338,-1.683931518330682,1.5889480078815226,-0.6005094458522542,-0.6642728573342652,0.6517188589273565
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.07,36,3.3703302834090727,4.294073489341351,12.233887592798041,-1.5071471745313938,-1.926815348931719,1.528861435553791,-0.9425105147698273,0.3591991017258213,0.40711867371685834
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.09,36,3.0577127518507834,4.826115026017936,12.135391683846557,-1.5076601441082687,-2.084829572024856,1.1359019335408387,-1.148675588621931,1.6194663030310954,-0.10151866222533912
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.11,36,3.8604963449303806,5.631581952853549,13.096463868570055,-0.5294104302482108,-2.766026614283755,1.0967538548492626,-0.8536482993232494,2.1536142296687246,0.48446453771142034
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.13,36,5.697755214177461,6.255281398033367,14.771732724074466,0.30919980746830855,-3.2832615026102134,1.8180598318865715,-1.0340700118734,2.57209372811512,1.3595597235644445
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.15000000000000002,36,6.287803370071737,6.965376585641158,14.689352542995385,0.08272850196213706,-3.425136671845861,2.4272609584751255,-1.4506087543050308,3.4237184072489586,1.6934931776804494
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.16999999999999998,36,5.162399724656978,6.842597031824239,13.25097006320525,-0.18965826721476284,-3.0279927348947826,1.8780152729375208,-1.3309675718718246,4.2048766143639345,2.461629811725654
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.19,36,4.35278142853839,6.886382270281595,12.27030553817847,-0.06576967142105035,-2.5945524276662697,1.319025646668572,-1.0572365734882732,4.30725686621703,3.214259774725878
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.21000000000000002,36,4.896431395274502,6.76700949011273,11.748994463347056,-0.13155463400295567,-2.764154620491758,1.0419543587887885,-0.746363157460651,3.6888326911767066,3.310298248002305
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.22999999999999998,36,5.70858239580784,6.959712662384976,12.063500992677566,-0.2850057635568281,-3.08046339596498,1.3144310539402346,-0.3077820219952936,3.124282653335555,2.715259950118503
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.25,36,6.532806889807273,6.942980262014608,14.064564089269355,-0.07845791292258365,-3.341408211486551,2.091805489819447,-0.8196700551464197,2.416578492376358,1.291219304713332
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.27,36,6.859810815771882,6.76139986900766,16.019246185769706,0.6521918303996488,-3.2460710633277055,2.917405362365932,-1.8413993507690285,2.317840550698837,-0.014810403318794317
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.29000000000000004,36,5.919129139313756,6.4796686731691455,15.208841436665214,1.4063104696192912,-2.5236093305620693,2.3196891074010306,-1.9908253792504755,2.9628998868237817,-1.0643218823310734
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.31,36,4.938534627170084,5.461991688768676,14.432739695416734,1.4431220845128723,-2.336292391723841,0.6174753775633667,-1.07477454959677,3.2025719882604515,-1.484181291843264
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.33,36,4.721938717311406,5.036391145290972,13.081313055046982,0.6605246739213858,-2.760962004442715,-0.2868878431495247,-0.4051911089028856,2.9693827303587854,-1.6547640117134208
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.35,36,5.399580750696087,4.752874942911765,12.65838717602752,0.5278166768695005,-2.844256922238226,-0.4417139468364033,-1.3040264380575473,2.379240653049333,-2.15559325485496
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.37,36,6.816277098539583,5.037091075639877,13.769319530591014,1.4116720305809554,-3.428287277326851,-0.17692737257473726,-2.1644893363265116,1.8717785126476603,-2.5069043963288045
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.39,36,8.130014560296555,5.372883239749994,16.225009812746773,1.8628677433408756,-4.466356898321368,-0.2314561290958753,-2.5813940828143043,1.4176630700931374,-2.233655873370577
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.41000000000000003,36,7.693834881570532,6.067481934370076,17.672077855660238,1.5422718691742456,-4.673316885009299,-0.22079040517103202,-2.9404085339945647,0.622360888593656,-1.6210491308339179
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.43,36,5.394022545180467,5.994487098911942,15.204203035381626,0.686199670911479,-3.3946291888447195,-0.3481189668301289,-2.845552464900158,0.3381264868441675,-0.7920345110884921
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.45,36,4.115805430148992,5.5729387771061285,13.995251418674256,0.08588575983822591,-2.0762260074307286,-0.9456575692343051,-2.853211458476138,1.2918106862824994,-0.6483368018749595
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.47,36,4.962964875678327,5.903403457568881,14.30137694192575,0.3816760854908648,-2.229948807075334,-1.016211021550242,-3.28688982037772,2.3619311676208152,-1.2224097508271998
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.49,36,6.923397327883819,7.233983810559461,14.98545244633993,1.1843113879902447,-2.276625088003952,-0.8095406213500753,-3.375717583675538,2.665030213604093,-1.911147162190494
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.51,36,9.009350003008993,6.4876620335644075,17.196403006973124,2.423471841961831,-1.859821782361077,-1.8865130895665552,-3.2522191253711976,2.396871284671652,-2.136805048623136
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.53,36,8.696633818411375,6.6313863542881375,22.051155419630007,3.983864863486663,-1.749392363880886,-2.668185398381294,-3.340742736024673,2.4117599621285057,-1.528493614574372
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.55,36,10.363791611134506,7.141207175089952,27.926799580980035,6.803528632862545,-1.5861259975004554,-2.574131979337766,-3.7791091339620184,2.0831432027781016,-0.36482726344811733
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.5700000000000001,36,13.531665602004313,6.777376312792287,30.84148388582883,9.58290814168467,-1.9114382970894501,-3.4285365101514294,-4.054762380562839,1.1929888353620166,-0.03132615539733657
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.59,36,15.587534887260666,6.718436434837816,31.130893746548026,10.535881355926394,-2.580337731306303,-3.9194240372474622,-4.361414531994838,0.42626474396230163,-0.3924406184497581
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.61,36,12.580507553759036,7.256524228123042,30.022980053438992,8.571944399362897,-2.471157872542499,-2.1506913952945537,-4.954438791303515,0.2922503902619202,-0.44212595609454897
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.63,36,8.964937878663012,7.192306913132383,29.38923507165656,6.229416879769327,-2.4253985404481897,-0.25501404751169776,-4.542941022921879,0.37202513656304054,0.004279246411536877
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.65,36,7.929027502560485,6.987359058772547,29.964930344089595,5.117032034044,-2.3709116614790697,0.7149444918951547,-3.7813083854355365,0.7232793081658533,0.7814244881182104
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.67,36,6.854876805803953,7.211610525292535,28.208064215808054,4.035136151221354,-1.972233840921402,0.5545391964892319,-3.031885300760342,1.0832751739379838,1.485861763107144
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.6900000000000001,36,6.298770492345788,6.121242693477547,27.097236383371524,3.4931927211063862,-2.16456763310359,-0.5691124056938658,-1.750457021525969,0.8344010612245312,0.7935260010382136
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.71,36,6.895186376162355,5.203009234700682,28.799014629494483,3.848852630180051,-2.601008093759101,-0.12897938504031442,-1.427940692270039,0.7629167108309894,0.009607656618662305
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.73,36,7.544774894420771,5.50255985496502,27.779617021631847,3.9121507385692533,-2.9242797213945138,0.7532833241638052,-2.241151779089928,1.3395780578155434,0.01009738251202065
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.75,36,7.517989955816927,5.715902576110273,25.013119156256597,3.026977914978637,-3.6109309429770877,0.43168286870653005,-2.1597227789569144,1.4529796000694994,-0.41924283861267414
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.77,36,8.00705490526156,4.78843127597186,27.400092601471293,2.602424357476562,-4.497453208851876,-0.5328791059992799,-1.367851665762311,0.8194850294895702,-0.7793387986003699
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.79,36,8.360512729859684,4.5281492291625,32.07324054800782,3.4950861850366306,-4.316861543281672,-1.140781640983085,-1.3147165046909934,-0.23699499020918582,-0.5652573064995696
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.81,36,7.286534353160497,5.4192445829050415,33.0633180666679,3.8044860080582144,-2.950060380841993,-0.8578398241893738,-1.6651689843456092,-1.2963193149743084,-0.7057280701075016
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.8300000000000001,36,6.770509222217524,5.813836699115998,30.17110860333696,3.397503793897063,-1.808550127754583,-0.27116492614356347,-1.2581002710165277,-1.7476192181851042,-0.8614233761204226
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.85,36,7.0720207823881145,4.958889633593172,27.665375764115293,3.9122587351039475,-0.9051008809906121,0.3692392790725426,0.5041043492515986,-1.0485907156979446,0.09313508476331418
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.87,36,7.698654471968526,5.032731780984645,27.817482596080566,4.917967641758418,-0.3575817447211763,1.1634784677714363,0.8123604530088829,-0.23259099838086528,2.15939834444066
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.89,36,8.39759707820267,5.904331751521954,31.973198966036612,5.483285449238509,-1.0073449209738115,1.979364926647406,-0.3939870121619429,-0.35442176463652114,3.2935801640139166
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.91,36,8.753301409735005,6.39066763781102,34.53220120152236,5.5847652832390375,-1.7555508476315422,2.2025564911712943,-1.7357769497194584,-0.23929203058288995,3.273710388021982
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.93,36,8.068369697283902,6.967706535204044,32.534900891749004,4.670131038082958,-2.155017982516985,2.31122310633023,-3.0366110548811864,-0.2903996282241179,3.1679619548186855
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.95,36,7.198880213518577,6.891104684325672,31.300461633979918,3.314518349865837,-2.3343411314929994,2.2384841835895326,-3.2448355343978035,-0.7638788535831945,2.338180831769557
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.97,36,7.528971197062194,6.437943494151691,33.312625159106865,3.3217979553392687,-2.969322221995494,1.5048186152223777,-2.5617903834174696,-0.7409460849577506,1.587715195556045
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,0.99,36,8.1499795728171,6.539185523281833,31.110257133993883,3.8895934928607736,-3.0256675094730388,0.6368422860627981,-1.9341543701968347,-0.7507150954472256,1.266164997321118
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.01,36,6.900100945363508,6.168117066560002,20.1373725603945,2.9995230890164244,-1.549962850804038,-0.13869171155018903,-2.0574924257385008,-0.8805192160543299,0.44541860618643686
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.03,36,5.904542976263134,5.760896346380614,12.250351775263555,2.2159913095500205,-0.008245347321784164,-1.2278917827863847,-2.4640206253710657,-0.2736111313087951,-0.1743201431914232
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.05,36,6.293837573810537,5.587124424140738,12.675568624520658,2.6279371306300012,0.9423114287534577,-2.2748496948194528,-2.3147697581670754,0.8967191919268156,-0.16027171037829124
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.07,36,6.317229332947091,4.697129002451615,14.525954532129347,2.8359519061534244,1.556159707382693,-2.358034072469658,-1.8779239121797147,1.3917498288530743,-0.05198598644477645
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.09,36,5.747376808675588,4.276359703523764,14.293972469741075,2.9667555331443904,1.3550763439617326,-1.2641700097695647,-1.8158715673248187,0.8572313780500666,-0.2054223054448652
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.11,36,5.32709300734707,4.816431430439538,11.790671639612118,2.8062565748753614,0.57320504395736,-0.04432470930417337,-2.2235781627231943,0.47636291382405016,0.5999501657399945
