subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.735,19,3.3989998909646197,0.8053460647937176,-1.5360235429074027
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.725,19,3.4211771882318818,0.7611871352922707,-0.9292278795392032
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.715,19,3.7970640335530463,0.7909188056359915,-0.5445260238363295
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.7050000000000001,19,4.381802241509645,0.5687481839269429,-0.35128162287467196
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.6950000000000001,19,4.96140466538565,0.06300852369150149,-0.1954155482216301
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.685,19,5.400666668833881,-0.529831923598561,-0.018175070234277217
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.675,19,5.644485239291992,-1.0439260026589339,0.11931918620223111
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.665,19,5.6169818661787465,-1.4593762262653651,0.19949779036950743
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.655,19,5.201180856726629,-1.79037313814959,0.2995579573804691
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.645,19,4.377176204427446,-1.9643418894012408,0.4506011160495991
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.635,19,3.3504804011932214,-1.857368241024582,0.5533212479456346
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.625,19,2.461705761032425,-1.399240792863329,0.4931644208043338
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.615,19,1.939568285118882,-0.6173765269544856,0.28605731557892233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.605,19,1.7719224784861374,0.3678042014367886,0.06256245621396196
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.595,19,1.7980746724240495,1.3450368328564997,-0.07601848192814586
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.585,19,1.856153952967845,2.0645097493001465,-0.16143564878031766
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.575,19,1.8500821146232598,2.4060018844204167,-0.31520999168171954
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.5650000000000001,19,1.7600690779960018,2.51542409934355,-0.6056053806603071
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.555,19,1.6322895324051012,2.6457668288249603,-0.952504190704067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.545,19,1.5470871840193754,2.8016880545306315,-1.1718388827813446
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.535,19,1.578668309702918,2.675009275306588,-1.1125580526733916
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.525,19,1.763185779991344,2.026075907040316,-0.7742712289204461
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.515,19,2.086866988010134,1.0212555466792954,-0.3325393001883167
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.505,19,2.496424904586163,0.0989344822186463,-0.05642802530360052
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.495,19,2.912581238721396,-0.41427747034223505,-0.13781461805856712
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.485,19,3.242893018594763,-0.48417713005947954,-0.5215271020475133
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.475,19,3.4099524986698264,-0.2808584423018632,-0.9029073768493313
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.465,19,3.3715487805587956,-0.04006666464406706,-0.9608429071599093
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.455,19,3.1008524172680767,0.03546687503589565,-0.633249834401021
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.445,19,2.571774941470245,-0.1320266232983697,-0.15797512754873771
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.435,19,1.810257341022799,-0.4619778339507059,0.14764627858753274
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.425,19,0.9590480345360943,-0.7965200510536424,0.1286669760745992
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.41500000000000004,19,0.24261410306311093,-1.0049389605089416,-0.14746536830156953
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.405,19,-0.1638153039245755,-1.026746058302923,-0.4972263294841328
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.395,19,-0.22238473072516957,-0.9000709554990166,-0.7582227574660177
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.385,19,0.008666301610376867,-0.7683251117756671,-0.8632583226424537
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.375,19,0.4656046225973006,-0.7695688880955964,-0.8491390258509016
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.365,19,1.1044323039348363,-0.8773233077475037,-0.8208154564718831
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.355,19,1.8690380737107135,-0.894845803842359,-0.8689186585374621
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.34500000000000003,19,2.664409159845338,-0.6280653360747914,-0.984020970826927
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.335,19,3.343790893277475,-0.07321140743295775,-1.0611994173129096
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.325,19,3.731686211364907,0.5287187383328604,-1.0016654604504929
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.315,19,3.7256508110682454,0.832261960370831,-0.7908603496611475
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.305,19,3.4029519320214723,0.6406329536530443,-0.47318661627550407
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.295,19,2.9911679406083067,0.04483149842591112,-0.09587583898354503
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.28500000000000003,19,2.7134612634432944,-0.6831544869465785,0.2889522567167336
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.275,19,2.6575888721605914,-1.315760776796559,0.5997000756521139
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.265,19,2.7563177915955888,-1.8024490510547801,0.7490937759336431
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.255,19,2.8603196813345337,-2.237844590327569,0.6944594467876193
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.245,19,2.855759962859241,-2.728461022871842,0.4628390769982166
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.235,19,2.7545911313251827,-3.255296183639853,0.16132419464670122
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.225,19,2.6719608104570263,-3.6396139776111123,-0.03320961513319327
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.215,19,2.701263738752082,-3.670137342457774,0.03424799110203199
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.20500000000000002,19,2.812171851329572,-3.2842079674015796,0.3599109878202616
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.195,19,2.8661615179996023,-2.6101334924062702,0.75348573910097
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.185,19,2.728002128974631,-1.8454006493133626,0.9768958715612421
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.175,19,2.371762824269303,-1.1419935010416276,0.9213243189369456
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.165,19,1.8810979168120447,-0.603030530086731,0.655115012104799
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.155,19,1.3685382989992798,-0.2933897973292657,0.3109059229478523
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.14500000000000002,19,0.9456673593397081,-0.18215639527986374,-0.03708581361025765
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.135,19,0.7580570626343932,-0.1280163393569486,-0.3596078839226621
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.125,19,0.9450491284254805,0.0013058887667895423,-0.5959427665702727
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.11499999999999999,19,1.4959446017695353,0.21892383512824992,-0.6821191732431316
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.10500000000000001,19,2.17882477451565,0.46679004784584527,-0.6602622060625067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.095,19,2.671023651774556,0.709860787872165,-0.6799330151953509
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.08499999999999999,19,2.787329917489946,0.9123208792448202,-0.8424440929838132
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.07500000000000001,19,2.6013509784086906,0.9690134066301367,-1.0818328623290647
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.065,19,2.370031852316117,0.7457867665678358,-1.234901849203958
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.055,19,2.3365805020018073,0.2039417044951188,-1.198442712008268
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.045,19,2.568456341953662,-0.5211021619433313,-1.0007780663540682
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.035,19,2.944656995816439,-1.157606209323071,-0.7594272042321117
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.025,19,3.2714799496619533,-1.4438947747761424,-0.5945543902265347
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.015,19,3.4099785607069815,-1.298542480380632,-0.5596511488793093
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.005,19,3.330023271257585,-0.8733021836026056,-0.6238235502287997
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.005,19,3.0796222679910548,-0.4202598245856049,-0.7138417921631457
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.015,19,2.7150020752880235,-0.08650627609536006,-0.7850810204017851
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.025,19,2.28649452368518,0.15623680950674138,-0.8527996952198937
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.035,19,1.898991138011005,0.3841417303787649,-0.9428068041595027
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.045,19,1.7098572658717524,0.5726030352217905,-1.0270333423100928
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.055,19,1.8034696400802637,0.6124140827980842,-1.0502551851444182
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.065,19,2.0968520237918207,0.44672695214694874,-1.0341930988805417
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.07500000000000001,19,2.3857054978295817,0.16086011925620763,-1.1160255651770352
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.08499999999999999,19,2.451807784476845,-0.04992898526681308,-1.4300339021097523
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.095,19,2.1588518899489886,-0.01270616555553246,-1.9370858986701691
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.10500000000000001,19,1.5255738983843465,0.2699092537881633,-2.4084479655297883
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.11499999999999999,19,0.7124229671481951,0.6009058289912448,-2.6145734458295564
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.125,19,-0.09775110242369983,0.778211144362675,-2.5216828898314554
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.135,19,-0.7999174508135595,0.7930349587156775,-2.2860052371206754
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.14500000000000002,19,-1.3674074149312931,0.7864785771825572,-2.085110729483251
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.155,19,-1.8242877472757737,0.8410699980590788,-1.994224895931033
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.165,19,-2.243156851594829,0.889104330892175,-1.995764955589611
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.175,19,-2.7192211893585077,0.8080539849671421,-2.0406720610804885
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.185,19,-3.290161805143121,0.5448005319697031,-2.089922110954225
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.195,19,-3.875872103074412,0.15982785484751882,-2.122998339634386
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.20500000000000002,19,-4.32943909802172,-0.2134222337753617,-2.108155233121197
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.215,19,-4.563288301236851,-0.4741522421408,-1.97893761886874
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.225,19,-4.611389531283396,-0.6426219411697424,-1.6858364774067045
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.235,19,-4.5694008795584615,-0.8249223385879564,-1.2816271446576535
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.245,19,-4.5033163176365685,-1.0868588317308518,-0.9194978844887753
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.255,19,-4.429452560579129,-1.3852796288077143,-0.7496604349758204
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.265,19,-4.356188211329449,-1.6107858879711672,-0.8281224995613397
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.275,19,-4.307972816584377,-1.6557329092662179,-1.1046642830588964
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.28500000000000003,19,-4.299797811382361,-1.4513450416383227,-1.4424271321755195
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.295,19,-4.308167512164125,-1.0125694129781369,-1.6393996940591784
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.305,19,-4.29006127114661,-0.48472000733601434,-1.5007861747893316
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.315,19,-4.233889582039822,-0.09317245312249081,-0.963446253147182
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.325,19,-4.174523766163938,0.022127886729447547,-0.1657875618482911
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.335,19,-4.149532021661369,-0.06975532984977512,0.6207690871877751
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.34500000000000003,19,-4.157365977863312,-0.15537309822762682,1.150118395972553
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.355,19,-4.168444653389951,-0.06824773452796278,1.3279544826302114
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.365,19,-4.157091277870228,0.17770835948637675,1.2264889601282511
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.375,19,-4.103377110219143,0.4091341226410044,0.991646193225509
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.385,19,-3.976063388482792,0.42169276046749715,0.7209278462914767
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.395,19,-3.7428881611333003,0.11310048897424507,0.4162148936492945
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.405,19,-3.4126445805418553,-0.44976526191604393,0.040225900595568874
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.41500000000000004,19,-3.0546257117374083,-1.0431488641717805,-0.4108053125540357
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.425,19,-2.7540024264215472,-1.3738095927932985,-0.9036879858417393
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.435,19,-2.5434479204943177,-1.216892920897063,-1.4041087677184882
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.445,19,-2.37966499363358,-0.5188470763903501,-1.8715009214259002
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.455,19,-2.1754257349995942,0.597575603483207,-2.209796530450046
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.465,19,-1.8632253468079494,1.8849320002224266,-2.260631078849479
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.475,19,-1.458267600550461,3.0482157628810644,-1.9105181837242373
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.485,19,-1.0569004179400394,3.8740014914778644,-1.2377986967672965
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.495,19,-0.7575292469681308,4.325700567166895,-0.511288752628123
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.505,19,-0.6083224009210458,4.44759605343117,0.005630618630339131
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.515,19,-0.6336435219788621,4.181947652401583,0.24419659155110907
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.525,19,-0.8365234258131056,3.4091355287818255,0.3243227538816794
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.535,19,-1.1408777075133707,2.204613731726304,0.4016199309791441
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.545,19,-1.405762659862509,0.9320565123526977,0.5442098815330083
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.555,19,-1.5446942200940872,0.0008173870649824786,0.7266965023713643
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.5650000000000001,19,-1.5797882906067242,-0.42246444345671386,0.8833408167795598
