index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
16,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.67,44,-3.0392747293351277,1.6221431226342058,0.8030269907025329
17,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.65,44,-1.6826924016446454,1.6332857123395252,0.6019877663051459
18,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.63,44,-0.899126005722197,1.1049372259144716,0.19894659253563707
19,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.61,44,-1.9856635426881655,0.41387051426770743,-0.21183441176439213
20,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.59,44,-2.356137137289358,-0.22911331851224995,-0.13343009777268544
21,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.5700000000000001,44,-1.5508834625287458,-0.37667615146230254,0.3770372489689949
22,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.55,44,-0.9740066957418688,-0.2969532383720199,0.3200125848181186
23,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.53,44,-0.6245281705855247,-0.024462148556448366,-0.6081953156935499
24,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.51,44,-0.48060288026303827,0.2815695738967979,-0.9418358427516861
25,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.49,44,-0.6403701115692237,0.5771589774204621,-0.7439316558113557
26,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.47,44,-0.8518962047787021,1.1719029801315013,-1.3164232468241965
27,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.45,44,-0.7142069777583161,1.8230306577542787,-1.958802129050364
28,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.43,44,-0.008456846854839736,1.7284590285556727,-1.6733312243472724
29,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.41000000000000003,44,0.4284685257682085,1.6305200723868205,-0.9027450719887816
30,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.39,44,-0.48035565663658575,1.5673865158268183,-0.5959019883381242
31,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.37,44,-2.4503333675398644,0.8488930634120061,-0.09825726506255321
32,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.35,44,-3.6826277462740977,-0.15849828970160382,0.17116675265166964
33,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.33,44,-4.022453791108486,-0.3365992022618645,-0.544071003634475
34,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.31,44,-4.140999701284845,0.8936868781643594,-1.2432883260220717
35,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.29000000000000004,44,-3.5443469958369063,2.647317284599176,-1.7766464837148999
36,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.27,44,-2.552734455910818,3.834885918479079,-2.195917002156988
37,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.25,44,-2.0681094569732132,4.538334309061729,-2.494564122388101
38,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.22999999999999998,44,-2.3644913423985923,5.2518544798313105,-1.654760308676891
39,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.21000000000000002,44,-2.9578650104046806,5.568274068977114,-0.13027187399174972
40,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.19,44,-2.527319342089489,3.9687125170403386,0.8911726245713701
41,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.16999999999999998,44,-1.6270122097013942,2.0234961088676946,1.012817035554696
42,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.15000000000000002,44,-1.5328566105930477,2.007184366768788,0.6220796526341968
43,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.13,44,-1.3048999550861804,2.9281387205390796,0.38835921802313667
44,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.11,44,-0.4939928232617803,2.996331191537174,1.0962361923487778
45,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.09,44,-1.151893636035216,2.0954082744546194,2.23514099104205
46,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.07,44,-2.01543467716215,1.1737840477246955,2.1509413366239514
47,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.05,44,-1.8971456453363906,0.6317252854027694,1.2408329251984802
48,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.03,44,-2.4003258396846356,1.2171050626969548,0.2055711893576355
49,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.01,44,-2.509210293423071,2.18007848738096,-0.3607268515335468
50,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.01,44,-1.0908152920876435,2.2940861011953446,0.2661772845257314
51,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.03,44,0.510469982399659,1.7141214697924736,1.264822386925469
52,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.05,44,0.7700490424759948,0.5725074122777625,1.7776282374575967
53,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.07,44,0.1653831721338034,-0.6680300967465101,1.6645545530164751
54,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.09,44,-0.2394981707911089,-1.855165264653923,1.2544506373234037
55,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.11,44,-0.2169896234528539,-2.769946650245001,0.8308362803719005
56,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.13,44,0.05011375315145683,-2.3061130718491145,1.2650056274193882
57,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.15000000000000002,44,-0.149530308336133,-0.7691368537211601,1.7183716037901589
58,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.16999999999999998,44,-0.8643027120689653,0.48581922923782844,1.7504256162768996
59,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.19,44,-1.3075460631978608,0.7417701546879792,1.8696427451520061
60,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.21000000000000002,44,-1.3679824784565056,-0.13228171490984314,1.8658361753199266
61,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.22999999999999998,44,-1.4280571344878756,-1.226814255684058,2.2696575625377844
62,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.25,44,-1.3946069286822131,-1.6489106813167742,2.7136731192746595
63,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.27,44,-1.3459990591715563,-1.256574632048144,2.662521990522806
64,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.29000000000000004,44,-1.1312700259822408,-0.7640312350451592,2.647123379430194
65,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.31,44,-0.5897542328695932,-0.9871694474763653,2.3950538877987806
66,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.33,44,0.0032373355019840824,-1.1203446441106655,2.102964641087225
67,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.35,44,0.3655370276997857,-0.5970485894922053,1.5935312947843827
68,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.37,44,0.7933076402134096,-0.009048792531243782,0.1878166409250466
69,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.39,44,1.0040348560469263,0.3865029066910234,-0.26186002430770966
70,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.41000000000000003,44,0.621914146706356,0.5916292028562427,0.4703448837766993
71,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.43,44,0.10207435758166575,-0.2996150849883747,0.9463744900605133
72,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.45,44,-0.5634173874517031,-1.0006738472557877,1.3568792922875872
73,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.47,44,-0.20145469386359605,-0.9361050394753757,1.1046277437853738
74,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.49,44,1.2998650590426866,-0.8104791638565807,0.46606786778597986
75,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.51,44,3.337992871350522,-0.7199640901743004,0.4992751405136999
76,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.53,44,4.765098870092587,0.16175884410273877,0.5230285338125599
77,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.55,44,4.058306621127406,1.2634058915312965,0.09814124872287874
78,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.5700000000000001,44,2.8359485920384326,2.233570536977891,-0.7616425386447242
79,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.59,44,2.783143403752871,2.154780289428187,-1.0044944292336595
80,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.61,44,3.4468648828618544,1.0258682547101312,0.13095030924493564
81,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.63,44,4.419870746068753,0.8456989894060222,1.417851209282273
82,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.65,44,5.382302582693998,1.3377517976761626,1.3448563574843293
83,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.67,44,6.252682530248106,1.3692122390394523,0.5291485090206066
84,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.6900000000000001,44,6.666596305834164,1.4390810436852552,-0.030002174871838785
85,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.71,44,5.799992763714436,1.6907239730880512,-0.57165828316659
86,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.73,44,4.436150496087143,1.9976154294676336,-1.0653320757182039
87,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.75,44,2.9543813331588433,1.5443768315265698,-1.0054171228649982
88,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.77,44,1.70674015220833,-0.21700719645303979,-0.8225674883947315
89,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.79,44,1.2983116458018877,-1.0670414889046091,-0.08437846527893858
90,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.81,44,0.8800691517636772,-0.3432426981928154,1.3028973868887768
91,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.8300000000000001,44,-0.07417685717785164,-0.6631155177318623,1.8527587705110136
92,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.85,44,-0.6919194548574691,-1.7656801950328738,1.4447953838338174
93,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.87,44,-0.4814625283498861,-2.582600370358499,1.3754315297186233
94,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.89,44,-0.11852560707800999,-3.5567811462247416,1.8051295393183182
95,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.91,44,-0.027628843313969163,-3.9183181750092175,1.1553817206090418
96,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.93,44,0.584515205587749,-2.78974701735264,-0.4645787814927253
97,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.95,44,1.470143260864215,-1.4499549315567444,-1.3687601497730706
98,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.97,44,1.6208882833703568,-0.9873813782566517,-1.1626461901610377
99,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,0.99,44,0.6222430822309457,-1.3289911505132823,-0.677846870024574
100,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.01,44,-0.7428262319354244,-2.181380144675988,-0.25027228507050253
101,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.03,44,-1.5791561248442596,-2.925984201443557,0.0804073429050555
102,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.05,44,-1.450783010088243,-3.429509325451415,-0.2185896278908443
103,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.07,44,-0.9431350256049771,-3.7012954700256215,-0.7520211673029178
104,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.09,44,-1.0374448680157335,-3.1918441727825644,-1.365555440317992
105,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.11,44,-1.093331787925921,-2.0403753490798664,-2.0939711033177097
106,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.1300000000000001,44,-1.1658700381900304,-1.3763512471124624,-2.262501884634755
107,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.15,44,-1.234973021694773,-1.8665855576057846,-1.8284811228317066
108,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.17,44,-1.2797934591613318,-2.3059299997413194,-1.9252559831463232
109,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.19,44,-1.0018491114674941,-2.0067383936164065,-2.811045104878671
110,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.21,44,-0.9251383206183849,-1.4669312857777412,-2.6276452750317096
111,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.23,44,-0.9542464474556409,-1.7850232865633884,-1.2486631246357984
112,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.25,44,-0.256176209755131,-2.820502255916073,-0.6905446443324241
113,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.27,44,-0.08518786953425656,-3.2416271763020155,-1.3627724247508304
114,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.29,44,-0.35238817752069707,-3.1568822635723772,-1.6638602408075913
115,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.31,44,-0.38283270516219514,-2.7405507059663115,-1.0032010231277864
116,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.33,44,-0.8097913173353263,-2.7555395146160104,-0.5366751013092276
117,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.35,44,-0.8082979294734686,-3.604281796740711,-0.536078195060088
118,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.37,44,-0.2321538179974396,-3.7680266209248168,-0.6491878951830153
119,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.3900000000000001,44,0.02035279457221927,-2.7761984316581496,-0.7210863000559428
120,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.4100000000000001,44,0.40780034617392497,-1.5289546878096385,-1.0225756848196736
121,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.43,44,1.1100208775310891,-0.15244658570774483,-1.1562946657489717
122,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.45,44,1.4409375023160178,0.848566203228982,-0.7970092404924225
123,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.47,44,1.1935449440161994,0.04417881837875978,-0.16888411854604155
124,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.49,44,0.012413268670171552,-1.5219698648315407,-0.13159319848993117
125,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.51,44,-0.9299157344345119,-2.33077097161957,0.06661040916200527
126,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.53,44,-0.9082144631918857,-2.875927231312854,0.10256696398948399
127,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.55,44,0.2765410930055621,-3.0642144456433815,0.06803720760366508
128,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.57,44,1.8334897598231032,-2.7399416024686434,0.832026690567117
129,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.59,44,2.50625678647695,-1.7247358531039816,2.065845168316858
130,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.61,44,2.1112257138458204,-0.5836487414746769,2.6218370591209412
131,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.6300000000000001,44,1.608590794002079,0.2046598058318175,2.161721818129914
132,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.6500000000000001,44,1.3872280115724425,0.8264991299326904,1.3502445135122514
133,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.67,44,1.006979010943344,0.32472067780693264,0.4346127601140644
134,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.69,44,1.3019330502010042,-0.9116281843566383,-0.03433294432046868
135,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.71,44,1.9642434327049516,-1.6733989741410455,-0.17161664624199657
136,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.73,44,1.6510615227423993,-1.4042583674447533,-0.39009324233757253
137,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.75,44,1.129541112910442,-0.22254132712362523,-0.3937786310499591
138,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.77,44,1.2372758558091372,0.5601659133471147,0.22418041979010958
139,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.79,44,2.066865733921113,0.5518251689214445,0.6875479650623576
140,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.81,44,3.1190140322128017,0.8820179895307573,0.6801271074543954
141,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.83,44,3.924932405758639,1.269960930078001,0.6725779250704067
142,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.85,44,3.623959631442952,0.8705512180844022,0.769578772959979
143,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.87,44,2.4583742161711735,-0.04155564931738015,0.9933815882763779
144,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.8900000000000001,44,1.7476175865040628,-0.42224393376307695,0.46482350022279517
145,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.9100000000000001,44,2.0197954984333233,-0.7267437706841274,-0.4233166040402634
146,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.93,44,2.3768099964115668,-1.3501310156665804,-0.5461507804092577
147,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.95,44,2.5302601958477227,-1.8654853653226815,-0.385152049181213
148,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.97,44,2.5786909126610302,-2.419783508460256,-1.4270920533239442
149,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,1.99,44,2.5009562190760795,-2.1007488528685854,-3.3634474734212603
150,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.01,44,2.4325987853137745,-0.5735423395724563,-4.201256898199611
151,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.0300000000000002,44,2.7574064375794247,0.5019908208398578,-3.131362218815683
152,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.05,44,3.0414853067219068,0.23869139558415792,-1.3059041212003653
153,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.0700000000000003,44,2.9539160461822775,-0.7278820148049113,0.2331418333159447
154,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.09,44,2.5711898082399776,-1.4476834147989126,1.7228102071572085
155,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.1100000000000003,44,2.1135370458442146,-2.13584593264175,2.546526069264714
156,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.13,44,1.4103442161338753,-2.516241536251332,1.681905252375087
157,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.1500000000000004,44,0.684962948801949,-2.3972776915029934,0.13848173386750764
158,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.17,44,0.1545482832897372,-1.9133372932920725,-1.0415568503883543
