index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
22,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.55,11,0.4776472514096904,1.5112025569599319,0.06841862670711639
23,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.53,11,0.1261513930809727,3.849941471840805,0.9342392542683524
24,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.51,11,-0.6838661181361286,4.339167562184777,0.7886061250637544
25,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.49,11,-1.2464502325717457,2.7842012702808803,-0.6797332560704704
26,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.47,11,-0.7982456550678229,0.9971049249891819,-1.6075069428477493
27,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.45,11,-0.5790495616302327,-0.2777012742654811,-0.9916414916097082
28,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.43,11,-1.1053658498577508,-0.5694326162874733,-0.4264616934177828
29,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.41000000000000003,11,-0.7169037239737259,-0.11192251271814865,-0.8015551113932236
30,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.39,11,0.1382781174742798,-0.16988719783052972,-0.5402968692739811
31,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.37,11,0.10344657243125717,0.2505227877579599,0.17033225097846888
32,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.35,11,-0.6796828411122672,0.627328892651722,0.10626820423959439
33,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.33,11,-1.575179548427287,0.2727175036336212,-0.5590443428631161
34,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.31,11,-1.860157222289736,0.2095508330260444,-0.9795112610566657
35,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.29000000000000004,11,-1.4621079251977902,0.2824349347528409,-0.8591576172314598
36,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.27,11,-1.1152581852282337,0.22140607331755982,-0.6114871708384431
37,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.25,11,-1.1820857048788602,0.41261032438750495,-0.6362782353825343
38,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.22999999999999998,11,-1.0666379258601462,0.42884732313042906,-0.9840514764496223
39,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.21000000000000002,11,-0.8123908667368906,-0.02724138120404692,-1.0644850496492706
40,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.19,11,-1.239206674880205,-0.1492543831126626,-1.0099511768628646
41,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.16999999999999998,11,-1.9318993503623043,0.46917198411408056,-0.9237397524118239
42,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.15000000000000002,11,-1.3288463910805224,0.2663766012662024,-0.19927966255741475
43,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.13,11,-0.4373157314390364,0.020974885216314427,0.5429781118439703
44,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.11,11,-0.18655025900262742,0.545669587140364,0.44238545852572964
45,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.09,11,-0.12033298746567238,0.8583547946873795,0.8274008762915743
46,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.07,11,-0.2091287425697472,0.4514213602438817,1.493072329455963
47,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.05,11,-0.2676017784595558,0.09601766970231469,1.4519619982161913
48,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.03,11,0.0049670132164930285,0.8995061060584176,1.467790427074382
49,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.01,11,0.50910533557566,1.6281406939058845,1.595191434260947
50,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.01,11,0.6445648579630461,1.1085843782654228,1.9786032462930532
51,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.03,11,0.2817783123785925,0.37846817248390424,2.4256498671742066
52,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.05,11,-0.6859649824893307,0.08694786941598887,2.1828900615765945
53,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.07,11,-1.1650889700254459,-0.5721724129382358,1.6376026978286669
54,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.09,11,-0.8941583807843481,-1.1382742767388134,1.2921111058486046
55,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.11,11,-1.3230393889921124,-0.6942798019963914,0.8726784604303232
56,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.13,11,-1.8684555560371798,0.3032632408085162,1.6967327844368738
57,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.15000000000000002,11,-1.8166023250171968,0.4435518300901772,2.575489030620518
58,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.16999999999999998,11,-2.320839262585831,0.3947432300051422,2.5158053841107995
59,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.19,11,-3.1776178501845784,0.5041070089497666,1.415669988351042
60,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.21000000000000002,11,-3.0236218309781977,0.4824450724035771,0.1093132348250247
61,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.22999999999999998,11,-2.586179226872216,-0.26435790988091334,-0.13215990967861804
62,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.25,11,-2.379978424582495,-1.4705560414507979,0.86492701121195
63,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.27,11,-2.3300477427770563,-1.717873185317203,1.5344145869718744
64,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.29000000000000004,11,-2.4011339045492015,-0.6456382753675302,1.397507997714685
65,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.31,11,-2.2646112289336466,0.4462658991866654,1.3864283426196977
66,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.33,11,-2.2746850974214667,1.2210758151369638,1.6098159159590422
67,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.35,11,-2.2246000789965006,0.45570004189883057,1.057221067092122
68,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.37,11,-2.0325255231212385,-1.742260741205072,0.6097222281850058
69,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.39,11,-1.8241977422612319,-3.159352534592608,0.7762773148184979
70,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.41000000000000003,11,-1.6558177684363937,-1.9782525970594762,1.064962586469027
71,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.43,11,-1.5496560574822604,0.4964642908266384,1.6455344601369117
72,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.45,11,-1.7578047291403984,1.8485039026098309,1.5240669308876993
73,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.47,11,-1.666307916442903,1.2905659877848255,0.7246571373113196
74,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.49,11,-1.0848167798671953,-0.07083956693323168,0.6686006682527013
75,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.51,11,-0.44453392074745535,-0.9813705896828867,1.2614757853157823
76,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.53,11,-0.1971364858083176,-0.5541581255709723,1.2914352155496043
77,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.55,11,-0.12409404261123957,0.3416597688659469,0.9832206497112128
78,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.5700000000000001,11,0.0022825456888158576,0.41722282230843316,1.2327311593651806
79,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.59,11,-0.7166433257514688,0.1503593574899787,1.323166412215029
80,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.61,11,-0.8815011472937349,0.8019362988456089,0.7309702513539793
81,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.63,11,-0.3030989361100057,1.7755656931146993,0.3683470454662844
82,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.65,11,0.03937941679987152,1.7720046438643382,0.36421099477631735
83,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.67,11,0.15885163868016067,0.3292254564588261,-0.08495238977016324
84,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.6900000000000001,11,-0.17828061379465568,-0.9813829302839862,-0.5393724818807184
85,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.71,11,-0.8407767452411579,-1.5374271014131795,-0.26849629642601675
86,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.73,11,-1.5251076269435482,-2.236972316910055,-0.18197906405464412
87,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.75,11,-1.677758189234827,-2.0129207897010457,-0.6721515778686872
88,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.77,11,-1.052910552413059,-1.0721937955193963,-1.5215988417161774
89,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.79,11,-0.6466397183381294,-0.7088284928855544,-2.0813369091373075
90,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.81,11,-0.8623126748333914,-0.7572610871314019,-1.758647183527435
91,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.8300000000000001,11,-1.1947328822006427,-0.6050767478150283,-0.8462690808316156
92,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.85,11,-0.9399597627296873,-0.19721164251726664,0.01572648722373442
93,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.87,11,-0.7646473217432804,-0.3511995725686787,0.3110418298138257
94,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.89,11,-0.7144062667954691,-0.4252932204535614,-0.2266742654552043
95,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.91,11,0.03469598930365904,-0.2301163486327603,-0.8886630506810351
96,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.93,11,0.14884736073402102,0.3236036876581392,-0.3816143392098765
97,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.95,11,-0.5766435650874611,0.49725255452963923,0.3616858838971369
98,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.97,11,-0.31201053184279604,0.13950920631130437,0.15185519521865282
99,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.99,11,-0.06449779281652424,-0.02417604490691624,0.4030743535261163
100,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.01,11,0.26179232533751406,-0.5224126501116981,0.7802037208678664
101,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.03,11,0.36750201654351217,-1.347277502652432,0.6095440050031848
102,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.05,11,-0.04005379422464766,-2.471803255249239,0.791480457046201
103,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.07,11,0.40711778887961186,-3.1844220114852413,1.13094679596628
104,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.09,11,1.3149795448394639,-2.3071980639399476,1.2376514992792182
105,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.11,11,1.1753861144516684,-1.2874840052677228,1.8825657464766832
106,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.1300000000000001,11,0.7870153090694473,-1.6652217917752736,2.4814399010208352
107,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.15,11,1.4937309015952531,-2.3227061753959566,1.6136728128471762
108,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.17,11,2.400731594445128,-1.6145742323789183,0.10615088898794595
109,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.19,11,3.068954096671035,-0.33187575107532746,-0.6702457465793854
110,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.21,11,3.510682910192106,0.7839253898077263,-0.6897744184142806
111,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.23,11,3.097780245871156,1.0244531266894346,0.21116638368344964
112,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.25,11,2.392041867872267,0.990227093397157,1.6805000640362584
113,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.27,11,1.6289533181922633,1.293697396157969,2.152168553136501
114,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.29,11,1.1007647974809809,1.7822479549045285,1.3938341352945793
115,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.31,11,1.4723567668993256,1.6103474517127387,0.6531011614774108
116,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.33,11,1.8414033052692362,0.7934258782842156,0.3605146401409482
117,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.35,11,1.9359581921654316,0.19027196975580568,0.03461614954388837
118,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.37,11,1.9434193564380675,0.40399727799402424,-0.6911284118545898
119,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.3900000000000001,11,1.8432868175286454,0.5620543416406008,-1.1005914958789802
120,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.4100000000000001,11,1.5368799649965823,0.9939739275900269,-1.2200990000915488
121,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.43,11,1.358432813330269,1.227074511000199,-0.7827492129855725
122,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.45,11,1.3107015567592852,1.2621247384663852,0.3276103195537049
123,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.47,11,1.8979069309319905,1.2097472623410772,0.8401981452309598
124,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.49,11,2.5579299244139913,0.5223815850511323,0.43745096875979883
125,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.51,11,2.0382703021832373,-0.24039726883349835,0.06854009019143772
126,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.53,11,1.664851818602656,-0.20101621054463567,-0.2286203531793765
127,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.55,11,2.1496920618878628,0.19563514378548294,-0.016925271830191678
128,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.57,11,3.170175832154219,-0.21075973691763392,0.7461101392392477
129,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.59,11,3.784022141774235,-0.37052151806378725,1.179452157199086
130,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.61,11,3.5099593904875808,0.5609434135937963,0.9374051691266158
131,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.6300000000000001,11,3.279327203487757,0.9926007865586236,0.40730333662377516
132,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.6500000000000001,11,3.2745540273348306,0.6843536646068824,-0.023000290114549383
133,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.67,11,3.481160681142025,0.7221580375858446,0.6157173140564076
134,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.69,11,3.015707792650303,0.402705292290749,1.3786380041759552
135,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.71,11,1.733043085116429,-1.2334385735219537,0.6664279154987439
136,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.73,11,1.3095711738843132,-2.4373015227327097,-0.1991541051128659
137,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.75,11,2.3273645734531136,-1.5119724873818687,-0.3601325386541582
138,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.77,11,3.0948406473695442,0.19981790760871315,-0.40123583912857985
139,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.79,11,2.518932859023946,0.9343866260809649,-0.8246706015007924
140,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.81,11,1.995793402488712,0.6268604991649009,-1.3684132116862313
141,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.83,11,2.1864165156379456,0.2974161511286643,-1.139719186901231
142,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.85,11,2.2441167055647977,0.20756703919052152,-0.7926586786326134
143,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.87,11,1.6389987784443922,0.1863752411929682,-0.6204829920916803
144,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.8900000000000001,11,0.9564589681979897,0.21893864151291387,-0.030173911648027674
145,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.9100000000000001,11,0.6759812760556326,-0.2718522190300778,0.42472329874767867
146,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.93,11,0.4060625542879878,-0.4734967090434935,-0.02775777599907627
147,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.95,11,0.29510192510497985,-0.12362459068058108,-0.9446123399698307
148,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.97,11,0.33905981851745515,-0.4932419322419274,-1.822036514167458
149,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.99,11,0.38211855746815576,-1.11225221728293,-2.0165332083463845
150,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.01,11,0.19918927719775215,-0.6687428745948714,-1.7618710047474417
151,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.0300000000000002,11,-0.23637287284346373,0.4242441435704394,-1.5524325822608578
152,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.05,11,-0.1451649821238771,0.31170767102097086,-1.8581485581020365
153,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.0700000000000003,11,0.8123411138158803,-0.09520953741387973,-1.727087588325406
154,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.09,11,1.0529028434389165,0.10317722457020148,-1.3154691048111493
155,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.1100000000000003,11,0.7347460316690007,0.5883295989221826,-1.2273699688071111
156,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.13,11,0.6586463517204644,0.46269563605968894,-1.3542700864440145
157,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.1500000000000004,11,0.6252216662876707,-0.30830366421720934,-1.607900047075199
158,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.17,11,0.7287627504583443,-0.5939193518106931,-1.4703850792189375
