subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.5,11,1.6536084950110352
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.48,11,1.8424442164283876
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.45999999999999996,11,1.293513731290248
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.44,11,0.6017607590824983
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.42000000000000004,11,0.6001819041876805
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.4,11,0.8571440291237986
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.38,11,0.42185043855921045
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.36,11,0.8690653134501649
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.33999999999999997,11,0.9631529421817644
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.32,11,0.2918943351209448
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.30000000000000004,11,0.4046669435473006
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.28,11,0.3521778869336286
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.26,11,0.2025462490639446
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.24,11,0.11658400322742205
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.22,11,0.5221670932702723
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.2,11,0.44391317474905206
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.18,11,0.9285872680302134
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.16,11,0.6362380364320669
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.14,11,0.9246885526062346
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.12,11,0.5815392096784383
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.1,11,0.31961972102565733
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.08,11,0.4165087108242556
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.060000000000000005,11,0.36018173076481375
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.04,11,0.8484617926304734
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.02,11,0.8860382670510135
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.0,11,0.5369246197813151
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.02,11,0.8152813941222389
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.04,11,1.0106983584940827
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.060000000000000005,11,0.814861547775584
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.08,11,0.6275943788666499
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.1,11,0.6173086851836022
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.12,11,1.1369128891531692
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.14,11,0.14956485499558478
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.16,11,0.5065936918782702
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.18,11,0.8637302728935422
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.2,11,0.15551210057851808
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.22,11,0.8654887210334006
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.24,11,1.2236963281254074
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.26,11,0.25230704040076257
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.28,11,1.0745887327300052
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.30000000000000004,11,1.1004059102740722
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.32,11,0.774875402036494
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.33999999999999997,11,0.7670127660805259
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.36,11,2.206337290415361
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.38,11,1.4323231531900746
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.4,11,1.193041859293303
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.42000000000000004,11,2.4769929317746238
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.44,11,1.367968194565902
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.45999999999999996,11,0.5653904699701575
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.48,11,1.4803908356691788
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.5,11,1.1131167427867041
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.52,11,0.4936759871687488
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.54,11,0.8987907979622365
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.56,11,0.14724407327941502
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.5800000000000001,11,0.7668575600990598
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.6,11,0.6721090773304732
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.62,11,1.1324766290246449
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.64,11,0.3424968660931453
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.66,11,1.4477173050742753
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.68,11,1.3532747315528137
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.7,11,0.8649197907484443
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.72,11,0.9786073084624601
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.74,11,0.27111119676718065
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.76,11,1.1293369058096832
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.78,11,0.5450599359502792
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.8,11,0.22104420451301154
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.8200000000000001,11,0.3655998733578111
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.8400000000000001,11,0.4808984160137314
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.86,11,0.23333824068534276
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.88,11,0.08952112744574867
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.9,11,0.7741112332130036
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.92,11,0.565363966122203
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.94,11,0.7459832521009216
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.96,11,0.444984208122869
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,0.98,11,0.29674133087027044
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.0,11,0.5955711174754548
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.02,11,0.831610824708237
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.04,11,1.1961019635233059
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.06,11,0.8413013232340221
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.08,11,1.2624321059294452
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.1,11,1.0292245077052984
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.12,11,0.5417727547864133
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.1400000000000001,11,0.9652629918442798
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.16,11,1.150695922279748
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.18,11,1.4463183281766123
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.2,11,1.2000568864394128
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.22,11,0.47785165314433675
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.24,11,0.706567816656991
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.26,11,0.8212176077693841
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.28,11,0.7194892367942333
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.3,11,0.40942688569974806
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.32,11,0.8964129654438002
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.34,11,0.6105204861501781
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.36,11,0.21385550344525808
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.3800000000000001,11,0.18710574741847152
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.4000000000000001,11,0.5295655653508159
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.42,11,0.2935630561293141
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.44,11,0.05921816696991278
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.46,11,0.5895367261355003
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.48,11,0.9529438211359608
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.5,11,0.9229722113425521
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.52,11,0.37548932292619414
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.54,11,0.6264202729803497
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.56,11,1.0984279332021458
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.58,11,0.6342957658293991
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.6,11,0.9709466054066399
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.62,11,0.48940708343384
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.6400000000000001,11,0.3082840758166378
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.6600000000000001,11,0.21003685394172705
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.68,11,0.5645320609866729
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.7,11,2.0789890575925343
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.72,11,1.2761717988127617
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.74,11,1.3755497911268548
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.76,11,1.8759653196197927
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.78,11,0.9334136183038496
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.8,11,0.6068337578941824
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.82,11,0.38061890352388766
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.84,11,0.10678096662639705
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.86,11,0.6054888917435773
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.8800000000000001,11,0.683316154947029
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.9000000000000001,11,0.5652817037389705
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.92,11,0.33692227102619643
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.94,11,0.3670459922631506
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.96,11,0.3722220783029125
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,1.98,11,0.6205060740932096
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.0,11,0.47975374790807174
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.02,11,1.1765776678258109
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.04,11,0.14485626318317527
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.06,11,1.040384322393512
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.08,11,0.31181284946223
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.1,11,0.5801694435378018
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.12,11,0.14688449173688858
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.14,11,0.7717234806740999
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.16,11,0.30380434017758373
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.18,11,0.06914581875718656
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.2,11,0.6729806814694153
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.22,11,0.639969216975419
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.24,11,0.5812679247181
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.2600000000000002,11,0.52883123591969
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.2800000000000002,11,0.36342622778585476
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.3,11,0.24410021905530926
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.3200000000000003,11,0.8371435889325027
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.34,11,0.6249844629349994
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.36,11,0.5633213074762301
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.38,11,1.0227333229086693
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.4,11,0.9541363217024524
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.42,11,1.1240658047358236
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.44,11,0.5884086207175511
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.46,11,0.6369517375188459
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.48,11,1.145138530606099
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.5,11,0.7585164708124501
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.52,11,0.8308664869945609
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.54,11,1.227044664695655
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.56,11,0.46505995551595763
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.58,11,0.2618462359132805
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.6,11,0.6097328836771425
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.62,11,0.3603209745992031
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.64,11,0.8102222105738827
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.66,11,1.0398185058315015
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.68,11,0.1859160564119999
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.7,11,0.6166806489422628
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.72,11,1.3245578679885697
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.74,11,0.556354009597692
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.7600000000000002,11,1.132560688690257
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.7800000000000002,11,0.4691857557187966
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.8,11,0.7866699964243282
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.8200000000000003,11,0.6344131801391804
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.84,11,0.6838697704626696
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.86,11,0.9663969438462486
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.88,11,1.1179711980606426
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.9,11,0.2485739672291384
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.92,11,0.4623298253120578
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.94,11,0.9845805670664018
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.96,11,0.20021682128079887
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.98,11,0.2127704394224801
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.98,73,0.9158928491107047
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.96,73,0.6961134795503127
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.94,73,0.6098747526010108
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.92,73,0.7577091716652672
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.9,73,0.6445794844940093
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.88,73,0.6939606112742756
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.86,73,0.3325808751220924
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.8400000000000001,73,0.5796592563217813
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.8200000000000001,73,0.3645213739352134
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.8,73,1.2758797458540199
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.78,73,1.0999836311330846
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.76,73,0.358107886728373
