,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
24,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.17938398036423253,0.04374986243128874,-0.3475588758837297,0.5244431545814774,1.4500000000000002
25,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.38218040988575397,0.03602455898146383,-0.2584497758338544,0.4813386911501948,1.55
26,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.08744097059596134,0.017299518517245954,-0.33400649781203673,0.4158633279885973,1.6500000000000001
27,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4702980408031562,0.07061432176558718,-0.2785844070299627,0.4429125464025537,1.75
28,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.20805530582539605,0.038052831007499434,-0.281914569962579,0.4054622107468409,1.85
29,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3947202170142263,0.07912300752621765,-0.29274404466170373,0.4082891940375769,1.9500000000000002
30,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.36346970970193787,0.04097211953878291,-0.33672319304144155,0.4913786407084133,-0.95
31,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.36658775210843464,0.011285753747067062,-0.3778946750308389,0.48413277107515523,-0.8500000000000001
32,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.4914719018145621,0.026345816798389543,-0.3328504867759128,0.3877805190580479,-0.75
33,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.038252323701944035,0.09096005031856313,-0.26108016573054166,0.4747828881758341,-0.6500000000000001
34,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.12338892367946779,0.04182963743028093,-0.3660786174013325,0.43532553204407987,-0.55
35,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.08564811984927294,0.019357143502584075,-0.37768262501181793,0.38111106331741224,-0.45
36,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.08350424711392027,0.01411806147008402,-0.4349113735170209,0.3963045460873888,-0.35000000000000003
37,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.26146100536651085,0.056755663890097015,-0.31705253333222644,0.5286255371936873,-0.25
38,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.2072607134837119,0.018694776296218765,-0.37176971835813966,0.46059156773926685,-0.15000000000000002
39,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.1678676772823308,0.02582294056944683,-0.40148076316800485,0.4023125881322167,-0.05
40,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.01539453742922181,0.044960841367310225,-0.3620464995500628,0.4701043963281743,0.05
41,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.35023891469739477,0.0092820651423842,-0.3553304688179647,0.31557958008215814,0.15000000000000002
42,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.15624395324906815,0.04795220258245388,-0.3593302343801643,0.42322301524189465,0.25
43,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.032456847330351465,0.07954775027148425,-0.3288884615461828,0.42145611185605436,0.35000000000000003
44,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.03589730879133582,0.06807375464713382,-0.3633919160853323,0.5064166223512429,0.45
45,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.19276158777796462,0.020235145956052105,-0.3452566267290766,0.40135574637435095,0.55
46,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.22911789531733395,0.053313862051834915,-0.33742284607928774,0.44485047640002395,0.6500000000000001
47,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.2659060547242106,0.05536211348130849,-0.3155677603042897,0.40376431947893826,0.75
48,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.16666738418605304,0.018836569029629706,-0.35732053416160614,0.4198259229547874,0.8500000000000001
49,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.06393909021814362,0.019184453636679158,-0.3623926114991104,0.42937706620488747,0.95
50,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.20660529386885274,0.04596708071641189,-0.26868229021620016,0.4090514081426408,1.05
51,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.30420675119065893,0.053254155577713666,-0.3545548916207356,0.4136675876292201,1.1500000000000001
52,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.27851650233893177,0.012609875715604582,-0.31660215767357275,0.4032907037179729,1.25
53,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.10423930489093841,0.06296107380699661,-0.3084789549339146,0.45091638905228276,1.35
54,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.29092562605611777,-0.011467309194679736,-0.3618263464795827,0.3887941721397291,1.4500000000000002
55,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.005251769238720092,0.05008672061808899,-0.401969839215836,0.46293040084386355,1.55
56,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.10378362787349614,0.06122952298394064,-0.3813747858548756,0.5177676370595237,1.6500000000000001
57,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3071145434164866,0.046447367570875635,-0.2895077772805857,0.42019735230015093,1.75
58,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.2897297115845894,0.05494986854027626,-0.35445689224879207,0.45039909372960896,1.85
59,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.16604416870178706,0.03967402110743686,-0.3736382974369356,0.44899066622023465,1.9500000000000002
