,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,r_spont_mean,r_spont_05,r_spont_95,time
27,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.05632380845209903,-0.03258786755800301,-0.25969586732826877,-0.38216036410946885,-0.1372313705470687,1.5
28,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.19363852591801697,0.10472684990791493,0.03992187153146175,-0.16556649175469554,0.24541023481761903,1.7000000000000002
29,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.38906003737387074,0.3001483613637687,-0.2443315257643278,-0.2620068802534685,-0.22665617127518703,1.9
30,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7361132890250007,0.11734435940188881,-0.08219686682763436,-0.28082816928195425,0.1164344356266855,-0.9
31,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.5408215439205815,-0.07794738570253046,-0.21601971117239846,-0.3174533618294734,-0.11458606051532347,-0.7000000000000001
32,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.2095855855595911,-0.40918334406352086,0.08092675119049259,0.06272958263133371,0.09912391974965144,-0.5
33,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8053129496957265,0.1865440200726146,-0.11871592767186517,-0.15573947071986383,-0.08169238462386652,-0.30000000000000004
34,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8020112799146601,0.18324235029154823,0.05347309160316197,-0.0078125713230326,0.11475875452935654,-0.1
35,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6083978675660208,-0.010371062057091152,0.1502447516433102,-0.07917370291603151,0.3796632062026519,0.1
36,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8790601157817939,0.26029118615868196,-0.32928766162150924,-0.39882992830617825,-0.25974539493684023,0.30000000000000004
37,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6154518592303733,-0.0033170703927386525,0.19596549928668067,0.13784269271104027,0.25408830586232106,0.5
38,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.647367319283506,0.028598389660394075,-0.04322039007723874,-0.2444539116505444,0.15801313149606688,0.7000000000000001
39,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8255059067936222,0.20673697717051032,-0.08763555337745187,-0.3624324982995736,0.1871613915446698,0.9
40,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6947700164498776,0.07600108682676565,0.10916842306765454,0.0389960313907997,0.17934081474450939,1.1
41,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,-0.017654534049573636,-0.6364234636726855,0.25405244834826185,0.19647138826331242,0.31163350843321125,1.3000000000000003
42,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7080920151320893,0.08932308550897738,0.041107108967745845,-0.11952787607658347,0.20174209401207513,1.5
43,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.756637797200024,0.13786886757691208,0.08494228162631504,-0.1135092966579988,0.2833938599106289,1.7000000000000002
44,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6845008539867954,0.06573192436368347,0.3175043330394025,0.26737816157006883,0.36763050450873624,1.9
45,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.02669203523481284,-0.2420447012414098,-0.025814084125938996,-0.21147922511892697,0.15985105686704898,-0.9
46,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.8880360127785638,0.6192992763023412,0.2529841509975135,-0.01670139607472042,0.5226696980697474,-0.7000000000000001
47,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.33638438041484486,0.06764764393862222,0.1962879579737831,-0.12555825799295423,0.5181341739405204,-0.5
48,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.12316115862770745,-0.3918978951039301,0.13888055152387438,-0.03512231901268838,0.3128834220604371,-0.30000000000000004
49,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.2157324125805993,-0.053004323895623345,0.2655993598583905,0.21772449686926745,0.31347422284751353,-0.1
50,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.21710453137185215,-0.0516322051043705,-0.16438304716933522,-0.311268783119012,-0.01749731121965841,0.1
51,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.19570437398666893,-0.07303236248955372,0.008751097760514765,-0.04239223562387469,0.05989443114490422,0.30000000000000004
52,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.1980292635408789,-0.46676600001710156,0.5981845715636764,0.5780446441159149,0.6183244990114378,0.5
53,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.21106009771275824,-0.4797968341889809,0.1785668023173787,0.05842008833412717,0.29871351630063026,0.7000000000000001
54,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.3208954847168502,0.05215874824062755,-0.3425988776701019,-0.3767499664492229,-0.30844778889098096,0.9
55,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.3507231234622095,-0.6194598599384322,0.1286855288784938,0.040481925151199846,0.21688913260578774,1.1
56,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.13939663220822052,-0.40813336868444317,-0.11442951517875218,-0.32668786456146254,0.09782883420395816,1.3000000000000003
57,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.24216649407286514,-0.026570242403357508,0.06378748705490259,-0.1187212882925974,0.24629626240240254,1.5
58,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.1076237875112871,-0.37636052398750974,-0.0009428490179643548,-0.06438282652967531,0.06249712849374659,1.7000000000000002
59,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.07289275200774982,-0.34162948848397245,0.16121603595055264,0.1456022695717954,0.1768298023293099,1.9
60,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.17443798598022064,-0.2478763809053425,0.3936569242503921,0.38734344852371555,0.3999703999770686,-0.9
61,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.03405734787851614,-0.107495742803638,-0.20673880189040425,-0.22892436966352925,-0.18455323411727925,-0.7000000000000001
62,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.388125214242509,-0.46156360916763084,0.39395871849663056,0.25550895878969154,0.5324084782035695,-0.5
63,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.3825962382338682,0.3091578433087463,0.2238063207363519,0.14193169634369346,0.30568094512901034,-0.30000000000000004
64,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.5812162844929869,0.5077778895678651,0.3594707984669574,0.32722895536006863,0.39171264157384605,-0.1
65,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.06313232478716999,-0.010306070137951873,0.673985787839303,0.6296439572533417,0.7183276184252643,0.1
66,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.37150498249614616,0.29806658757102433,0.1756735887424588,0.13208715791843534,0.2192600195664823,0.30000000000000004
67,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.7706494709545932,0.6972110760294714,-0.4263429200022887,-0.4316434476838995,-0.4210423923206778,0.5
68,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.2913524886642742,0.21791409373915235,0.45344952022084467,0.07905781888054014,0.8278412215611491,0.7000000000000001
69,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.6101089752402731,0.5366705803151512,0.09906160741491145,-0.005739121410551835,0.20386233624037473,0.9
70,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.05724119133528361,-0.016197203589838248,0.012222525784433957,0.009999326280971147,0.014445725287896765,1.1
71,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.1435878986635033,0.07014950373838144,-0.10995889749294518,-0.31648058569733106,0.09656279071144067,1.3000000000000003
72,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.5493447306854424,-0.6227831256105643,-0.33877943280493483,-0.6350888411405942,-0.042470024469275544,1.5
73,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.08767390917342094,-0.1611123040985428,0.3437991938804594,0.30499544397231754,0.3826029437886012,1.7000000000000002
74,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.012266196237322884,-0.061172198687798975,-0.060780360590886526,-0.14686516637730693,0.025304445195533865,1.9
75,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.9128411741282496,0.3366934473017664,0.3336779665897949,0.1377966326994335,0.5295593004801563,-0.9
76,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8111045653177704,0.23495683849128723,0.1808408043745628,0.1564585647698445,0.20522304397928107,-0.7000000000000001
77,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.23386873276961456,-0.3422789940568686,-0.01838057844161928,-0.07243730342744105,0.035676146544202474,-0.5
78,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.693525126654779,0.11737739982829576,0.30820845456769086,0.14554529926374757,0.47087160987163407,-0.30000000000000004
79,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.22939903526200264,-0.3467486915644805,-0.09668922334851406,-0.12908409914036048,-0.06429434755666764,-0.1
80,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.15938815853275712,-0.41675956829372607,0.17309947176271287,0.024133449725902163,0.32206549379952354,0.1
81,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.26462978352362204,-0.8407775103501052,0.23271428633910882,0.20274933633358877,0.26267923634462886,0.30000000000000004
82,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.10062445709209256,-0.6767721839185757,-0.11102275362219526,-0.14296857704635313,-0.0790769301980374,0.5
83,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.783082073715553,0.20693434688906986,0.0041774414371019974,-0.37239550172657254,0.38075038460077654,0.7000000000000001
84,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.5451813934101618,-1.1213291202366449,0.19715676548520067,-0.013728918730960528,0.40804244970136183,0.9
85,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.0358438831223086,-0.5403038437041746,0.21811027968909052,-0.051791122413584495,0.4880116817917655,1.1
86,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.5118318752629569,-0.06431585156352626,-0.03929543823797545,-0.10271816808273498,0.024127291606784083,1.3000000000000003
87,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7360182283513901,0.1598705015249069,0.017237629208256028,-0.3550042360058093,0.3894794944223213,1.5
88,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8675240851624246,0.29137635833594144,0.25403837094793896,0.15315478940910937,0.3549219524867685,1.7000000000000002
89,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.4083478546830863,-0.16779987214339687,-0.1296288674157272,-0.36568247984833685,0.10642474501688241,1.9
90,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.17573201222628201,-0.16961699937223113,-0.12263488032666316,-0.16996848717291899,-0.07530127348040734,-0.9
91,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.5431280689643414,0.5492430818183923,0.2257353163535823,0.042585672956963194,0.40888495975020134,-0.7000000000000001
92,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.03986038015378443,0.04597539300783532,0.1857016901270098,-0.3324833926284745,0.703886772882494,-0.5
93,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.4951452174504955,-0.48903020459644464,0.16308431773174042,-0.0030356985532617627,0.3292043340167426,-0.30000000000000004
94,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.05731371628839718,0.06342872914244807,0.04373188564557676,-0.04452888080038866,0.13199265209154215,-0.1
95,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6550069298400121,0.661121942694063,0.022318488140571746,-0.22967712521210454,0.27431410149324803,0.1
96,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.2459910444351473,-0.2398760315810964,-0.06488054005231855,-0.2821907895984723,0.15242970949383516,0.30000000000000004
97,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6518840100484539,0.6579990229025048,0.3319448426552735,0.20527987895374422,0.4586098063568028,0.5
98,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.06765485411551456,-0.06153984126146367,0.7549208963384054,0.7402548346993882,0.7695869579774226,0.7000000000000001
99,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.7098355656103541,0.715950578464405,-0.23364275013716412,-0.2537457288359095,-0.21353977143841874,0.9
100,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.44562432605180335,-0.43950931319775244,0.12293757008189499,0.02309550380319086,0.2227796363605991,1.1
101,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.04839098910080891,-0.042275976246758024,0.037553881254494076,-0.3392301378002672,0.4143379003092553,1.3000000000000003
102,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6376118588657101,0.6437268717197611,0.3699931132751096,0.18820769808635943,0.5517785284638598,1.5
103,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3179184712674855,0.32403348412153643,0.19427307110799838,0.043294746098741343,0.34525139611725536,1.7000000000000002
104,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.5054003675333295,0.5115153803873804,-0.16661438557504568,-0.21295213319586323,-0.12027663795422812,1.9
105,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.6679531220571557,0.24703893833522195,-0.023774184378746815,-0.2938348609180388,0.24628649216054516,-0.9
106,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.07082665916814118,-0.3500875245537926,0.010298331749317165,-0.06118242144790731,0.08177908494654164,-0.7000000000000001
107,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.2832576693739364,-0.13765651434799736,0.292632769078015,0.2541375776770231,0.3311279604790069,-0.5
108,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5680000876126561,0.1470859038907223,-0.3124116704851639,-0.5080181499799136,-0.11680519099041417,-0.30000000000000004
109,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5145333803977795,0.09361919667584573,0.3645613084002466,0.22874416247330212,0.500378454327191,-0.1
110,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5356799866911615,0.11476580296922767,-0.03424038405461023,-0.14325823409597127,0.07477746598675078,0.1
111,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.6041546318846385,0.18324044816270468,0.1991745192348635,0.12726662266371577,0.2710824158060112,0.30000000000000004
112,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.16466798203133792,-0.25624620169059587,0.27370324311497296,0.22448877176545187,0.322917714464494,0.5
113,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.151760738326159,-0.5726749220480928,0.18334071708500868,-0.12836540137801897,0.4950468355480363,0.7000000000000001
114,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.4158788366413182,-0.836793020363252,0.14691342817992997,0.14065855205561675,0.15316830430424316,0.9
115,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.3234325484162981,-0.0974816353056357,0.05823338170289702,-0.17805432998694043,0.2945210933927344,1.1
116,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5134486529529171,0.0925344692309833,0.2905519885653417,0.2256385856242123,0.35546539150647105,1.3000000000000003
117,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.40671338137486035,-0.014200802347073438,-0.034096909764623845,-0.2182976574063662,0.15010383787711848,1.5
118,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.14707923853660773,-0.5679934222585415,-0.07960457828953182,-0.2662627690947639,0.10705361251570018,1.7000000000000002
119,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.2996203956048735,-0.12129378811706026,-0.19906411610610802,-0.40239302322126036,0.004264791009044307,1.9
120,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.20871175291122723,-0.2680540752810663,0.29082594619061874,0.23771385614110305,0.3439380362401344,-0.9
121,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.3575504775955157,0.2982081552256767,-0.09593682229631104,-0.3445290867089521,0.15265544211633003,-0.7000000000000001
122,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.03170965829143413,-0.0910519806612732,0.21646200999060405,0.17776427176588955,0.2551597482153185,-0.5
123,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.11750741872328922,0.05816509635345016,0.08169541237965522,0.04761318407449154,0.11577764068481888,-0.30000000000000004
124,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.062075126733051725,0.0027328043632126597,0.2698841062732034,0.26970991788323834,0.2700582946631685,-0.1
125,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.0030617744976705608,-0.056280547872168504,-0.20853308478546237,-0.38742703605947937,-0.02963913351144541,0.1
