,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
47,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.21947039490196385,-0.34615752449562903,0.512409795288074,-0.5
48,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.35571329449720424,-0.357237710613044,0.5926812375766117,-0.30000000000000004
49,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.03752506183443453,-0.39814789268976997,0.4434948754723839,-0.1
50,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.32443717552076035,-0.37983197335788776,0.6300601394181524,0.1
51,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.3051758717159713,-0.3811408530594825,0.6096854204195339,0.30000000000000004
52,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.27218181378097794,-0.40665787090155087,0.6076806737207832,0.5
53,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.27766570604184426,-0.4869307165091251,0.5948491114183952,0.7000000000000001
54,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.13962120994789973,-0.4045529176014138,0.5762967709673383,0.9
55,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.42230172068724314,-0.4095177810821293,0.529616502912123,1.1
56,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.3735207480323581,-0.43924820222290434,0.6530378653668848,1.3000000000000003
57,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.2548681130834482,-0.4158762186118674,0.5312369214170437,1.5
58,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.005038246615367087,-0.3771730459160767,0.6113476748307787,1.7000000000000002
59,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.4924341768296422,-0.3189404709435102,0.5676451522982674,1.9
60,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.5966473477527269,-0.4035530533941145,0.6250825198711193,-0.9
61,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.39703800225487673,-0.4082736460164754,0.6024136835099547,-0.7000000000000001
62,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.5180261953552107,-0.39294951592111604,0.7085607776693085,-0.5
63,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.21527059522588618,-0.4549764353581197,0.6366821650387717,-0.30000000000000004
64,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.433942934500684,-0.42180653575403854,0.5728511511142905,-0.1
65,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.18010260879719492,-0.48497565279268495,0.5482190576276811,0.1
66,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.07431968520110527,-0.4948945323097841,0.6318390521623292,0.30000000000000004
67,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.8069050893642804,-0.3859599586219887,0.6033113056618807,0.5
68,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.12961859243594306,-0.4296049400127496,0.5489493411538516,0.7000000000000001
69,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.11331419740751361,-0.4287269727093898,0.48080222474239387,0.9
70,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.08764878015331497,-0.44055462069254403,0.6004938184042132,1.1
71,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.06902275891162718,-0.36106362664161723,0.6149793579473617,1.3000000000000003
72,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.28767418936960315,-0.3895530240453494,0.6425341847687905,1.5
73,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.33369272035209363,-0.35019547634228365,0.5310961856337604,1.7000000000000002
74,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.10644601308689566,-0.35342460414989213,0.5900736663390203,1.9
75,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.9538861760362154,-0.39381301858457024,0.5886075620882948,-0.9
76,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7573374064544591,-0.3224534212825654,0.6860148437187459,-0.7000000000000001
77,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.13899283708866814,-0.39594603917952537,0.5682182773050867,-0.5
78,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8089377864461653,-0.4290409484582691,0.5468821135074239,-0.30000000000000004
79,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.0832435529565276,-0.31703796701427056,0.550214400597328,-0.1
80,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.43015500395691275,-0.3648391852818602,0.591465999171416,0.1
81,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.29802785912335705,-0.46041979847670916,0.5792312194873048,0.30000000000000004
82,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.040080710435260083,-0.4276519076520469,0.5023051993833041,0.5
83,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.4571810776050445,-0.40042909095688795,0.5875591317213962,0.7000000000000001
84,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.45396680471238643,-0.33264842989059307,0.5629340978892456,0.9
85,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.6894445832869205,-0.2757374082264708,0.5112575975268886,1.1
86,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.23363917863525072,-0.34384510226911025,0.6038798033043856,1.3000000000000003
87,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.5771299672081774,-0.43165320415487957,0.4839480787734129,1.5
88,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8231479401724607,-0.3892098323949616,0.680924311190693,1.7000000000000002
89,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.10903754936442883,-0.35560037833756836,0.6148778277491025,1.9
90,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.055023834646519436,-0.38833394661165316,0.5795506071607878,-0.9
91,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.564053099711288,-0.3160876570276931,0.6371130004322965,-0.7000000000000001
92,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.5470269845264297,-0.4226677355508679,0.7221845046715595,-0.5
93,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.7301245941873987,-0.4598681814399324,0.6646462153817858,-0.30000000000000004
94,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.14180976334461298,-0.37449048926461637,0.5723037240377173,-0.1
95,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4022445706325504,-0.4258133872977152,0.5645156339121143,0.1
96,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.3179002702483402,-0.4102918604360693,0.5314909329943396,0.30000000000000004
97,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6209103435749146,-0.40519761719602126,0.5792487365171948,0.5
98,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.5040650750663489,-0.3740113402930562,0.672030851024284,0.7000000000000001
99,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.45085275648155276,-0.31881433105102625,0.5468744623322312,0.9
100,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.4808360747033031,-0.33505800656521123,0.6559479367949321,1.1
101,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.08774599497368071,-0.42112885964216906,0.6550909647013711,1.3000000000000003
102,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6100739739549117,-0.3573858585831187,0.6279700719579857,1.5
103,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.23990749930143102,-0.37704943354094683,0.6598241062531606,1.7000000000000002
104,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.644871515876693,-0.37926398733561123,0.6533670603374785,1.9
105,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5354299931634061,-0.38380210070085585,0.41555680564639996,-0.9
106,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.4977500263456175,-0.3543534222316714,0.4096720969788271,-0.7000000000000001
107,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.38868576236400554,-0.4162408050292412,0.4170440627365146,-0.5
108,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5585727614126577,-0.3842338439529605,0.4844945444077604,-0.30000000000000004
109,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5024832642739707,-0.40841631660624234,0.4293023988130886,-0.1
110,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.6476524582531655,-0.37058930035005533,0.5000322749245864,0.1
111,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.6851058355015344,-0.35778838358041315,0.48272934076324525,0.30000000000000004
112,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.3158958393369564,-0.32999540337400096,0.42038875974027645,0.5
113,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.014583405163449956,-0.3379034056150683,0.43237778943910155,0.7000000000000001
114,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.21866994767626446,-0.35231980364746446,0.41934073332625443,0.9
115,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.11748509624371681,-0.3184385276790921,0.524376893596421,1.1
116,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5527746576574288,-0.45434312158572393,0.467647933718675,1.3000000000000003
117,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.288471986657531,-0.45422626500178814,0.49283902411508607,1.5
118,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.12637852953024983,-0.45757380663215946,0.45697843783089903,1.7000000000000002
119,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.23708781717804842,-0.3072035190611939,0.3916672374794209,1.9
120,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.32217420915219225,-0.4041547051370275,0.39762678281506647,-0.9
121,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.11912565646939578,-0.352038873215404,0.40483878426849174,-0.7000000000000001
122,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.2003180229805297,-0.27874133312740057,0.5109492931800982,-0.5
123,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.15594667675786844,-0.44763215344072776,0.4912750005939105,-0.30000000000000004
124,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.05299244591484217,-0.34560783006718626,0.4071415243123617,-0.1
125,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.3005835874828441,-0.32672564902453877,0.4469141599397779,0.1
126,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.4501259103518658,-0.3292986643357419,0.4430086809271848,0.30000000000000004
127,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.456618538287085,-0.3555581837661564,0.4965260100185316,0.5
128,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.08734527327113462,-0.3738403338614532,0.48815178083118055,0.7000000000000001
129,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.05769661594650366,-0.38076593873586134,0.4747733477076075,0.9
130,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.15119872792160102,-0.3343997784592932,0.48090672056422,1.1
131,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.07548169475511096,-0.3796529920867639,0.41639120545906655,1.3000000000000003
132,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.32000823740012374,-0.3669784803502534,0.45292023891961664,1.5
133,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.4974897061778342,-0.30577330998830915,0.4405268438498336,1.7000000000000002
134,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.19419047599783837,-0.35111830307203756,0.4238999358767905,1.9
135,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.12482619398976574,-0.31604512075499935,0.3860340570808292,-0.9
136,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4015883173186401,-0.4069690076901147,0.40852054407035143,-0.7000000000000001
137,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.14420908322415096,-0.2421253923526196,0.4686707557568952,-0.5
138,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.463006290882475,-0.32460917651095694,0.47087835696335306,-0.30000000000000004
139,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5971484815774708,-0.3237792794692956,0.49955657994094027,-0.1
140,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6019588035458336,-0.32759426747208426,0.5262928508493742,0.1
141,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6105370135780886,-0.32399237689594507,0.5074095723065901,0.30000000000000004
142,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5763864357074997,-0.3451555383657413,0.45386990614780015,0.5
143,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3926553010827842,-0.30171798946531286,0.4775983563535725,0.7000000000000001
144,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.38092580360990735,-0.31531158111354973,0.4446267390249719,0.9
145,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.49429527264783923,-0.30993559830633827,0.44703501872425255,1.1
146,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7703977611976096,-0.4028397574146701,0.4124778323854917,1.3000000000000003
147,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.47517192295530813,-0.302671486141189,0.4287949661974015,1.5
148,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.27537875640068044,-0.3574086712491734,0.41552514104953064,1.7000000000000002
149,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4939978247463173,-0.3470972752522715,0.4911408897185026,1.9
150,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4422119242339453,-0.30494401402958266,0.3528202317456279,-0.9
