,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
58,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.5070652932500652,0.05266348719981595,-0.4006844326391432,0.506503702440027,1.625
59,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.00762558416207507,0.08246644548683492,-0.4147723752345405,0.5841673998534382,1.875
60,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.28652668915041213,0.07363184583296699,-0.36046395468650405,0.5742184609837616,2.125
61,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.5101390756652635,0.0593530189130583,-0.38543628091422105,0.6649542654011297,2.375
62,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.03389952677160408,0.0063628586646920435,-0.4426419939829036,0.5187774449357521,2.625
63,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,-0.1102857506904311,0.052919506214223325,-0.4248950646912118,0.5332147887425247,2.875
64,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.5657306333569276,0.04336331261685735,-0.37717219829651466,0.556904862470549,-0.875
65,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.35649403528621726,-0.002107281741836834,-0.4255755755521801,0.5307343064156327,-0.625
66,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.035427103265050414,0.09922431848100588,-0.3545785125668121,0.6018783738325574,-0.375
67,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.3509977398904029,0.07002122101351624,-0.4910831587017034,0.588648913701616,-0.125
68,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.7524552154975227,0.06996514604793608,-0.5017629630773238,0.6011171775848492,0.125
69,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.3627733191726447,0.01770571785923414,-0.46534957060242454,0.4674095280700784,0.375
70,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.0037087733315789707,0.0777757154967162,-0.37083090706128546,0.7353396805925992,0.625
71,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.11590724646420891,0.0627395251990587,-0.4496351794155328,0.5919514498061449,0.875
72,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.36430398267669756,0.06328743294792723,-0.3913866508157556,0.59840588049595,1.125
73,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.27512811894778344,0.028913594393690366,-0.459962257163174,0.6169419871310012,1.375
74,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.46678778034969726,0.11805005927802664,-0.351804470991306,0.6304567017883401,1.625
75,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,-0.12716930796037726,0.12649425131677622,-0.3520840738104199,0.6333313138545964,1.875
76,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.5708884996462573,0.05772880156062734,-0.36749597339122136,0.6800787635927718,2.125
77,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.04530144672513514,0.16077215755792967,-0.3308754729317111,0.6080430735454825,2.375
78,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.6984800472168832,0.049679281091114545,-0.48380863737725893,0.5624883748886421,2.625
79,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,mPFC,Amyg-mPFC,0.46489494832774303,0.03870987212365212,-0.3799861843351424,0.5591788849723531,2.875
80,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8614549505351565,0.1298329011890672,-0.3070759362465018,0.587320309224556,-0.875
81,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7564013383121465,0.035074333820385065,-0.4102870709385553,0.5112953984253454,-0.625
82,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8023213937268151,0.06537844964166557,-0.44433876245887355,0.6376774923895038,-0.375
83,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7806087194165288,0.028598852144673406,-0.3446780072862214,0.4773194336810123,-0.125
84,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7444044214156867,0.051480079900494996,-0.38879121953673385,0.6034472539635392,0.125
85,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.09237030078985334,0.11246275312379518,-0.4293652274877441,0.697966581862181,0.375
86,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.8009098290880513,0.037310045507976765,-0.4204521057070504,0.6374807104266174,0.625
87,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.3647363683371044,0.0695043157133265,-0.44828201333280443,0.6632618958037984,0.875
88,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.09962671206601592,0.09976113517409553,-0.29611313097202574,0.6265734875746667,1.125
89,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.55557806447727,0.09384272403697322,-0.36954252697086737,0.6743313296794323,1.375
90,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.5753782490197987,0.10961929604529391,-0.31916044167548563,0.5823554953509325,1.625
91,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.38130111228605496,0.07051794391317191,-0.4522375912847744,0.637316380305848,1.875
92,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.904724399240368,0.06441976505307344,-0.39776630084700504,0.6563045358825605,2.125
93,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.2602953599222483,0.04528689941312935,-0.4543455223324977,0.624433100158131,2.375
94,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.7213926566480882,0.07932507525762315,-0.40421984525830906,0.6006442233635056,2.625
95,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,-0.01795940014412976,0.03766026686457548,-0.3737815595916095,0.5431612582060216,2.875
96,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.16634470015746133,0.12508520273128984,-0.33322705792903934,0.6745898362722461,-0.875
97,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.7773429864081858,0.03966437627178149,-0.42099853228217554,0.5517052356080868,-0.625
98,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.8571569347885057,0.07414472632735572,-0.41810780263996505,0.6090540544781139,-0.375
99,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.09305730018669989,0.0466312416026412,-0.3880844154744638,0.5008793728642259,-0.125
100,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6056927952522301,0.023119020449690827,-0.44755666745324324,0.552266705027269,0.125
101,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.05666784384348232,0.05234075842928936,-0.4097564450881428,0.5026219986291537,0.375
102,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.06405565439680415,0.06401595022099037,-0.39961494555650795,0.6444295331122651,0.625
103,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.5198091490282599,0.05876757466962372,-0.37601700585218734,0.5625389964429605,0.875
104,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.14595104574079848,0.02693574151564805,-0.45647013065499564,0.5927324813589582,1.125
105,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6249655609137589,0.06314825416278075,-0.4059175904603123,0.5956138856296591,1.375
106,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4390523785251236,0.01666385406329444,-0.39455406007931126,0.4617478765657754,1.625
107,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.37621031158141005,0.07526176147795352,-0.44255619929368883,0.567936789785073,1.875
108,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2501292622654348,0.06267153634897042,-0.4206186971781033,0.5813023917258243,2.125
109,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.1349375793286888,0.05019987924556196,-0.3562821790177476,0.5862011834620654,2.375
110,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.09424342446187263,0.0921441570236645,-0.3961356088730369,0.500595569067458,2.625
111,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.6945816678545076,0.0975483386879991,-0.3245187097348774,0.6981101102260349,2.875
112,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5629281704518133,0.09539588191686081,-0.33560421547967956,0.42759721169327064,-0.875
113,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.1750464144872763,0.05419309054100461,-0.4180448862788324,0.5410177180240939,-0.625
114,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.04070951644160295,0.026536604302146813,-0.3605189098622762,0.4138450124910906,-0.375
115,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.10332618286632406,0.06516269483614638,-0.32346573138569756,0.44203747155851936,-0.125
116,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.454719853135183,0.04213213065734073,-0.39424425002062075,0.43468985716465525,0.125
117,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.5438520812819531,0.0019122295589612003,-0.4235213186229899,0.3763725960636675,0.375
118,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.27729348125915776,0.04855289643138721,-0.3547524408405897,0.47150600988109126,0.625
119,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.22995028439366844,-0.0009219702288483435,-0.437438808011187,0.42521845672402897,0.875
120,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.38108503781600567,0.04945291317371108,-0.38508980175096214,0.46042118705258767,1.125
121,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.16728183449764114,0.04891893362819471,-0.4597781338280788,0.4391570673836852,1.375
122,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.25269568655512514,0.020727999944338493,-0.4036423294755617,0.3680825863659654,1.625
123,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.293429425078371,0.07568222343437403,-0.33350771808423796,0.4110279051924698,1.875
124,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.601066057677659,0.039583747111192585,-0.340134605077317,0.4152843470270663,2.125
125,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.41234334999821937,0.04885418421262662,-0.37711561597411175,0.451484399377117,2.375
126,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,-0.2397022172700298,0.047489477712024615,-0.3896890175292422,0.48826336525023095,2.625
127,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,M2,mPFC,M2-mPFC,0.7483682349485126,0.04171985208780812,-0.3622227398277998,0.44422045922196923,2.875
128,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.22947236618418926,0.02662046821806755,-0.4421225046335746,0.4750039883267683,-0.875
129,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.11923742973371756,0.05331155222170162,-0.3433299600426901,0.4532807768914129,-0.625
130,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.26908897951122857,0.09743202329922453,-0.36167459424579057,0.49763541576758985,-0.375
131,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.6014321384479138,0.057177349858307205,-0.3730756022984058,0.46585501979022625,-0.125
132,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.09252954985255706,0.07525097859966218,-0.3895069713736866,0.43933889386165786,0.125
133,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.5923048990255727,0.0842343725832659,-0.3068374682505517,0.4982852796864358,0.375
134,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.3458550621253822,0.03708948648434964,-0.36956800816416596,0.4809323467395562,0.625
135,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.14401148975948663,0.07300599607053397,-0.3213235519983319,0.5061772890252261,0.875
136,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.005609692377185878,0.06904854570511094,-0.35216831196354886,0.4538094993652227,1.125
137,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.1327426907734531,0.09255241147346491,-0.28498012628604885,0.49648486754085536,1.375
138,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.3400023427483344,0.08767627150062886,-0.35355377765307916,0.42681890972883296,1.625
139,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.1343585816045302,0.05666636271109935,-0.3745998214313509,0.4629123385802534,1.875
140,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.06381625438593713,0.03646075095395512,-0.4526506775521794,0.45647351587517343,2.125
