eid,probe,subject,cluster_id,regions,type
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,108,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,109,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,112,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,116,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,121,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,126,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,138,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,142,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,146,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,167,CEAm,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,174,CEAm,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,230,SI,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,233,PAL,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,97,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,608,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,446,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,588,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,611,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,576,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,552,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,550,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,541,ORBm2/3,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,501,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,461,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,449,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,411,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,408,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,397,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,396,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,382,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,625,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,333,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,299,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,252,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,239,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,217,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,213,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,178,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,147,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,96,ORBm2/3,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,50,ORBm2/3,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,43,ORBm2/3,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,33,ORBm1,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,1,OLF,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,826,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,321,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,604,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,635,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,677,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,450,em,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,432,RT,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,430,RT,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,395,RT,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,367,RT,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,362,int,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,361,int,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,357,int,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,277,GPi,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,275,GPi,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,210,SI,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,151,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,134,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,643,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,101,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,49,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,48,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,46,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,20,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,7,MEA,Und.
