pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1224,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1290,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1351,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1425,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1443,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],Hippocampus,Hippocampus,NS
ea75c815-b3d8-4612-89e7-4b25cfec110d,a456692f-5658-430f-b748-c864ace98b6c,probe00,ZFM-04300,1453,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1026,DG-mo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1044,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1063,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1068,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1073,DG-po,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1074,DG-po,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1077,DG-po,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1078,DG-po,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1085,DG-po,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1118,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1167,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1203,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1289,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1420,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1428,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1432,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Visual cortex,Cortex,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1435,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Visual cortex,Cortex,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1439,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Visual cortex,Cortex,RS
6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,7d962737-6858-4d85-9420-c83d20e3ff0a,probe00,ZFM-04300,1441,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Visual cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,54,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,116,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,144,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,158,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,179,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,400,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,406,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,418,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,426,ACB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,466,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,477,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,482,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,502,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,510,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,529,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,543,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,557,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,572,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,606,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,631,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,635,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,638,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,643,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,653,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,743,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,780,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1289,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1296,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1300,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1304,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1310,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1319,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1341,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1346,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
