pid,eid,probe,subject,cluster_id,regions,dist_soma,type
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,95,ND,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,79,ND,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,76,PAG,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,75,PAG,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,73,PAG,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,71,PAG,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,107,ND,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
dd5af9d9-16b1-477a-885d-713dc5066b8c,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,ZFM-02601,27,RL,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,109,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,31,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,29,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,16,OLF,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,45,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,91,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,95,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,238,LGv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,128,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,152,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,154,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,161,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,217,fiber tracts,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,52,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,240,LGv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,253,LGv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,110,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,53,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,88,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,59,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,371,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,331,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,316,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,314,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,302,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,297,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,296,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,214,fiber tracts,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,196,BLAa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,178,BLAa,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,175,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,156,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,118,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,116,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,89,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,323,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,75,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,68,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,61,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,54,BLAv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,364,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,117,BMAp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0651da1-582c-4df1-ae78-4eafef6b17dc,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,ZFM-04080,306,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,66,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,69,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,72,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,73,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,74,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,75,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,78,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,364,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,323,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,322,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,319,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,304,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,299,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,294,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,292,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,286,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,265,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,262,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,257,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,256,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,252,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,60,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,80,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,63,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,58,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,57,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,56,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,506,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,505,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,488,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,447,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,433,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,415,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
