,time,trans_rate,trans_rate_bl,region,subject,pid
15,0.55,2.9651222556744883,0.8643783894315966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,2.4424747449674697,0.3417308787245781,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.75,2.1066618686719427,0.00591800242905105,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,2.4296787617352793,0.32893489549238764,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,1.8342444777256715,-0.2664993885172202,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,2.522911335053312,0.4221674688104202,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,1.5916641819358635,-0.5090796843070282,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,1.7152087907767015,-0.38553507546619015,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,1.5277937298655573,-0.5729501363773344,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,2.051021703010556,-0.04972216323233569,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,1.7920863468910024,-0.30865751935188923,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,2.756997493733111,0.6562536274902193,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,3.322541911966849,1.2217980457239572,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.85,2.1196161757417467,0.01887230949885499,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9500000000000002,2.744465365993796,0.6437214997509044,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.05,1.970374025655356,-0.13036984058753576,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1500000000000004,2.136235086772587,0.03549122052969533,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.25,2.000158335817093,-0.10058553042579854,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3500000000000005,1.9280048003636534,-0.17273906587923826,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.45,2.6507578067875386,0.5500139405446469,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,2.55,2.4847384266244634,0.38399456038157176,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6500000000000004,2.6082830474447376,0.5075391812018459,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.75,1.6559040546967336,-0.44483981154615804,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8500000000000005,2.250968918015823,0.15022505177293155,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,2.042422007890548,-0.058321858352343714,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,2.000316638091709,-0.10042722815118266,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,2.0853189417720364,-0.015424924470855306,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,2.693179805094514,0.5924359388516223,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,2.5784987396788805,0.4777548734359889,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,2.263976005288548,0.16323213904565614,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,2.336129526366653,0.2353856601237614,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,2.0636593815721986,-0.03708448467069303,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,2.051074442483343,-0.049669423759548526,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,1.2767720052919602,-0.8239718609509314,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,1.99480099345087,-0.10594287279202175,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,3.680278242289297,-1.42115670232667,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,5.062498305755093,-0.03893663886087406,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,6.237011832611688,1.1355768879957209,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,5.034455538640168,-0.06697940597579866,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,5.200052780202947,0.09861783558698001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,5.386992924706695,0.2855579800907284,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,4.38390883828917,-0.7175261063267966,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,5.722805796210406,0.6213708515944392,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,5.399577811085926,0.29814286646995924,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,4.906767376368284,-0.1946675682476826,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,5.114311680663443,0.012876736047475745,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,4.651443889528721,-0.4499910550872457,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,3.5759424313320096,-1.5254925132839574,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,6.0455060463902806,0.9440711017743135,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,5.148450597983213,0.04701565336724567,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,4.822398380017912,-0.27903656459805504,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,5.055851293660888,-0.04558365095507888,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,6.815827272675515,1.7143923280595477,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,6.127371485845978,1.0259365412300108,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,5.9787626047552775,0.8773276601393105,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,5.736235084376667,0.6348001397607002,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,5.191716950159381,0.09028200554341392,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,5.723069670870401,0.6216347262544337,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,4.698431591846618,-0.40300335276934884,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,5.4296787617352855,0.3282438171193185,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,5.242474761738703,0.14103981712273583,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,5.242474766530486,0.1410398219145188,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,5.429784312557638,0.32834936794167113,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,4.74111745283409,-0.3603174917818768,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,6.0804365493556825,0.9790016047397154,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,5.612109926845799,0.5106749822298315,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,5.973510832378571,0.8720758877626036,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,3.7628825878151972,-1.3385523568007698,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,3.8862161045949057,-1.2152188400210613,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,4.893021512403487,-0.2084134322124802,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,5.114311632745645,0.012876688129678016,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,4.664134326730283,-0.4373006178856844,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,4.6642398679690755,-0.4371950766468915,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,5.156891952494342,0.05545700787837493,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,5.207913643525428,0.10647869890946104,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,4.034877756304947,-1.0665571883110196,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,4.400211087269364,-0.7012238573466032,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,4.850177339557807,-0.25125760505815986,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,4.1791320326335475,-0.9223029119824195,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,3.5628297932368973,-1.5386051513790697,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,5.258829795713614,0.15739485109764662,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,4.906134107372488,-0.19530083724347946,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,4.999736053463226,-0.10169889115274078,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,4.985620759224322,-0.11581418539164545,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,3.229203787826496,-1.872231156789471,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,3.1144699541873564,-1.8627069663601823,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,5.278958878572942,0.3017819580254031,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,5.042052536886232,0.06487561633869365,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,4.821976193499687,-0.15520072704785193,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,4.991875250038062,0.014698329490522966,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,6.300776800944688,1.3235998803971496,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,5.5357601176555535,0.5585831971080149,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,4.277880252988274,-0.6992966675592651,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,4.957525262220218,-0.0196516583273203,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,5.450493958482376,0.47331703793483726,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,4.949136613639404,-0.028040306908134305,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,5.29344366537915,0.3162667448316112,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,5.02102630797536,0.043849387427821185,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,4.757894673327208,-0.21928224722033107,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,4.456379007042497,-0.5207979135050413,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,5.892863150231575,0.9156862296840362,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,6.479328320826526,1.5021514002789873,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,4.813376500775619,-0.16380041977191961,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,4.48605777596547,-0.4911191445820684,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,4.978446012185552,0.0012690916380133643,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,5.250810591782315,0.27363367123477644,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,4.655851281681438,-0.3213256388661003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,5.58715120302239,0.6099742824748517,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,5.391083659600616,0.4139067390530773,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,6.016355014807813,1.039178094260274,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,4.405304562163264,-0.5718723583842751,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,5.2939186488714975,0.31674172832395886,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,5.757050261956623,0.7798733414090844,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,5.841894234611657,0.8647173140641184,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,5.8803837955075275,0.9032068749599889,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,4.090465175305893,-0.8867117452416453,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,5.259304760038865,0.28212783949132625,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,4.57026848441657,-0.4069084361309683,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,4.778920926197063,-0.19825599435047536,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,4.9572613803725565,-0.019915540174982205,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,4.842633083180436,-0.13454383736710263,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,4.978815382562368,0.0016384620148297557,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,5.042369218104005,0.06519229755646627,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,5.250810579802836,0.2736336592552977,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,4.591664179539981,-0.38551274100755784,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,4.9872567825954555,0.010079862047916777,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,4.298589922871908,-0.6785869976756302,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,5.429625967156998,0.45244904660945906,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,5.620551336462432,0.6433744159148933,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,5.629784286202838,0.6526073656552995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,4.762460382129881,-0.21471653841765725,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,6.059146405054582,1.0819694845070433,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,5.433611134457259,0.45643421390971994,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,5.8364840976671,0.8593071771195611,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,3.65033563224882,-1.3268412882987186,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,5.954513093013714,1.3658575141966223,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,4.624483742726892,0.035828163909800814,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,5.060360141280047,0.4717045624629561,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,4.060311449245315,-0.5283441295717761,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,6.746652248858388,2.157996670041297,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,4.14053694727008,-0.44811863154701115,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,3.3293241161622014,-1.25933146265489,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,3.8424220534124727,-0.7462335254046186,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,4.5229641176521795,-0.06569146116491176,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,3.60498787854963,-0.9836677002674614,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,5.058565918657744,0.469910339840653,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,4.35726137318488,-0.23139420563221158,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,3.362829766882092,-1.2258258119349992,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,4.68011994720234,0.09146436838524874,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,4.063448258364513,-0.5252073204525782,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,3.6212373856611304,-0.9674181931559609,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,3.2727340482051317,-1.3159215306119596,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,2.426489186788587,-2.1621663920285044,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,4.152695654798615,-0.4359599240184764,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,3.383169999303939,-1.2054855795131525,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,4.658671433541732,0.070015854724641,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,3.8209735277723706,-0.7676820510447206,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,2.971218389108109,-1.617437189708982,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,3.400263889035323,-1.1883916897817683,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,3.935760117655574,-0.6528954611615174,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,3.978393191252428,-0.6102623875646631,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,3.778762611942975,-0.8098929668741164,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,3.4853717243708946,-1.1032838544461967,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,3.736235091564352,-0.8524204872527394,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,3.685266161569089,-0.9033894172480021,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,4.1358128882749465,-0.45284269054214477,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,4.114628280420892,-0.4740272983961997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,3.5492949590400698,-1.0393606197770215,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,3.893760329825665,-0.6948952489914264,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,3.749189417801286,-0.8394661610158054,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,4.472153513890401,-0.11650206492669035,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,4.463659348029721,-0.12499623078736999,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,4.714311632745608,0.12565605392851698,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,4.293496445582106,-0.29515913323498566,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,3.2772997617996227,-1.3113558170174686,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,3.965861089867935,-0.6227944889491561,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,3.4131654350693084,-1.175490143747783,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,4.114944906533144,-0.47371067228394725,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,4.399419496831868,-0.18923608198522324,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,4.450863352818112,-0.13779222599897967,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,3.6559040523008326,-0.9327515265162587,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,4.408335827647658,-0.18031975116943322,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,4.106186863616542,-0.48246871520054935,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,4.271150778682175,-0.3175048001349161,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,3.301093446224042,-1.2875621325930493,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.5786570683083095,-0.19064507742148473,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.9571030493472452,0.18780090361745094,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.9787625999635086,0.2094604542337143,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.9063979892201839,0.1370958434903896,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,1.3866234920366847,0.6173213463068904,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.5280575685871518,-0.24124457714264247,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.4854772584219986,-0.28382488730779565,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,1.0292565752171268,0.2599544294873325,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.4850550695079635,-0.28424707622183076,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.35763078668776965,-0.4116713590420246,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
