subject,date,pid,probe,neuron_id
ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c,probe00,244
ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c,probe00,248
ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c,probe00,253
ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c,probe00,263
ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589,probe01,185
ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,170
ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,236
ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,241
ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0,probe00,242
ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,1
ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,106
ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,131
ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c,probe01,132
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,31
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,32
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,73
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,79
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,192
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,217
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,221
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,276
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,371
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,318
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,369
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,370
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,378
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,379
ZFM-03331,2022-03-11,1b1c4658-050c-447f-a08b-28f668bec84f,probe00,380
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,85
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,131
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,391
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,512
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,513
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,572
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,601
ZFM-03331,2022-03-11,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,probe01,618
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,288
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,290
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,362
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,423
ZFM-03329,2022-03-02,d8866f7d-7c34-4592-a042-316b17bfbb19,probe00,44
ZFM-03329,2022-03-02,d8866f7d-7c34-4592-a042-316b17bfbb19,probe00,138
ZFM-03329,2022-03-02,d8866f7d-7c34-4592-a042-316b17bfbb19,probe00,204
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,0
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,1
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,30
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,72
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,94
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,95
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,116
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,141
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,287
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,500
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,571
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,253
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,380
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,534
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,535
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,625
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,667
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,739
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,848
